,iata,wiki_title
eduardo falla solano,SVI,Eduardo Falla Solano Airport - Wikipedia
south jersey regional,LLY,South Jersey Regional Airport - Wikipedia
soldotna airport sxq,SXQ,Soldotna Airport - Wikipedia
the eastern iowa,CID,The Eastern Iowa Airport - Wikipedia
lignite,NVY,Neyveli Airport - Wikipedia
lakeland,ARV,Lakeland Airport - Wikipedia
lubbock preston smith international,LBB,Lubbock Preston Smith International Airport - Wikipedia
fallon municipal flx,FLX,Fallon Municipal Airport - Wikipedia
cacique aramare,PYH,Cacique Aramare Airport - Wikipedia
unified aircraft services,,Berlin Tempelhof Airport - Wikipedia
owosso community krnp,none,Owosso Community Airport - Wikipedia
west wind aviation inc,HLE,Saint Helena Airport - Wikipedia
thompson landing,YTH,Thompson Airport - Wikipedia
lifeline landing area heliport,ABZ,Aberdeen Airport - Wikipedia
ainsworth regional,ANW,Ainsworth Regional Airport - Wikipedia
debrecen nemzetközi repülőtér,DEB,Debrecen International Airport - Wikipedia
marine city 76g,CCU,Netaji Subhas Chandra Bose International Airport - Wikipedia
napoleon,AJA,Ajaccio Napoleon Bonaparte Airport - Wikipedia
marina di campo,EBA,Marina di Campo Airport - Wikipedia
aéroport de saint tropez,LTT,La Môle – Saint-Tropez Airport - Wikipedia
easton state airport esw,ESW,Easton State Airport - Wikipedia
denver international b&c concourse,DEN,Denver International Airport - Wikipedia
mountain bay air park inc,SFO,San Francisco International Airport - Wikipedia
chickasha municipal,CHK,Chickasha Municipal Airport - Wikipedia
projet aviation,BKO,Modibo Keita International Airport - Wikipedia
kickapoo downtown airport cwc,KIP,Kickapoo Downtown Airport - Wikipedia
sanford seacoast regional,SFM,Sanford Seacoast Regional Airport - Wikipedia
ponderosa heliport,SAD,Safford Regional Airport - Wikipedia
new concord regional terminal,USA,Concord Regional Airport - Wikipedia
exuma international ggt,GGT,Exuma International Airport - Wikipedia
ardmore downtown executive,AHD,Ardmore Downtown Executive Airport - Wikipedia
winchester regional okv,WGO,Winchester Regional Airport - Wikipedia
morning star ranch helipad,SZP,Santa Paula Airport - Wikipedia
north west indiana air ii,SBN,South Bend International Airport - Wikipedia
richmond municipal,RID,Richmond Municipal Airport - Wikipedia
smith center municipal,AUZ,Aurora Municipal Airport - Wikipedia
sun aviation inc.,MTN,Martin State Airport - Wikipedia
lake washington,IAD,Dulles International Airport - Wikipedia
bankstown terminal carpark,MEL,Melbourne Airport - Wikipedia
hazleton regional,HZL,Hazleton Regional Airport - Wikipedia
runway 08-26,GCM,Owen Roberts International Airport - Wikipedia
4r/22l,LIT,Clinton National Airport - Wikipedia
burns municipal,BNO,Burns Municipal Airport - Wikipedia
hangar i twin oaks airpark,LAN,Capital Region International Airport - Wikipedia
stinson municipal,SSF,Stinson Municipal Airport - Wikipedia
island express heliport in long beach,LGB,Long Beach Airport - Wikipedia
al's airway airport ws,MIA,Miami International Airport - Wikipedia
parkes,PKE,Parkes Airport - Wikipedia
richard b. russell,RMG,Richard B. Russell Airport - Wikipedia
fort worth alliance,AFW,Fort Worth Alliance Airport - Wikipedia
immokalee regional,IMM,Immokalee Regional Airport - Wikipedia
mercedita ponce international,PSE,Mercedita International Airport - Wikipedia
antlers municipal,ATE,Antlers Municipal Airport - Wikipedia
south caicos,XSC,South Caicos Airport - Wikipedia
morris municipal airport c,MMU,Morristown Municipal Airport - Wikipedia
spirit lake municipal,RTL,Spirit Lake Municipal Airport - Wikipedia
newtok airport ewu,WWT,Newtok Airport - Wikipedia
gustaf iii,SBH,Gustaf III Airport - Wikipedia
aérodrome,SBH,Gustaf III Airport - Wikipedia
manhattan regional,MHK,Manhattan Regional Airport - Wikipedia
general mitchell international,MKE,Milwaukee Mitchell International Airport - Wikipedia
oracle aviation,SQL,San Carlos Airport (California) - Wikipedia
tacoma narrows,TIW,Tacoma Narrows Airport - Wikipedia
cortez municipal,CEZ,Cortez Municipal Airport - Wikipedia
bullfrog basin airport u,BFG,Bullfrog Basin Airport - Wikipedia
baudette international,BDE,Baudette International Airport - Wikipedia
mitchell municipal,MHE,Mitchell Municipal Airport - Wikipedia
employee overflow parking lot heliport,YYZ,Toronto Pearson International Airport - Wikipedia
republic jet center,FRG,Republic Airport - Wikipedia
louis armstrong new orleans international,MSY,Louis Armstrong New Orleans International Airport - Wikipedia
tullahoma regional,THA,Tullahoma Regional Airport - Wikipedia
waterbury oxford,OXC,Waterbury–Oxford Airport - Wikipedia
fap captain david abensur rengifo international,PCL,FAP Captain David Abensur Rengifo International Airport - Wikipedia
barrie executive,YTZ,Billy Bishop Toronto City Airport - Wikipedia
north texas regional,PNX,North Texas Regional Airport - Wikipedia
friedman memorial,SUN,Friedman Memorial Airport - Wikipedia
buffalo creek airport-4nc8,ORD,O'Hare International Airport - Wikipedia
mount hotham,MHU,Mount Hotham Airport - Wikipedia
alaska airlines nome,OME,Nome Airport - Wikipedia
cedar ridge airport-9is0,MCI,Kansas City International Airport - Wikipedia
illinois valley regional,VYS,Illinois Valley Regional Airport - Wikipedia
st. clair county international kphn,PHN,St. Clair County International Airport - Wikipedia
dane county regional,MSN,Dane County Regional Airport - Wikipedia
childress municipal,CDS,Childress Municipal Airport - Wikipedia
snn,SNN,Shannon Airport - Wikipedia
world wide flight service,UVF,Hewanorra International Airport - Wikipedia
hobart sky ranch airport-3ho,none,Hobart Sky Ranch Airport - Wikipedia
benito salas,NVA,Benito Salas Airport - Wikipedia
aeropuerto de golfito,SJO,Juan Santamaría International Airport - Wikipedia
a&m and more,CCJ,Calicut International Airport - Wikipedia
jonesboro municipal,JBR,Jonesboro Municipal Airport - Wikipedia
george bush intercontinental,IAH,George Bush Intercontinental Airport - Wikipedia
palm springs international,PSP,Palm Springs International Airport - Wikipedia
john c. munro hamilton international,YHM,John C. Munro Hamilton International Airport - Wikipedia
s43 ctaf 123.0,AUO,Auburn University Regional Airport - Wikipedia
ingeniero aeronáutico ambrosio l.v. taravella international,COR,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport - Wikipedia
millville executive,MIV,Millville Executive Airport - Wikipedia
aj eisenberg,ODW,A.J. Eisenberg Airport - Wikipedia
coos bay sea planes,PDX,Portland International Airport - Wikipedia
caracas,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia
austin bergstrom international,AUS,Austin–Bergstrom International Airport - Wikipedia
rochester international,RST,Rochester International Airport - Wikipedia
bay helicopters heliport,ABZ,Aberdeen Airport - Wikipedia
bolivar airport m,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia
big andy 7wa0,CAX,Carlisle Lake District Airport - Wikipedia
helsinki hel,HEL,Helsinki Airport - Wikipedia
delaware county,MIE,Delaware County Regional Airport - Wikipedia
colonel hill,CRI,Colonel Hill Airport - Wikipedia
talladega municipal asn,ASN,Talladega Municipal Airport - Wikipedia
invermere hosp heliport,COK,Cochin International Airport - Wikipedia
wheeling ohio county,HLG,Wheeling Ohio County Airport - Wikipedia
threshold aviation group,CNO,Chino Airport - Wikipedia
williston basin international,XWA,Williston Basin International Airport - Wikipedia
flagstaff pulliam,FLG,Flagstaff Pulliam Airport - Wikipedia
atlantic municipal,AIO,Atlantic Municipal Airport - Wikipedia
beach city 2d7,LGB,Long Beach Airport - Wikipedia
angelina county airport lfk,LFK,Angelina County Airport - Wikipedia
london biggin hill bqh egkb,BQH,London Biggin Hill Airport - Wikipedia
destin florida,VPS,Destin–Fort Walton Beach Airport - Wikipedia
million air st louis,STL,St. Louis Lambert International Airport - Wikipedia
bay city regional,SBY,Salisbury–Ocean City–Wicomico Regional Airport - Wikipedia
cyril e. king,STT,Cyril E. King Airport - Wikipedia
seville,SVQ,Seville Airport - Wikipedia
waycross ware county,AYS,Waycross–Ware County Airport - Wikipedia
signature flight support sea seattle tacoma int'l,SBA,Santa Barbara Municipal Airport - Wikipedia
liberal,LBL,Liberal Mid-America Regional Airport - Wikipedia
indiana flight center terminal,IND,Indianapolis International Airport - Wikipedia
wilkes barre scranton international,AVP,Wilkes-Barre/Scranton International Airport - Wikipedia
brandywine regional airport oqn,,Brandywine Airport - Wikipedia
wausau downtown,AUW,Wausau Downtown Airport - Wikipedia
lihue,LIH,Lihue Airport - Wikipedia
charlotte limousine car service transportation private chauffeur,BOS,Logan International Airport - Wikipedia
kerrville municipal,ERV,Kerrville Municipal Airport - Wikipedia
alaska land exploration,ANC,Ted Stevens Anchorage International Airport - Wikipedia
lonesome pines,LNP,Lonesome Pine Airport - Wikipedia
bonaire international,BON,Flamingo International Airport - Wikipedia
d j airport mi,NCE,Nice Côte d'Azur Airport - Wikipedia
forest lake,SMF,Sacramento International Airport - Wikipedia
springfield branson national,SGF,Springfield–Branson National Airport - Wikipedia
cherry capital,TVC,Cherry Capital Airport - Wikipedia
hobby field,HOU,William P. Hobby Airport - Wikipedia
decatur jet center,HSV,Huntsville International Airport - Wikipedia
cdb 15-33,CDB,Cold Bay Airport - Wikipedia
fort stockton aviation,SCK,Stockton Metropolitan Airport - Wikipedia
hart memorial 3r4,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
wilson air center chattanooga,CHA,Chattanooga Metropolitan Airport - Wikipedia
modern aviation wilmington,GSO,Piedmont Triad International Airport - Wikipedia
san angelo regional,SJT,San Angelo Regional Airport - Wikipedia
iberia envíos aéreos,LPA,Gran Canaria Airport - Wikipedia
air evac 95,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia
command aviation,ORL,Orlando Executive Airport - Wikipedia
hanson 0mt6,WLG,Wellington Airport - Wikipedia
leonard thompson,MHH,Marsh Harbour Airport - Wikipedia
lantana palm beach,LNA,Palm Beach County Park Airport - Wikipedia
runway 2r/20l,SNA,John Wayne Airport - Wikipedia
mustang airport 2cl9,YOW,Ottawa Macdonald–Cartier International Airport - Wikipedia
sarasota bradenton international,SRQ,Sarasota–Bradenton International Airport - Wikipedia
runway 2l/20r,SNA,John Wayne Airport - Wikipedia
thunderbird air park,SCF,Scottsdale Airport - Wikipedia
aeropuerto san francisco ca,MAD,Adolfo Suárez Madrid–Barajas Airport - Wikipedia
harry p williams memorial ptn,PTN,Harry P. Williams Memorial Airport - Wikipedia
aérodrome de toussus le,TNF,Toussus-le-Noble Airport - Wikipedia
wellington medical center heliport,SFO,San Francisco International Airport - Wikipedia
cardinal bernadin gantin de cotonou international,COO,Cadjehoun Airport - Wikipedia
a day in the sky at watsonville municipal,WVI,Watsonville Municipal Airport - Wikipedia
ezeiza international,EZE,Ministro Pistarini International Airport - Wikipedia
winston field snk,SNK,Winston Field Airport - Wikipedia
friday west airport-1wa9,SFO,San Francisco International Airport - Wikipedia
big spring mcmahon wrinkle,HCA,Big Spring McMahon–Wrinkle Airport - Wikipedia
chanute martin johnson,CNU,Chanute Martin Johnson Airport - Wikipedia
flygplatsen,UME,Umeå Airport - Wikipedia
spence airport mul,MUL,Spence Airport - Wikipedia
sky haven airport co,MLB,Orlando Melbourne International Airport - Wikipedia
rawlins municipal krwl,RWL,Rawlins Municipal Airport - Wikipedia
montgomery gibbs executive,MYF,Montgomery-Gibbs Executive Airport - Wikipedia
tucson international,TUS,Tucson International Airport - Wikipedia
jandakot,JAD,Jandakot Airport - Wikipedia
goldhill airpark,UIO,Mariscal Sucre International Airport - Wikipedia
augusta regional,AGS,Augusta Regional Airport - Wikipedia
north perry,HWO,North Perry Airport - Wikipedia
east hampton,HTO,East Hampton Airport - Wikipedia
western air freeport passenger terminal,NAS,Lynden Pindling International Airport - Wikipedia
st clair county airport plr,PLR,St. Clair County Airport - Wikipedia
cushing municipal,CUH,Cushing Municipal Airport - Wikipedia
house movers field sc,TPA,Tampa International Airport - Wikipedia
payson,PJB,Payson Airport - Wikipedia
fly accelerated,XNA,Northwest Arkansas National Airport - Wikipedia
dillon airport dln,DLN,Dillon Airport - Wikipedia
lake tahoe,TVL,Lake Tahoe Airport - Wikipedia
haynes flying service,TIA,Tirana International Airport Nënë Tereza - Wikipedia
blue skies farm airport or,LEX,Blue Grass Airport - Wikipedia
port of anacortes,OTS,Anacortes Airport - Wikipedia
bruce campbell field,DXE,Bruce Campbell Field - Wikipedia
hickman,GHM,Centerville Municipal Airport (Tennessee) - Wikipedia
cook airfield -k50,AIT,Aitutaki Airport - Wikipedia
central coast jet center,OOL,Gold Coast Airport - Wikipedia
cochise county,CWX,Cochise County Airport - Wikipedia
humberside,HUY,Humberside Airport - Wikipedia
signature flight support gso piedmont triad international,GSO,Piedmont Triad International Airport - Wikipedia
naples,NAP,Naples International Airport - Wikipedia
england flying service,BRS,Bristol Airport - Wikipedia
dothan regional,DHN,Dothan Regional Airport - Wikipedia
new orleans lakefront,NEW,Lakefront Airport - Wikipedia
kalaupapa airport lup,LUP,Kalaupapa Airport - Wikipedia
galion municipal kgqq,GQQ,Galion Municipal Airport - Wikipedia
central nebraska regional,GRI,Central Nebraska Regional Airport - Wikipedia
park city ski area heliport,LCY,London City Airport - Wikipedia
dare county regional mqi,MEO,Dare County Regional Airport - Wikipedia
st leonards airfield,TBN,Waynesville-St. Robert Regional Airport - Wikipedia
macon downtown,MAC,Macon Downtown Airport - Wikipedia
petersburg james a johnson,PSG,Petersburg James A. Johnson Airport - Wikipedia
la grande lgd,LGD,La Grande/Union County Airport - Wikipedia
spring creek,ASP,Alice Springs Airport - Wikipedia
rodeo airstrip,TFN,Tenerife North Airport - Wikipedia
stella maris,SML,Stella Maris Airport - Wikipedia
flyhobbs,HOB,Lea County Regional Airport - Wikipedia
larsen bay airport-2a3,KLN,Larsen Bay Airport - Wikipedia
st. landry parish,OPL,St. Landry Parish Airport - Wikipedia
salt lake city international,SLC,Salt Lake City International Airport - Wikipedia
richmond glider aircraft,RNH,New Richmond Regional Airport - Wikipedia
longs airport va,DCA,Ronald Reagan Washington National Airport - Wikipedia
dodge center airport tob,-,Dodge Center Airport - Wikipedia
hawkins field,HKS,Hawkins Field (airport) - Wikipedia
port heiden,PTH,Port Heiden Airport - Wikipedia
miami university airport oxd,OXD,Miami University Airport - Wikipedia
detroit metropolitan wayne county,DTW,Detroit Metropolitan Airport - Wikipedia
cvo vor,SPX,Sphinx International Airport - Wikipedia
camp lake airport-49c,,Berlin Tempelhof Airport - Wikipedia
seawind aviation,KTN,Ketchikan International Airport - Wikipedia
lea county regional,HOB,Lea County Regional Airport - Wikipedia
philip billard municipal,TOP,Philip Billard Municipal Airport - Wikipedia
vera cruz,BSB,Brasília International Airport - Wikipedia
buchanan field,CCR,Buchanan Field Airport - Wikipedia
karluk,KYK,Karluk Airport - Wikipedia
skagit regional,MVW,Skagit Regional Airport - Wikipedia
cottonwood,CTW,Cottonwood Airport - Wikipedia
burley municipal byi,BYI,Burley Municipal Airport - Wikipedia
pitt greenville,PGV,Pitt–Greenville Airport - Wikipedia
madison county sky park,DTW,Detroit Metropolitan Airport - Wikipedia
eastern west virginia regional,MRB,Eastern WV Regional Airport - Wikipedia
r m harris airport-4ga4,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
clermont ferrand auvergne,CFE,Clermont-Ferrand Auvergne Airport - Wikipedia
elko regional,EKO,Elko Regional Airport - Wikipedia
richland airport rld,RLD,Richland Airport (Washington) - Wikipedia
chitré alonso valderrama,CTD,Chitré Alonso Valderrama Airport - Wikipedia
signature flight support bct boca raton,BCT,Boca Raton Airport - Wikipedia
andros town international,ASD,Andros Town International Airport - Wikipedia
front royal warren county,FRR,Front Royal–Warren County Airport - Wikipedia
el porvenir,PVE,El Porvenir Airport - Wikipedia
bert mooney,BTM,Bert Mooney Airport - Wikipedia
drew memorial hospital heliport,CCU,Netaji Subhas Chandra Bose International Airport - Wikipedia
clifford field-1co4,SAN,San Diego International Airport - Wikipedia
lake las vegas,LAS,McCarran International Airport - Wikipedia
helicopters by davis aviation,SNA,John Wayne Airport - Wikipedia
raymond,TAB,A.N.R. Robinson International Airport - Wikipedia
dfw,DFW,Dallas/Fort Worth International Airport - Wikipedia
skagway sgy,SGY,Skagway Airport - Wikipedia
leadville lake county,LXV,Lake County Airport (Colorado) - Wikipedia
shear,HLE,Saint Helena Airport - Wikipedia
east coast flight training,PPQ,Kapiti Coast Airport - Wikipedia
emmonak airport enm,EMK,Emmonak Airport - Wikipedia
teslin,YZW,Teslin Airport - Wikipedia
hoffman private 0ca5,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia
higuerote,HGE,Higuerote Airport - Wikipedia
stauning vestjylland,STA,Stauning Vestjylland Airport - Wikipedia
shields airport al,HOF,Al-Ahsa International Airport - Wikipedia
weather perry foley,MCO,Orlando International Airport - Wikipedia
alaska airlines sacramento,SMF,Sacramento International Airport - Wikipedia
mc gill airport-18ii,DUB,Dublin Airport - Wikipedia
columbia metropolitan,CAE,Columbia Metropolitan Airport - Wikipedia
catalina airport avx,AVX,Catalina Airport - Wikipedia
