,iata,wiki_title,state_names,num_words_matched,max_state
central coast jet center,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,True
central nebraska regional,GRI,Central Nebraska Regional Airport - Wikipedia,"{'Arkansas': 1, 'Kansas': 5, 'Missouri': 1, 'Nebraska': 110, 'Wisconsin': 4}",3,True
central wisconsin aviation,CWA,Central Wisconsin Airport - Wikipedia,"{'Illinois': 1, 'Michigan': 1, 'Minnesota': 1, 'Wisconsin': 163}",2,True
centre county authority,SCE,University Park Airport - Wikipedia,"{'Florida': 2, 'Illinois': 1, 'Michigan': 1, 'Pennsylvania': 86, 'Virginia': 1, 'Washington': 11, 'Wisconsin': 3}",0,True
cessnock,CES,Cessnock Airport - Wikipedia,{},1,False
chanute martin johnson,CNU,Chanute Martin Johnson Airport - Wikipedia,{'Kansas': 52},3,True
charles b. wheeler downtown,MKC,Charles B. Wheeler Downtown Airport - Wikipedia,"{'Kansas': 55, 'Minnesota': 3, 'Missouri': 59, 'Nebraska': 3, 'Nevada': 5}",4,True
charlotte douglas international,CLT,Charlotte Douglas International Airport - Wikipedia,"{'Arizona': 1, 'Arkansas': 2, 'Florida': 5, 'Georgia': 3, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 37, 'Ohio': 2, 'Oklahoma': 1, 'Pennsylvania': 4, 'South Carolina': 2, 'Texas': 1, 'Washington': 31}",3,True
charlotte limousine car service transportation private chauffeur,BOS,Logan International Airport - Wikipedia,"{'Alaska': 12, 'California': 4, 'Connecticut': 13, 'Florida': 13, 'Georgia': 1, 'Hawaii': 5, 'Illinois': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 7, 'Maine': 7, 'Maryland': 1, 'Massachusetts': 185, 'New Hampshire': 8, 'New York': 18, 'North Carolina': 1, 'Pennsylvania': 1, 'Rhode Island': 5, 'Vermont': 12, 'Washington': 39}",0,False
cherry capital,TVC,Cherry Capital Airport - Wikipedia,"{'Florida': 4, 'Georgia': 3, 'Michigan': 207, 'New York': 2, 'Washington': 4}",2,True
cheyenne regional jerry olson field kcys,CYS,Cheyenne Regional Airport - Wikipedia,"{'Colorado': 1, 'Nevada': 5, 'New York': 1, 'Oklahoma': 1, 'Wyoming': 62}",2,True
chickasha municipal,CHK,Chickasha Municipal Airport - Wikipedia,"{'Oklahoma': 40, 'Texas': 1, 'Washington': 1}",2,True
childress municipal,CDS,Childress Municipal Airport - Wikipedia,"{'Texas': 48, 'Washington': 1}",2,True
chippewa valley regional,EAU,Chippewa Valley Regional Airport - Wikipedia,"{'Kentucky': 3, 'Michigan': 7, 'Minnesota': 3, 'New York': 1, 'Wisconsin': 78}",3,True
chitré alonso valderrama,CTD,Chitré Alonso Valderrama Airport - Wikipedia,{},3,False
chuathbaluk airport-9a3,CHU,Chuathbaluk Airport - Wikipedia,{'Alaska': 68},1,True
city of st petersburg: albert whitted,SPG,Albert Whitted Airport - Wikipedia,{'Florida': 103},2,True
clermont ferrand auvergne,CFE,Clermont-Ferrand Auvergne Airport - Wikipedia,{},1,False
clifford field-1co4,SAN,San Diego International Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 43, 'Arizona': 5, 'California': 101, 'Colorado': 1, 'Georgia': 4, 'Hawaii': 11, 'Idaho': 3, 'Illinois': 1, 'Indiana': 6, 'Kansas': 5, 'Kentucky': 2, 'Minnesota': 3, 'Nevada': 1, 'New York': 5, 'Texas': 1, 'Washington': 18}",0,False
cochise county,CWX,Cochise County Airport - Wikipedia,{'Arizona': 44},2,True
coeur d'alene,COE,Coeur d'Alene Airport - Wikipedia,"{'Idaho': 71, 'Washington': 17}",2,True
colonel hill,CRI,Colonel Hill Airport - Wikipedia,{},2,False
colorado springs,COS,Colorado Springs Airport - Wikipedia,"{'Arizona': 10, 'California': 10, 'Colorado': 438, 'Florida': 10, 'Georgia': 10, 'Illinois': 13, 'Nevada': 10, 'Texas': 23, 'Utah': 10, 'Washington': 2}",2,True
columbia metropolitan,CAE,Columbia Metropolitan Airport - Wikipedia,"{'Florida': 7, 'Georgia': 3, 'Illinois': 1, 'Indiana': 3, 'New Jersey': 2, 'New York': 14, 'North Carolina': 1, 'Pennsylvania': 1, 'South Carolina': 32, 'Texas': 2, 'Washington': 29, 'Wisconsin': 9}",2,True
colville lake,YCK,Colville Lake/Tommy Kochon Aerodrome - Wikipedia,{},1,False
command aviation,ORL,Orlando Executive Airport - Wikipedia,"{'Alabama': 1, 'Delaware': 1, 'Florida': 274, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 2, 'North Carolina': 2, 'South Carolina': 1, 'Texas': 1, 'Virginia': 1, 'Washington': 5}",0,False
conakry gbessia international,CKY,Conakry International Airport - Wikipedia,{},2,False
concourse a,MIA,Miami International Airport - Wikipedia,"{'Arkansas': 2, 'California': 1, 'Florida': 230, 'Georgia': 1, 'Illinois': 1, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 14, 'New Jersey': 3, 'New York': 22, 'North Carolina': 3, 'Oklahoma': 1, 'Oregon': 3, 'Pennsylvania': 1, 'Tennessee': 3, 'Texas': 4, 'Virginia': 6, 'Washington': 30}",0,True
coos bay sea planes,PDX,Portland International Airport - Wikipedia,"{'Alaska': 41, 'Arizona': 9, 'California': 6, 'Colorado': 4, 'Hawaii': 7, 'Illinois': 4, 'Indiana': 5, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 2, 'Maine': 3, 'Minnesota': 1, 'Nevada': 1, 'New York': 10, 'Oregon': 202, 'Utah': 1, 'Washington': 33}",0,True
cordova municipal cku,CKU,Cordova Municipal Airport - Wikipedia,{'Alaska': 50},2,True
cork,ORK,Cork Airport - Wikipedia,{},1,False
coronel edmundo carvajal,XMS,Edmundo Carvajal Airport - Wikipedia,{},2,False
corpus christi international,CRP,Corpus Christi International Airport - Wikipedia,"{'Florida': 2, 'Kansas': 2, 'Oklahoma': 2, 'Texas': 114}",3,True
cortez municipal,CEZ,Cortez Municipal Airport - Wikipedia,"{'Arizona': 2, 'Colorado': 41, 'Texas': 1}",2,True
cottonwood,CTW,Cottonwood Airport - Wikipedia,{'Arizona': 25},1,True
crater lake klamath regional,LMT,Crater Lake–Klamath Regional Airport - Wikipedia,"{'Alaska': 3, 'California': 3, 'Illinois': 3, 'Oregon': 73}",2,True
crawford county regional authority,MEJ,Port Meadville Airport - Wikipedia,{'Pennsylvania': 26},0,True
creston municipal airport csq,CSQ,Creston Municipal Airport - Wikipedia,"{'Iowa': 99, 'Washington': 3}",2,True
cross city cty,CTY,Cross City Airport - Wikipedia,{'Florida': 75},2,True
csl,None,Cabo San Lucas International Airport - Wikipedia,"{'California': 21, 'Colorado': 3}",0,True
cushing municipal,CUH,Cushing Municipal Airport - Wikipedia,{'Oklahoma': 31},2,True
cyril e. king,STT,Cyril E. King Airport - Wikipedia,"{'Florida': 23, 'Georgia': 10, 'New Jersey': 3, 'New York': 13, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 13, 'Virgin Islands': 37, 'Virginia': 9, 'Washington': 7}",3,True
d j airport mi,DTW,Detroit Metropolitan Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 3, 'California': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Massachusetts': 1, 'Michigan': 142, 'Nevada': 1, 'New York': 11, 'Ohio': 5, 'Oklahoma': 1, 'Tennessee': 2, 'Texas': 1, 'Washington': 26, 'Wisconsin': 4}",0,True
dallas love field,DAL,Dallas Love Field - Wikipedia,"{'Alabama': 4, 'Alaska': 17, 'Arizona': 2, 'Arkansas': 3, 'California': 7, 'Colorado': 8, 'Florida': 4, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kansas': 14, 'Louisiana': 4, 'Mississippi': 3, 'Missouri': 10, 'Nevada': 1, 'New Mexico': 4, 'New York': 9, 'North Carolina': 3, 'Ohio': 2, 'Oklahoma': 5, 'Texas': 138, 'Washington': 14}",3,True
dane county regional,MSN,Dane County Regional Airport - Wikipedia,"{'Colorado': 1, 'Florida': 2, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Iowa': 3, 'Michigan': 1, 'Minnesota': 1, 'New Jersey': 1, 'New York': 3, 'North Carolina': 1, 'Pennsylvania': 1, 'Texas': 1, 'Washington': 6, 'Wisconsin': 87}",3,True
dare county regional mqi,MEO,Dare County Regional Airport - Wikipedia,"{'Massachusetts': 4, 'North Carolina': 36}",3,True
darwin international,DRW,Darwin International Airport - Wikipedia,{},2,False
daular,GYE,José Joaquín de Olmedo International Airport - Wikipedia,{'New York': 4},0,False
dave's airport-0co1,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
dayton international,DAY,Dayton International Airport - Wikipedia,"{'California': 1, 'Colorado': 1, 'Florida': 6, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 7, 'Michigan': 1, 'Minnesota': 1, 'New York': 5, 'North Carolina': 1, 'Ohio': 76, 'Pennsylvania': 1, 'Texas': 1, 'Washington': 21}",2,True
dcsc heliport,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
deadhorse,SCC,Deadhorse Airport - Wikipedia,"{'Alaska': 104, 'Arizona': 2, 'Kansas': 2, 'Oklahoma': 2, 'Texas': 1}",1,True
dean wings past,MKE,Milwaukee Mitchell International Airport - Wikipedia,"{'Alaska': 3, 'Arizona': 1, 'Colorado': 1, 'Florida': 7, 'Georgia': 1, 'Illinois': 9, 'Indiana': 3, 'Iowa': 2, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 9, 'Minnesota': 1, 'Nevada': 1, 'New York': 4, 'North Carolina': 1, 'Oregon': 4, 'Texas': 1, 'Washington': 5, 'Wisconsin': 115}",0,False
debrecen nemzetközi repülőtér,DEB,Debrecen International Airport - Wikipedia,{},1,False
decatur jet center,HSV,Huntsville International Airport - Wikipedia,"{'Alabama': 87, 'Florida': 5, 'New York': 2, 'Texas': 4, 'Washington': 31}",0,False
decorah municipal airport deh,DEH,Decorah Municipal Airport - Wikipedia,"{'Iowa': 96, 'Washington': 3}",2,True
delaware county,MIE,Delaware County Regional Airport - Wikipedia,"{'Delaware': 70, 'Indiana': 100, 'Michigan': 3}",2,True
delta municipal,DTA,Delta Municipal Airport - Wikipedia,{'Utah': 33},2,True
delta private jets endeavor air,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 2, 'Iowa': 2, 'Kansas': 6, 'Kentucky': 238, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 9, 'North Carolina': 1, 'Ohio': 18, 'Oregon': 2, 'Puerto Rico': 1, 'Tennessee': 3, 'Texas': 3, 'Washington': 17}",0,True
denver international,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",2,True
denver international b&c concourse,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",2,True
denver town car,ASE,Aspen/Pitkin County Airport - Wikipedia,"{'Colorado': 63, 'Wisconsin': 3}",0,True
des moines international,DSM,Des Moines International Airport - Wikipedia,"{'Arizona': 10, 'Colorado': 10, 'Florida': 6, 'Georgia': 10, 'Illinois': 13, 'Indiana': 3, 'Iowa': 112, 'Michigan': 10, 'Minnesota': 10, 'Missouri': 10, 'Nevada': 10, 'New York': 4, 'North Carolina': 3, 'Texas': 10, 'Washington': 11}",3,True
des moines maintenance facility,DSM,Des Moines International Airport - Wikipedia,"{'Arizona': 10, 'Colorado': 10, 'Florida': 6, 'Georgia': 10, 'Illinois': 13, 'Indiana': 3, 'Iowa': 112, 'Michigan': 10, 'Minnesota': 10, 'Missouri': 10, 'Nevada': 10, 'New York': 4, 'North Carolina': 3, 'Texas': 10, 'Washington': 11}",2,True
destin executive dts,DSI,Destin Executive Airport - Wikipedia,"{'Florida': 86, 'Tennessee': 1}",2,True
destin florida,VPS,Destin–Fort Walton Beach Airport - Wikipedia,"{'Arkansas': 16, 'Florida': 97, 'Georgia': 10, 'Illinois': 12, 'Indiana': 8, 'Kansas': 8, 'Kentucky': 8, 'New Jersey': 3, 'New York': 3, 'North Carolina': 3, 'Ohio': 10, 'Oklahoma': 16, 'Texas': 20, 'Washington': 27}",0,True
detroit metropolitan wayne county,DTW,Detroit Metropolitan Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 3, 'California': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Massachusetts': 1, 'Michigan': 142, 'Nevada': 1, 'New York': 11, 'Ohio': 5, 'Oklahoma': 1, 'Tennessee': 2, 'Texas': 1, 'Washington': 26, 'Wisconsin': 4}",2,True
dfw,DFW,Dallas/Fort Worth International Airport - Wikipedia,"{'Alaska': 8, 'Arizona': 1, 'Arkansas': 8, 'California': 1, 'Colorado': 7, 'Florida': 8, 'Georgia': 1, 'Illinois': 5, 'Indiana': 6, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 16, 'Louisiana': 4, 'Nebraska': 2, 'Nevada': 1, 'New York': 12, 'Oklahoma': 4, 'Tennessee': 2, 'Texas': 227, 'Washington': 29}",0,True
dfw international,DFW,Dallas/Fort Worth International Airport - Wikipedia,"{'Alaska': 8, 'Arizona': 1, 'Arkansas': 8, 'California': 1, 'Colorado': 7, 'Florida': 8, 'Georgia': 1, 'Illinois': 5, 'Indiana': 6, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 16, 'Louisiana': 4, 'Nebraska': 2, 'Nevada': 1, 'New York': 12, 'Oklahoma': 4, 'Tennessee': 2, 'Texas': 227, 'Washington': 29}",1,True
dillon airport dln,DLN,Dillon Airport - Wikipedia,{'Montana': 52},1,True
dodge center airport tob,-,Dodge Center Airport - Wikipedia,{'Minnesota': 48},2,True
dodge city regional,DDC,Dodge City Regional Airport - Wikipedia,{'Kansas': 37},3,True
dothan regional,DHN,Dothan Regional Airport - Wikipedia,"{'Alabama': 92, 'Maryland': 1, 'Ohio': 3, 'Texas': 1, 'Washington': 4}",2,True
douglas charles,DOM,Douglas–Charles Airport - Wikipedia,{},0,False
draughon miller central texas regional,TPL,Draughon–Miller Central Texas Regional Airport - Wikipedia,"{'Texas': 133, 'Washington': 1}",3,True
dubbo aero club,DBO,Dubbo City Regional Airport - Wikipedia,{},1,False
dulles jet center,IAD,Dulles International Airport - Wikipedia,"{'Alaska': 10, 'California': 7, 'Colorado': 1, 'Florida': 3, 'Georgia': 1, 'Illinois': 1, 'Indiana': 9, 'Kansas': 6, 'Kentucky': 2, 'Maryland': 12, 'New Jersey': 2, 'New York': 14, 'North Carolina': 1, 'Oklahoma': 1, 'Oregon': 4, 'Texas': 2, 'Virginia': 159, 'Washington': 356, 'West Virginia': 1, 'Wisconsin': 3}",1,False
e350 transportation inc,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",0,False
eagle airstrip,SBA,Santa Barbara Municipal Airport - Wikipedia,"{'Alaska': 21, 'Arizona': 1, 'California': 51, 'Colorado': 1, 'New York': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1, 'Wisconsin': 3}",0,False
eagle county regional administration,EGE,Eagle County Regional Airport - Wikipedia,"{'California': 1, 'Colorado': 40, 'Florida': 1, 'Georgia': 1, 'Illinois': 1, 'New Jersey': 1, 'New York': 10, 'Texas': 2, 'Virginia': 1, 'Washington': 3}",3,True
east coast flight training,DSA,Doncaster Sheffield Airport - Wikipedia,{'Florida': 2},0,False
east hampton,HTO,East Hampton Airport - Wikipedia,{'New York': 34},2,True
east texas regional,GGG,East Texas Regional Airport - Wikipedia,"{'California': 3, 'Texas': 118}",3,True
eastern west virginia regional,MRB,Eastern WV Regional Airport - Wikipedia,"{'Virginia': 56, 'West Virginia': 34}",2,False
easton state airport esw,ESW,Easton State Airport - Wikipedia,{'Washington': 52},2,True
eduardo falla solano,SVI,Eduardo Falla Solano Airport - Wikipedia,{'Florida': 2},3,False
edward g pitka sr gal,GAL,Edward G. Pitka Sr. Airport - Wikipedia,{'Alaska': 45},2,True
edwards airport-9nc3,DCA,Ronald Reagan Washington National Airport - Wikipedia,"{'Alaska': 14, 'Arizona': 3, 'Arkansas': 2, 'California': 1, 'Connecticut': 1, 'District of Columbia': 7, 'Florida': 19, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kansas': 6, 'Kentucky': 4, 'Maryland': 7, 'Massachusetts': 1, 'Michigan': 1, 'Minnesota': 1, 'New York': 15, 'North Carolina': 1, 'Oklahoma': 2, 'Texas': 1, 'Virginia': 117, 'Washington': 486}",0,False
eghr,QUG,Chichester/Goodwood Airport - Wikipedia,{},0,False
ekwok airport kek,KEK,Ekwok Airport - Wikipedia,{'Alaska': 55},1,True
el lencero,JAL,El Lencero Airport - Wikipedia,{'Colorado': 3},2,False
el porvenir,PVE,El Porvenir Airport - Wikipedia,{},2,False
elbert county 27a,CLT,Charlotte Douglas International Airport - Wikipedia,"{'Arizona': 1, 'Arkansas': 2, 'Florida': 5, 'Georgia': 3, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 37, 'Ohio': 2, 'Oklahoma': 1, 'Pennsylvania': 4, 'South Carolina': 2, 'Texas': 1, 'Washington': 31}",0,False
elko regional,EKO,Elko Regional Airport - Wikipedia,"{'Iowa': 1, 'Nevada': 53, 'New York': 3, 'Utah': 1}",2,True
emerald,EMD,Emerald Airport - Wikipedia,{},1,False
emmonak airport enm,EMK,Emmonak Airport - Wikipedia,{'Alaska': 91},1,True
essex county,CDW,Essex County Airport - Wikipedia,"{'New Jersey': 35, 'New York': 19}",2,True
ewr,EWR,Newark Liberty International Airport - Wikipedia,"{'Alaska': 17, 'Arkansas': 2, 'California': 3, 'Connecticut': 2, 'Delaware': 2, 'Florida': 11, 'Georgia': 1, 'Guam': 2, 'Illinois': 1, 'Indiana': 10, 'Kansas': 6, 'Kentucky': 10, 'Maine': 2, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 170, 'New York': 88, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 8, 'Texas': 1, 'Washington': 38}",0,True
exuma international ggt,GGT,Exuma International Airport - Wikipedia,{},2,False
ezeiza international,EZE,Ministro Pistarini International Airport - Wikipedia,"{'Guam': 2, 'New Jersey': 2, 'New York': 3, 'Washington': 2}",1,False
faa flight services station,DTW,Detroit Metropolitan Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 3, 'California': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Massachusetts': 1, 'Michigan': 142, 'Nevada': 1, 'New York': 11, 'Ohio': 5, 'Oklahoma': 1, 'Tennessee': 2, 'Texas': 1, 'Washington': 26, 'Wisconsin': 4}",0,False
fabio alberto león bentley,MVP,Fabio Alberto León Bentley Airport - Wikipedia,"{'Colorado': 1, 'Florida': 2}",4,False
fallon municipal flx,FLX,Fallon Municipal Airport - Wikipedia,{'Nevada': 42},2,True
fap captain david abensur rengifo international,PCL,FAP Captain David Abensur Rengifo International Airport - Wikipedia,{},6,False
far field-65il,ANC,Ted Stevens Anchorage International Airport - Wikipedia,"{'Alaska': 193, 'California': 2, 'Colorado': 6, 'Guam': 1, 'Hawaii': 1, 'Illinois': 6, 'Indiana': 3, 'Kentucky': 4, 'Minnesota': 9, 'New York': 12, 'Oregon': 9, 'Puerto Rico': 2, 'Washington': 20}",0,False
farnsworths air strip,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",0,True
fergus falls municipal,FFM,Fergus Falls Municipal Airport - Wikipedia,{'Minnesota': 69},3,True
fillmore municipal,FIL,Fillmore Municipal Airport - Wikipedia,{'Utah': 24},2,True
flagstaff pulliam,FLG,Flagstaff Pulliam Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 37, 'Colorado': 2, 'New Mexico': 4, 'Texas': 1, 'Utah': 1}",2,True
flight deck grill,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,False
flightline first,NEW,Lakefront Airport - Wikipedia,"{'Louisiana': 54, 'Nebraska': 2, 'Ohio': 1}",0,True
flughafen karlsruhe  baden baden,FKB,Karlsruhe/Baden-Baden Airport - Wikipedia,{},0,False
flugplatz wiener neustadt ost,None,Wiener Neustadt East Airport - Wikipedia,{},2,False
flyhobbs,HOB,Lea County Regional Airport - Wikipedia,"{'New Mexico': 31, 'Texas': 6}",0,True
flying diamond airport-6az8,HNL,Daniel K. Inouye International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 9, 'California': 32, 'Georgia': 1, 'Guam': 9, 'Hawaii': 263, 'Kentucky': 2, 'Massachusetts': 3, 'Nevada': 9, 'New York': 12, 'Oregon': 3, 'Washington': 26}",0,False
flying m ranch airport-39co,SJC,San Jose International Airport - Wikipedia,"{'Alaska': 77, 'Arizona': 5, 'California': 130, 'Colorado': 2, 'Hawaii': 26, 'Indiana': 3, 'Missouri': 2, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oregon': 4, 'Tennessee': 3, 'Utah': 1, 'Washington': 7}",0,False
flying veterans club of san francisco,PHX,Phoenix Sky Harbor International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 105, 'California': 13, 'Colorado': 8, 'Georgia': 1, 'Hawaii': 10, 'Illinois': 1, 'Indiana': 9, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Minnesota': 1, 'Missouri': 2, 'Nevada': 1, 'New Mexico': 2, 'New York': 10, 'Oklahoma': 2, 'Tennessee': 2, 'Texas': 3, 'Utah': 1, 'Washington': 22}",0,False
flying x ranch airport-5al3,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,False
fort lauderdale hollywood international,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia,"{'Alaska': 11, 'Florida': 241, 'Georgia': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 8, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 16, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Virginia': 3, 'Washington': 30}",2,True
fort myers fl,RSW,Southwest Florida International Airport - Wikipedia,"{'Alaska': 5, 'Florida': 291, 'Georgia': 1, 'Illinois': 1, 'Indiana': 17, 'Kansas': 3, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'Michigan': 1, 'Minnesota': 1, 'New Jersey': 1, 'New York': 8, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 30}",0,True
fort stockton aviation,SCK,Stockton Metropolitan Airport - Wikipedia,"{'Arizona': 1, 'California': 60, 'Kentucky': 7, 'Nevada': 1, 'Texas': 1, 'Washington': 1}",1,False
fort worth alliance,AFW,Fort Worth Alliance Airport - Wikipedia,"{'Alabama': 3, 'Indiana': 3, 'Kansas': 11, 'Mississippi': 3, 'New York': 1, 'Texas': 124}",3,True
french valley,RBK,French Valley Airport - Wikipedia,"{'California': 56, 'Texas': 3}",2,True
fresno chandler executive,FCH,Fresno Chandler Executive Airport - Wikipedia,{'California': 42},3,True
