tracon_code,month,year,faa_incidents
BJC,8,2004,1
BJC,8,2005,1
BJC,8,2007,1
BJC,8,2010,1
BJC,8,2015,1
BJC,8,2018,1
BJC,8,2019,1
BJC,9,1978,1
BJC,9,1985,3
BJC,9,1987,1
BJC,9,1989,2
BJC,9,1990,1
BJC,9,1993,1
BJC,9,2002,1
BJC,9,2003,1
BJC,9,2011,2
BJC,9,2012,1
BJC,10,1979,1
BJC,10,1983,1
BJC,10,1985,1
BJC,10,1988,1
BJC,10,1994,1
BJC,10,1999,1
BJC,10,2003,1
BJC,10,2004,2
BJC,10,2007,1
BJC,10,2014,1
BJC,11,1979,1
BJC,11,1980,1
BJC,11,1982,1
BJC,11,1986,2
BJC,11,1990,3
BJC,11,1992,1
BJC,11,1999,2
BJC,11,2000,1
BJC,11,2013,1
BJC,11,2017,1
BJC,11,2019,1
BJC,12,1978,1
BJC,12,1979,3
BJC,12,1980,3
BJC,12,1982,1
BJC,12,1984,1
BJC,12,1985,1
BJC,12,1991,1
BJC,12,1992,1
BJC,12,1998,1
BJC,12,2009,1
BJC,12,2015,1
BJC,12,2019,1
BJI,2,1982,1
BJI,2,1986,1
BJI,2,1989,1
BJI,2,1992,1
BJI,2,2006,1
BJI,3,1986,1
BJI,3,2009,1
BJI,5,1998,1
BJI,6,1978,1
BJI,6,1997,1
BJI,6,2006,2
BJI,7,1981,1
BJI,7,1995,1
BJI,8,1989,1
BJI,8,1996,1
BJI,9,1982,1
BJI,10,1989,1
BJI,10,1991,1
BJI,12,1995,1
BJJ,2,1978,1
BJJ,2,1981,1
BJJ,3,2011,1
BJJ,4,1998,1
BJJ,4,2016,1
BJJ,5,1979,1
BJJ,5,1984,1
BJJ,5,2009,1
BJJ,5,2019,1
BJJ,6,1982,1
BJJ,6,1992,1
BJJ,7,1993,1
BJJ,7,2014,1
BJJ,7,2018,1
BJJ,9,1990,2
BJJ,9,2011,1
BJJ,10,1978,1
BJJ,11,2008,1
BJJ,12,2004,1
BKC,5,1978,1
BKC,11,1984,1
BKD,1,1978,2
BKD,3,1983,1
BKD,4,2010,1
BKD,5,1992,1
BKD,5,2010,1
BKD,6,2002,1
BKD,9,1990,1
BKD,9,2015,1
BKD,12,1983,1
BKE,1,1997,1
BKE,2,1986,1
BKE,3,1985,1
BKE,3,1988,1
BKE,3,2011,1
BKE,5,1982,1
BKE,5,1989,1
BKE,5,1996,1
BKE,5,2009,1
BKE,7,1978,2
BKE,7,1979,1
BKE,8,1983,1
BKE,9,1980,1
BKE,11,1979,1
BKE,11,2004,1
BKG,2,1981,1
BKG,7,1987,1
BKG,9,1980,1
BKG,9,2016,1
BKG,10,1982,1
BKG,12,2016,1
BKL,1,1983,1
BKL,1,1992,1
BKL,2,1979,1
BKL,2,1987,1
BKL,2,1993,1
BKL,2,2002,1
BKL,2,2009,1
BKL,3,1978,1
BKL,3,1979,2
BKL,3,1991,1
BKL,3,1999,1
BKL,3,2001,1
BKL,3,2010,2
BKL,4,1995,1
BKL,4,1996,1
BKL,4,1998,1
BKL,4,2010,1
BKL,4,2014,1
BKL,5,1987,1
BKL,5,1988,1
BKL,5,1992,1
BKL,5,1999,1
BKL,5,2008,1
BKL,5,2019,1
BKL,6,1993,2
BKL,6,1997,1
BKL,6,2003,1
BKL,7,1982,1
BKL,7,1983,1
BKL,7,1987,1
BKL,7,1996,1
BKL,7,1997,1
BKL,7,1998,1
BKL,8,1989,1
BKL,8,1991,1
BKL,8,1992,1
BKL,8,1995,1
BKL,9,1995,1
BKL,9,1997,1
BKL,10,1978,1
BKL,10,1980,1
BKL,10,1982,1
BKL,10,1985,1
BKL,10,1987,1
BKL,10,1998,2
BKL,11,1986,1
BKL,11,1995,2
BKL,11,2000,1
BKL,11,2009,1
BKL,12,1980,1
BKL,12,1990,1
BKL,12,1992,2
BKL,12,1997,1
BKL,12,1998,2
BKL,12,2004,1
BKT,2,1979,1
BKV,1,1995,1
BKV,1,2016,1
BKV,2,2004,1
BKV,2,2012,1
BKV,2,2013,1
BKV,2,2016,1
BKV,3,1981,1
BKV,3,1986,1
BKV,3,1996,1
BKV,3,1999,1
BKV,3,2018,1
BKV,4,1980,1
BKV,4,1981,1
BKV,4,1989,1
BKV,4,2000,1
BKV,4,2002,1
BKV,4,2014,1
BKV,4,2017,1
BKV,5,1999,2
BKV,6,2017,1
BKV,6,2018,1
BKV,7,1990,1
BKV,7,1999,1
BKV,8,2010,1
BKV,9,1984,1
BKV,9,1993,1
BKV,9,2005,1
BKV,9,2018,1
BKV,10,1979,1
BKV,10,1981,1
BKV,10,1987,1
BKV,10,1990,1
BKV,10,2009,1
BKV,10,2015,1
BKV,10,2018,1
BKV,11,1995,1
BKV,11,2018,1
BKV,12,2017,1
BKV,12,2019,1
BKW,1,1988,1
BKW,1,1990,1
BKW,1,1997,1
BKW,2,2001,1
BKW,3,1982,2
BKW,3,2001,1
BKW,4,1983,1
BKW,4,1991,1
BKW,4,1996,1
BKW,5,1979,1
BKW,5,1980,1
BKW,5,1984,1
BKW,5,1987,1
BKW,5,1988,1
BKW,6,1981,1
BKW,6,1982,1
BKW,6,1990,1
BKW,6,1994,1
BKW,8,1980,1
BKW,8,1990,1
BKW,8,1997,1
BKW,8,1998,1
BKW,9,1987,2
BKW,9,2006,1
BKW,10,1982,1
BKW,10,1983,1
BKW,10,1989,1
BKW,10,1995,1
BKW,10,1998,1
BKW,10,2019,1
BKW,11,1985,2
BKW,11,1990,2
BKW,11,1994,1
BKW,12,1980,1
BKW,12,1984,1
BKW,12,2009,1
BKX,2,1982,1
BKX,2,1986,1
BKX,2,2004,1
BKX,2,2010,1
BKX,3,1997,2
BKX,4,1991,1
BKX,4,1996,1
BKX,4,2012,1
BKX,5,2006,1
BKX,6,1979,1
BKX,6,2013,1
BKX,7,1988,1
BKX,7,1990,1
BKX,8,2006,1
BKX,9,2005,1
BKX,11,1979,1
BKX,11,1991,1
BKX,11,2003,1
BKX,11,2007,1
BKX,12,1981,1
BLD,1,1979,1
BLD,1,1980,1
BLD,1,1981,2
BLD,1,1983,2
BLD,1,1984,1
BLD,1,1988,1
BLD,1,1989,3
BLD,1,1990,3
BLD,1,1991,1
BLD,1,1994,3
BLD,1,1996,3
BLD,1,1999,1
BLD,1,2000,3
BLD,1,2001,2
BLD,1,2002,1
BLD,1,2005,1
BLD,1,2006,1
BLD,1,2009,1
BLD,1,2017,1
BLD,2,1979,5
BLD,2,1980,2
BLD,2,1981,2
BLD,2,1982,2
BLD,2,1983,1
BLD,2,1984,1
BLD,2,1985,3
BLD,2,1986,2
BLD,2,1987,1
BLD,2,1988,3
BLD,2,1989,2
BLD,2,1990,1
BLD,2,1992,2
BLD,2,1993,1
BLD,2,1995,2
BLD,2,1996,2
BLD,2,1999,1
BLD,2,2000,5
BLD,2,2001,1
BLD,2,2004,2
BLD,2,2017,1
BLD,3,1978,1
BLD,3,1979,3
BLD,3,1980,3
BLD,3,1981,1
BLD,3,1982,2
BLD,3,1983,1
BLD,3,1984,1
BLD,3,1988,2
BLD,3,1989,2
BLD,3,1990,2
BLD,3,1991,1
BLD,3,1993,1
BLD,3,1995,1
BLD,3,1996,1
BLD,3,1999,3
BLD,3,2000,2
BLD,3,2001,1
BLD,3,2002,1
BLD,3,2007,2
BLD,3,2011,1
BLD,4,1979,2
BLD,4,1980,3
BLD,4,1984,1
BLD,4,1985,2
BLD,4,1986,4
BLD,4,1987,2
BLD,4,1988,3
BLD,4,1989,2
BLD,4,1991,1
BLD,4,1995,1
BLD,4,1996,2
BLD,4,1997,2
BLD,4,1998,1
BLD,4,1999,3
BLD,4,2000,3
BLD,4,2002,1
BLD,4,2006,1
BLD,4,2010,2
BLD,4,2012,1
BLD,5,1980,4
BLD,5,1981,3
BLD,5,1982,1
BLD,5,1983,4
BLD,5,1984,5
BLD,5,1985,4
BLD,5,1986,8
BLD,5,1987,3
BLD,5,1988,1
BLD,5,1989,2
BLD,5,1990,1
BLD,5,1991,1
BLD,5,1992,2
BLD,5,1993,2
BLD,5,1994,1
BLD,5,1995,2
BLD,5,1997,1
BLD,5,1998,2
BLD,5,1999,1
BLD,5,2000,1
BLD,5,2002,1
BLD,5,2003,1
BLD,5,2005,1
BLD,5,2009,1
BLD,5,2011,2
BLD,5,2018,1
BLD,5,2019,1
BLD,6,1980,5
BLD,6,1981,1
BLD,6,1982,2
BLD,6,1983,1
BLD,6,1984,3
BLD,6,1985,6
BLD,6,1987,2
BLD,6,1988,1
BLD,6,1989,1
BLD,6,1992,1
BLD,6,1994,3
BLD,6,1997,5
BLD,6,2002,3
BLD,6,2003,2
BLD,6,2006,2
BLD,6,2008,1
BLD,6,2012,2
BLD,6,2016,1
BLD,6,2017,1
BLD,6,2018,1
BLD,7,1978,2
BLD,7,1979,1
BLD,7,1980,2
BLD,7,1981,2
BLD,7,1983,2
BLD,7,1984,1
BLD,7,1985,2
BLD,7,1986,7
BLD,7,1987,2
BLD,7,1988,2
BLD,7,1989,2
BLD,7,1990,3
BLD,7,1994,1
BLD,7,1995,1
BLD,7,1996,1
BLD,7,1998,2
BLD,7,2000,2
BLD,7,2001,3
BLD,7,2004,1
BLD,7,2008,1
BLD,7,2009,1
BLD,7,2010,1
BLD,7,2011,2
BLD,7,2012,1
BLD,7,2016,1
BLD,8,1978,4
BLD,8,1979,3
BLD,8,1983,2
BLD,8,1987,3
BLD,8,1988,5
BLD,8,1989,1
BLD,8,1990,1
BLD,8,1991,1
BLD,8,1992,1
BLD,8,1995,1
BLD,8,1996,1
BLD,8,1998,2
BLD,8,1999,1
BLD,8,2000,2
BLD,8,2008,2
BLD,8,2012,1
BLD,8,2015,1
BLD,8,2017,1
BLD,8,2019,1
BLD,9,1978,1
BLD,9,1979,3
BLD,9,1980,3
BLD,9,1981,1
BLD,9,1982,1
BLD,9,1983,1
BLD,9,1985,1
BLD,9,1986,4
BLD,9,1988,4
BLD,9,1989,5
BLD,9,1990,1
BLD,9,1992,2
BLD,9,1993,2
BLD,9,1996,3
BLD,9,1998,2
BLD,9,2000,2
BLD,9,2003,1
BLD,9,2005,1
BLD,9,2006,1
BLD,9,2013,1
BLD,9,2017,1
BLD,10,1978,3
BLD,10,1979,3
BLD,10,1980,1
BLD,10,1981,2
BLD,10,1982,2
BLD,10,1983,1
BLD,10,1985,3
BLD,10,1986,1
BLD,10,1987,4
BLD,10,1989,2
BLD,10,1990,1
BLD,10,1991,2
BLD,10,1992,1
BLD,10,1993,1
BLD,10,1994,1
BLD,10,1997,1
BLD,10,1998,1
BLD,10,2010,1
BLD,11,1978,2
BLD,11,1979,3
BLD,11,1981,2
BLD,11,1982,3
BLD,11,1983,3
BLD,11,1984,1
BLD,11,1986,3
BLD,11,1987,1
BLD,11,1988,3
BLD,11,1989,4
BLD,11,1990,3
BLD,11,1991,1
BLD,11,1992,1
BLD,11,1993,3
BLD,11,1999,1
BLD,11,2000,1
BLD,11,2004,1
BLD,11,2016,2
BLD,12,1978,2
BLD,12,1979,1
BLD,12,1980,1
BLD,12,1981,2
BLD,12,1982,1
BLD,12,1983,1
BLD,12,1987,2
BLD,12,1988,1
BLD,12,1991,3
BLD,12,1996,1
BLD,12,1997,2
BLD,12,1998,1
BLD,12,2001,1
BLD,12,2004,1
BLD,12,2006,1
BLD,12,2008,1
BLD,12,2009,1
BLD,12,2012,1
BLF,1,1980,1
BLF,1,1996,1
BLF,2,1980,1
BLF,2,1986,1
BLF,2,1987,2
BLF,3,1978,1
BLF,3,1979,1
BLF,3,1992,1
BLF,3,1998,1
BLF,4,1990,1
BLF,4,1991,1
BLF,5,1979,1
BLF,5,1983,1
BLF,5,1985,1
BLF,5,1995,1
BLF,6,1996,1
BLF,7,1981,1
BLF,7,1985,1
BLF,8,1985,1
BLF,8,2001,1
BLF,8,2005,2
BLF,8,2007,1
BLF,9,1989,1
BLF,10,1990,1
BLF,10,1999,1
BLF,11,2001,1
BLF,12,1987,1
BLH,1,2007,1
BLH,2,1988,1
BLH,2,2000,1
BLH,2,2009,1
BLH,2,2013,1
BLH,3,1982,1
BLH,3,1989,2
BLH,4,1978,1
BLH,4,2015,1
BLH,5,1978,1
BLH,5,1983,1
BLH,5,1985,1
BLH,5,2010,1
BLH,6,1982,1
BLH,6,1995,1
BLH,6,2001,2
BLH,7,2018,1
BLH,8,1987,1
BLH,8,1988,1
BLH,8,2008,1
BLH,9,1986,1
BLH,9,1990,1
BLH,9,1998,1
BLH,9,2001,1
BLH,10,1982,1
BLH,10,1987,1
BLH,10,2001,1
BLH,10,2015,1
BLH,11,1978,1
BLH,11,1983,1
BLI,1,1992,1
BLI,1,2019,1
BLI,2,1978,1
BLI,2,1984,1
BLI,2,1986,1
BLI,2,1993,1
BLI,2,1997,1
BLI,2,2003,1
BLI,3,1978,1
BLI,3,1980,1
BLI,3,1989,1
BLI,3,1992,1
BLI,3,1996,1
BLI,3,2007,1
BLI,5,1984,1
BLI,5,1993,2
BLI,6,1979,1
BLI,6,1980,1
BLI,6,1997,1
BLI,6,2000,1
BLI,7,1981,1
BLI,7,1985,1
BLI,7,1992,1
BLI,7,2006,1
BLI,7,2008,2
BLI,7,2016,1
BLI,8,1983,1
BLI,8,1985,1
BLI,8,1991,1
BLI,8,2009,1
BLI,8,2012,1
BLI,9,1987,1
BLI,9,1991,1
BLI,9,2011,1
BLI,9,2019,1
BLI,10,2003,1
BLI,10,2012,1
BLI,10,2017,1
BLK,2,2010,1
BLK,9,1999,1
BLM,1,1978,1
BLM,1,1988,1
BLM,2,2008,1
BLM,3,2008,1
BLM,4,1987,1
BLM,4,1995,1
BLM,4,2000,1
BLM,5,1990,1
BLM,5,2009,1
BLM,6,1980,1
BLM,6,1999,1
BLM,7,1983,2
BLM,7,1990,1
BLM,7,1999,1
BLM,7,2005,1
BLM,7,2006,1
BLM,7,2019,1
BLM,8,1991,1
BLM,8,2002,1
BLM,8,2005,1
BLM,9,1991,1
BLM,9,1993,1
BLM,9,1995,1
BLM,9,1998,1
BLM,9,2005,1
BLM,9,2009,1
BLM,10,1981,1
BLM,10,1985,1
BLM,10,1997,1
BLM,10,2001,1
BLM,10,2003,1
BLM,11,1985,1
BLM,11,2005,1
BLM,11,2013,1
BLV,3,1984,1
BLV,3,2001,1
BLV,3,2008,1
BLV,5,1980,1
BLV,6,1999,1
BLV,7,1981,1
BLV,7,1986,1
BLV,8,1979,1
BLV,8,1987,1
BLV,9,2001,1
BLV,11,1986,1
BMC,1,1986,1
BMC,1,1997,1
BMC,2,1981,1
BMC,2,1986,1
BMC,2,1990,1
BMC,2,1992,1
BMC,2,1996,1
BMC,2,2003,1
BMC,2,2007,1
BMC,2,2019,1
BMC,3,1988,1
BMC,3,1989,1
BMC,3,1995,1
BMC,3,1996,1
BMC,3,1997,2
BMC,3,1999,1
BMC,3,2002,1
BMC,3,2005,1
BMC,3,2009,1
BMC,3,2012,1
BMC,3,2017,1
BMC,4,1981,1
BMC,4,1993,2
BMC,4,1994,1
BMC,4,1995,1
BMC,4,1999,1
BMC,4,2000,1
BMC,4,2017,1
BMC,5,1979,1
BMC,5,1980,1
BMC,5,1982,1
BMC,5,1984,1
BMC,5,1987,1
BMC,5,1989,2
BMC,5,1991,1
BMC,5,2011,1
BMC,5,2012,1
BMC,5,2018,1
BMC,6,1979,1
BMC,6,1987,1
BMC,6,1988,1
BMC,6,1989,1
BMC,6,1994,1
BMC,6,1997,1
BMC,6,2019,1
BMC,7,1979,1
BMC,7,1987,1
BMC,7,1994,1
BMC,7,2007,1
BMC,8,1978,1
BMC,8,1979,1
BMC,8,1980,1
BMC,8,1988,1
BMC,8,1989,1
BMC,8,1995,1
BMC,8,1996,1
BMC,8,2005,1
BMC,8,2010,1
BMC,8,2017,1
BMC,9,1980,1
BMC,9,1983,3
BMC,9,1993,1
BMC,9,1996,1
BMC,9,2008,1
BMC,9,2014,1
BMC,10,1978,1
BMC,10,1981,1
BMC,10,1986,1
BMC,10,1991,1
BMC,10,1997,1
BMC,11,1978,1
BMC,11,1987,2
BMC,11,1988,2
BMC,11,1989,1
BMC,11,1991,1
BMC,11,2000,1
BMC,11,2008,1
BMC,11,2013,1
BMC,12,1979,1
BMC,12,1981,1
BMC,12,1982,1
BMC,12,1985,1
BMC,12,1990,1
BMC,12,1999,1
BMC,12,2005,1
BMC,12,2010,1
BMC,12,2013,1
BMI,1,1982,1
BMI,1,1985,1
BMI,1,1987,1
BMI,1,1990,1
BMI,1,2002,1
BMI,1,2003,1
BMI,1,2007,1
BMI,2,1978,2
BMI,2,1979,1
BMI,2,1982,2
BMI,2,1984,1
BMI,2,1989,1
BMI,2,1991,1
BMI,2,2003,3
BMI,3,1983,1
BMI,3,1988,1
BMI,3,1989,1
BMI,3,1995,2
BMI,3,1998,2
BMI,3,2002,1
BMI,3,2005,1
BMI,3,2009,1
BMI,4,1984,2
BMI,4,1991,1
BMI,4,1993,1
BMI,4,1997,1
BMI,4,2018,1
BMI,5,1978,2
BMI,5,1980,1
BMI,5,1983,1
BMI,5,1984,2
BMI,5,1985,1
BMI,5,1987,1
BMI,5,1989,1
BMI,5,1994,1
BMI,6,1982,1
BMI,6,1997,1
BMI,6,2003,1
BMI,6,2006,1
BMI,7,1986,1
BMI,7,1992,1
BMI,7,1998,1
BMI,7,2010,1
BMI,7,2014,1
BMI,7,2015,1
BMI,8,1979,1
BMI,8,1980,1
BMI,8,1984,1
BMI,8,1987,1
BMI,8,1990,1
BMI,8,1999,1
BMI,8,2003,1
BMI,8,2006,1
BMI,8,2008,1
BMI,9,1978,1
BMI,9,1981,1
BMI,9,1985,1
BMI,9,1991,1
BMI,9,2003,1
BMI,9,2004,1
BMI,10,1983,1
BMI,10,1989,2
BMI,10,2002,1
BMI,10,2011,1
BMI,11,1984,1
BMI,11,1985,1
BMI,11,1996,1
BMI,11,2001,2
BMI,11,2005,1
BMI,12,1981,1
BMI,12,1984,1
BMI,12,2001,1
BMI,12,2002,1
BMI,12,2003,1
BML,1,1984,1
BML,2,2016,1
BML,5,1985,1
BML,7,1984,2
BMT,6,1979,1
BMT,6,1980,1
BMT,6,1981,1
BMT,6,1990,1
BMT,7,1978,1
BMT,7,1985,1
BMT,9,1979,1
BMT,9,1985,1
BMT,11,1979,1
BMT,12,1980,1
BMT,12,1987,1
BNA,1,1985,1
BNA,1,1989,1
BNA,1,1990,3
BNA,1,1991,1
BNA,1,1992,1
BNA,1,1993,1
BNA,1,1994,2
BNA,1,1995,1
BNA,1,1996,3
BNA,1,1997,1
BNA,1,1998,1
BNA,1,2003,1
BNA,1,2016,1
BNA,1,2017,1
BNA,2,1988,2
BNA,2,1993,2
BNA,2,1994,1
BNA,2,1995,2
BNA,2,1996,1
BNA,2,1998,1
BNA,2,2000,1
BNA,2,2001,1
BNA,2,2002,2
BNA,2,2008,1
BNA,2,2009,1
BNA,2,2010,1
BNA,2,2015,1
BNA,3,1983,1
BNA,3,1987,1
BNA,3,1988,1
BNA,3,1989,2
BNA,3,1990,1
BNA,3,1991,2
BNA,3,1993,1
BNA,3,1995,2
BNA,3,1996,1
BNA,3,1998,1
BNA,3,1999,2
BNA,3,2001,1
BNA,3,2010,1
BNA,3,2017,1
BNA,3,2018,1
BNA,3,2019,1
BNA,4,1978,1
BNA,4,1986,2
BNA,4,1989,1
BNA,4,1990,1
BNA,4,1991,1
BNA,4,1992,1
BNA,4,1994,3
BNA,4,1995,1
BNA,4,2001,1
BNA,4,2008,1
BNA,4,2012,2
BNA,4,2018,1
BNA,5,1986,1
BNA,5,1988,1
BNA,5,1989,1
BNA,5,1990,1
BNA,5,1993,1
BNA,5,1994,1
BNA,5,1996,1
BNA,5,1998,1
BNA,5,2000,2
BNA,5,2001,2
BNA,5,2002,2
BNA,5,2003,2
BNA,5,2010,1
BNA,6,1987,1
BNA,6,1988,1
BNA,6,1993,1
BNA,6,1996,1
BNA,6,1997,1
BNA,6,1998,2
BNA,6,2002,2
BNA,6,2003,1
BNA,6,2011,1
BNA,6,2015,1
BNA,6,2017,1
BNA,7,1978,1
BNA,7,1986,2
BNA,7,1988,2
BNA,7,1989,1
BNA,7,1991,1
BNA,7,1993,1
BNA,7,1994,1
BNA,7,1996,1
BNA,7,1997,2
BNA,7,2006,1
BNA,7,2008,1
BNA,7,2010,1
BNA,8,1981,1
BNA,8,1986,1
BNA,8,1988,2
BNA,8,1989,2
BNA,8,1991,1
BNA,8,1992,1
BNA,8,1993,3
BNA,8,1994,1
BNA,8,1995,1
BNA,8,1999,2
BNA,8,2002,3
BNA,8,2004,1
BNA,8,2008,2
BNA,8,2010,1
BNA,8,2012,1
BNA,8,2016,1
BNA,9,1981,1
BNA,9,1982,1
BNA,9,1987,1
BNA,9,1988,1
BNA,9,1991,3
BNA,9,1992,2
BNA,9,1994,1
BNA,9,1999,1
BNA,9,2000,1
BNA,9,2001,1
BNA,9,2009,1
BNA,9,2012,1
BNA,10,1979,1
BNA,10,1982,3
BNA,10,1986,2
BNA,10,1987,1
BNA,10,1988,2
BNA,10,1989,1
BNA,10,1990,1
BNA,10,1992,1
BNA,10,1995,1
BNA,10,1997,1
BNA,10,2000,2
BNA,10,2003,1
BNA,10,2005,1
BNA,10,2019,1
BNA,11,1986,1
BNA,11,1987,1
BNA,11,1988,1
BNA,11,1990,2
BNA,11,1991,1
BNA,11,1992,1
BNA,11,1993,1
BNA,11,1994,1
BNA,11,1995,3
BNA,11,1996,2
BNA,11,1997,1
BNA,11,2005,1
BNA,11,2006,1
BNA,12,1980,1
BNA,12,1981,1
BNA,12,1987,4
BNA,12,1988,3
BNA,12,1990,1
BNA,12,1991,2
BNA,12,1994,1
BNA,12,1997,1
BNA,12,1998,1
BNA,12,1999,1
BNA,12,2002,1
BNA,12,2006,1
BNA,12,2007,1
BNA,12,2010,1
BNA,12,2012,1
BNE,10,1992,1
BNG,1,1996,1
BNG,1,2013,1
BNG,2,1979,1
BNG,3,1978,1
BNG,5,2013,1
BNG,7,1994,1
BNG,7,1999,1
BNG,7,2009,1
BNG,10,1978,1
BNG,10,1990,1
BNG,11,2009,1
BNG,12,1985,1
BNG,12,1992,1
BNL,5,1983,1
BNL,5,2009,1
BNL,6,2000,1
BNL,7,1991,1
BNL,7,2016,1
BNL,10,1992,1
BNL,11,1996,1
BNO,5,1982,1
BNO,5,2000,1
BNO,6,2010,1
BNO,9,1991,1
BNO,11,2019,1
BNW,1,1995,1
BNW,2,1996,1
BNW,6,1987,1
BNW,7,1986,1
BNW,9,2007,1
BOG,1,1987,1
BOI,1,1987,1
BOI,2,1978,2
BOI,2,1980,1
BOI,2,1982,1
BOI,3,1978,1
BOI,3,1980,1
BOI,3,1981,2
BOI,3,1987,1
BOI,4,1978,1
BOI,4,1980,2
BOI,5,1980,1
BOI,6,1979,2
BOI,7,1979,1
BOI,7,1980,1
BOI,8,1978,1
BOI,8,1982,1
BOI,8,1985,1
BOI,8,1987,1
BOI,9,1980,1
BOI,10,1978,1
BOI,10,1979,1
BOI,10,1981,1
BOI,11,1979,1
BOI,11,1980,1
BOI,12,1982,1
BON,7,1982,1
BON,7,1984,1
BOS,1,1978,1
BOS,1,1979,1
BOS,2,1981,1
BOS,3,1984,1
BOS,3,1986,1
BOS,4,1980,1
BOS,6,1978,10
BOS,8,1979,1
BOS,9,2004,1
BOS,12,1978,3
BOW,1,1997,1
BOW,1,2015,1
BOW,2,1988,1
BOW,2,2012,1
BOW,4,1995,1
BOW,4,2013,1
BOW,6,1984,1
BOW,6,1989,1
BOW,7,1988,1
BOW,7,2003,1
BOW,8,2000,1
BOW,8,2017,1
BOW,10,1978,1
BOW,11,1978,1
BOW,12,1988,1
BOW,12,2013,1
BOW,12,2017,1
BOW,12,2018,1
BPI,1,1978,1
BPI,1,2008,1
BPI,1,2019,1
BPI,2,1980,1
BPI,2,1984,1
BPI,2,2002,1
BPI,3,1979,1
BPI,3,1986,1
BPI,3,2000,1
BPI,4,1980,1
BPI,4,1984,1
BPI,4,1988,1
BPI,4,2000,1
BPI,4,2001,1
BPI,4,2002,1
BPI,5,1978,1
BPI,5,1981,2
BPI,5,1982,1
BPI,5,1983,1
BPI,5,1984,1
BPI,6,1978,1
BPI,6,1982,1
BPI,6,1989,1
BPI,6,2001,1
BPI,6,2003,1
BPI,7,1978,1
BPI,7,1981,2
BPI,7,1982,2
BPI,7,1983,1
BPI,7,2009,1
BPI,7,2011,1
BPI,7,2015,1
BPI,8,1982,2
BPI,8,1983,1
BPI,8,1995,1
BPI,8,2005,1
BPI,8,2011,1
BPI,9,1994,1
BPI,9,1995,1
BPI,9,1998,1
BPI,9,2002,1
BPI,10,1996,1
BPI,10,2007,1
BPI,11,1990,1
BPI,12,1981,1
BPI,12,1982,1
BPI,12,1987,1
BPI,12,1995,1
BPT,1,1999,1
BPT,1,2015,1
BPT,1,2017,1
BPT,2,1991,1
BPT,2,1998,1
BPT,3,1981,1
BPT,3,1986,1
BPT,3,1989,1
BPT,3,1990,1
BPT,3,2003,1
BPT,3,2005,1
BPT,3,2016,1
BPT,4,1987,1
BPT,4,1991,1
BPT,4,1994,1
BPT,4,1999,1
BPT,4,2007,1
BPT,5,1978,1
BPT,5,1981,1
BPT,5,1991,1
BPT,5,1995,1
BPT,5,2008,1
BPT,6,1982,1
BPT,6,1985,1
BPT,6,1987,1
BPT,6,1990,1
BPT,6,1998,1
BPT,6,2006,1
BPT,7,1983,1
BPT,7,1998,1
BPT,7,2015,1
BPT,7,2016,1
BPT,8,1980,1
BPT,8,1998,1
BPT,8,2010,1
BPT,8,2013,1
BPT,9,1981,1
BPT,9,1990,1
BPT,9,1993,1
BPT,9,1999,1
BPT,10,1985,1
BPT,11,1978,2
BPT,11,1988,1
BPT,11,1989,2
BPT,12,2008,1
BQH,3,2010,1
BQH,6,1985,1
BQH,6,2000,1
BQH,7,1989,1
BQH,7,2006,1
BQH,8,1996,1
BQH,12,2008,1
BQK,1,1983,1
BQK,3,1994,1
BQK,3,1996,1
BQK,4,2007,1
BQK,4,2019,1
BQK,5,1983,1
BQK,5,1988,1
BQK,5,2004,1
BQK,6,1994,1
BQK,7,1986,1
BQK,7,1988,1
BQK,8,1992,1
BQK,10,1980,1
BQK,10,2012,1
BQK,10,2014,1
BQK,11,1985,1
BQK,11,1989,1
BQK,11,1993,1
BQK,11,2003,1
BQN,1,1979,1
BQN,5,1989,1
BQN,5,1998,1
BQN,6,1986,1
BQN,6,2001,1
BQN,6,2010,1
BQN,7,2001,1
BQN,8,1994,1
BQN,10,1987,1
BQN,11,2011,1
BQN,12,1979,2
BQV,7,1989,1
BRD,1,1990,1
BRD,2,1997,1
BRD,2,2006,1
BRD,2,2012,1
BRD,3,1979,1
BRD,3,1985,1
BRD,3,1992,1
BRD,4,1990,1
BRD,4,2019,1
BRD,7,1988,1
BRD,7,1991,1
BRD,7,2000,1
BRD,7,2011,1
BRD,8,1981,1
BRD,8,1986,1
BRD,8,1997,1
BRD,9,1979,1
BRD,9,1986,1
BRD,9,1989,1
BRD,9,1992,1
BRD,9,1993,1
BRD,10,2003,1
BRL,1,1997,1
BRL,2,1996,1
BRL,2,1999,1
BRL,4,1989,1
BRL,5,1992,1
BRL,6,1990,1
BRL,7,2018,1
BRL,8,1981,2
BRL,8,1992,1
BRL,9,1996,1
BRL,10,1984,1
BRL,10,1994,1
BRL,10,2013,1
BRL,11,1989,1
BRL,12,1988,1
BRO,1,1982,2
BRO,1,1988,1
BRO,1,1990,1
BRO,1,1994,1
BRO,1,1995,1
BRO,1,2004,1
BRO,2,1980,1
BRO,2,1983,2
BRO,2,1984,1
BRO,2,1989,1
BRO,2,1994,1
BRO,2,1996,1
BRO,2,2011,1
BRO,3,1984,1
BRO,3,1988,1
BRO,3,1999,1
BRO,4,1987,1
BRO,4,1988,1
BRO,4,1994,1
BRO,5,1993,1
