,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
3229,EWR,2000.0,6.0,0.0,0.0,3.0,0.0,3.0,3.0,3.8333333333333335,4.0,855.8333333333334,461.6666666666667,23.333333333333332,10.5,115.16666666666667,56.666666666666664,1.1666666666666667,209.32539682539684,115.15476190476191,6.719576719576719,3.3320105820105823,32.58201058201058,16.10185185185185
3230,EWR,2000.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.8333333333333335,4.0,852.0,462.0,22.333333333333332,10.333333333333334,113.16666666666667,56.666666666666664,1.1666666666666667,205.4920634920635,115.48809523809524,5.719576719576719,3.165343915343916,30.582010582010582,16.10185185185185
3231,EWR,2000.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.8333333333333335,4.166666666666667,935.0,486.0,25.666666666666668,11.833333333333334,144.66666666666666,64.33333333333333,1.1851851851851851,214.7142857142857,118.15476190476191,6.089947089947089,3.3320105820105823,34.08201058201058,16.953703703703706
3232,EWR,2000.0,9.0,1.0,0.0,2.0,1.0,3.0,2.0,5.0,6.0,1322.0,657.0,34.833333333333336,16.0,190.0,84.5,1.1226851851851851,243.69345238095238,129.0297619047619,6.069113756613756,3.123677248677249,35.81117724867725,16.99537037037037
3233,EWR,2000.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,4.166666666666667,5.166666666666667,1140.5,558.1666666666666,27.666666666666668,13.333333333333334,168.16666666666666,73.66666666666667,1.1226851851851851,248.89583333333334,131.04166666666666,5.581018518518518,2.9212962962962963,36.442129629629626,17.412037037037038
3234,EWR,2000.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,4.666666666666667,5.833333333333333,1217.6666666666667,601.0,30.666666666666668,14.666666666666666,187.83333333333334,82.33333333333333,1.150462962962963,246.25694444444446,128.95833333333334,5.858796296296297,3.032407407407407,37.71990740740741,17.800925925925924
3235,EWR,2000.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,4.333333333333333,5.5,1161.6666666666667,565.5,28.0,13.166666666666666,176.16666666666666,76.16666666666667,0.9837962962962963,218.25694444444446,111.20833333333333,4.525462962962963,2.2824074074074074,31.886574074074076,14.71759259259259
3236,EWR,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.666666666666667,1153.8333333333333,563.1666666666666,27.5,12.666666666666666,174.16666666666666,75.5,0.9837962962962963,191.75694444444443,97.20833333333333,4.025462962962963,1.7824074074074074,27.636574074074076,12.71759259259259
3237,EWR,2001.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,3.1666666666666665,4.166666666666667,729.6666666666666,365.1666666666667,16.666666666666668,7.833333333333333,100.83333333333333,48.333333333333336,0.9652777777777777,167.59027777777777,88.9861111111111,3.118055555555556,1.5416666666666667,23.340277777777775,11.625
3238,EWR,2001.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8333333333333333,2.0,320.5,182.16666666666666,6.166666666666667,2.8333333333333335,51.0,25.333333333333332,0.6944444444444443,116.44444444444444,66.1111111111111,1.8055555555555554,0.9166666666666666,17.11111111111111,8.75
3239,EWR,2001.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,1.8333333333333333,2.0,375.6666666666667,208.0,9.5,5.166666666666667,62.166666666666664,30.666666666666668,0.6944444444444445,144.02777777777777,79.02777777777777,3.472222222222222,2.0833333333333335,22.694444444444446,11.416666666666666
3240,EWR,2001.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,342.6666666666667,174.16666666666666,10.166666666666666,5.0,50.666666666666664,25.166666666666668,0.6666666666666666,161.38888888888889,84.1111111111111,4.416666666666667,2.361111111111111,24.13888888888889,12.083333333333334
3241,EWR,2001.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.1666666666666665,2.1666666666666665,543.8333333333334,273.3333333333333,15.833333333333334,7.0,75.5,37.5,0.8333333333333334,201.62222222222223,103.94444444444444,5.55,2.761111111111111,29.105555555555554,14.549999999999999
3242,EWR,2001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,588.1666666666666,295.3333333333333,17.666666666666668,8.5,81.83333333333333,41.333333333333336,0.8333333333333334,210.17777777777778,107.3888888888889,6.161111111111111,3.261111111111111,30.46666666666667,15.383333333333333
3243,EWR,2001.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,2.5,2.5,695.3333333333334,339.5,18.333333333333332,8.833333333333334,88.83333333333333,45.5,0.8333333333333334,250.84444444444443,121.72222222222221,6.327777777777778,3.261111111111111,31.8,16.383333333333333
3244,EWR,2001.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.8333333333333335,802.5,385.6666666666667,21.5,9.5,106.5,50.666666666666664,1.0,304.42777777777775,144.80555555555554,7.911111111111111,3.5944444444444446,40.63333333333333,18.966666666666665
3245,EWR,2001.0,10.0,0.0,1.0,1.0,1.0,2.0,1.0,2.8333333333333335,2.8333333333333335,719.8333333333334,351.8333333333333,19.166666666666668,8.0,93.0,44.333333333333336,1.0,263.09444444444443,127.88888888888887,6.7444444444444445,2.8444444444444446,33.88333333333333,15.799999999999999
3246,EWR,2001.0,11.0,0.0,0.0,2.0,0.0,2.0,2.0,2.8333333333333335,3.1666666666666665,658.1666666666666,332.3333333333333,16.333333333333332,7.333333333333333,86.66666666666667,41.833333333333336,1.111111111111111,242.5388888888889,121.3888888888889,5.8,2.6222222222222222,31.772222222222222,14.966666666666667
3247,EWR,2001.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,2.1666666666666665,2.5,482.6666666666667,248.16666666666666,11.5,5.666666666666667,66.0,31.666666666666668,1.111111111111111,227.9722222222222,116.55555555555556,5.5,2.555555555555556,30.972222222222225,14.666666666666666
3248,EWR,2002.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.5,2.8333333333333335,527.1666666666666,283.1666666666667,11.0,5.333333333333333,71.0,35.5,1.111111111111111,225.98333333333335,117.5111111111111,5.155555555555556,2.288888888888889,30.527777777777775,14.566666666666668
3249,EWR,2002.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,3.3333333333333335,3.6666666666666665,563.6666666666666,318.3333333333333,14.333333333333334,7.0,86.5,42.666666666666664,1.111111111111111,183.69761904761904,101.22539682539683,5.2746031746031745,2.288888888888889,28.694444444444443,13.32857142857143
3250,EWR,2002.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,4.166666666666667,4.666666666666667,671.3333333333334,395.0,16.333333333333332,9.666666666666666,107.66666666666667,56.833333333333336,1.1349206349206349,160.8047619047619,95.68968253968255,4.42936507936508,2.4317460317460315,25.40873015873016,13.507142857142858
3251,EWR,2002.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,4.5,5.0,1004.8333333333334,523.3333333333334,24.5,11.5,145.66666666666666,70.83333333333333,1.1349206349206349,229.26309523809525,118.48134920634921,5.846031746031746,2.5567460317460315,32.867063492063494,15.882142857142858
3252,EWR,2002.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,4.5,4.666666666666667,1056.0,544.0,27.166666666666668,11.833333333333334,152.83333333333334,73.33333333333333,1.0238095238095237,246.3186507936508,125.37023809523811,6.734920634920634,2.6678571428571427,35.25595238095238,16.715476190476192
3253,EWR,2002.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.166666666666667,1169.1666666666667,603.5,32.166666666666664,13.166666666666666,171.16666666666666,82.83333333333333,1.0238095238095237,255.36031746031745,128.9952380952381,7.359920634920634,2.751190476190476,36.714285714285715,17.465476190476192
3254,EWR,2002.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.666666666666667,1131.6666666666667,565.5,31.833333333333332,13.0,167.33333333333334,78.5,1.0238095238095237,274.4603174603174,134.0952380952381,7.593253968253968,3.017857142857143,39.547619047619044,18.398809523809522
3255,EWR,2002.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.6666666666666665,3.8333333333333335,1068.3333333333333,524.1666666666666,30.166666666666668,11.333333333333334,158.83333333333334,73.0,1.0238095238095237,303.32936507936506,147.29761904761907,8.307539682539682,3.017857142857143,44.88095238095238,20.470238095238095
3256,EWR,2002.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.166666666666667,1122.1666666666667,545.5,36.333333333333336,13.833333333333334,169.33333333333334,78.16666666666667,1.0416666666666667,306.22222222222223,147.77083333333334,8.986111111111112,3.2708333333333335,45.5,20.770833333333332
3257,EWR,2002.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,3.8333333333333335,795.0,419.1666666666667,28.5,11.5,135.5,64.83333333333333,1.0416666666666667,240.93055555555557,125.97916666666667,7.736111111111112,2.8958333333333335,40.125,18.729166666666668
3258,EWR,2002.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.166666666666667,875.0,457.5,28.5,12.5,143.83333333333334,68.66666666666667,1.0416666666666667,240.04166666666666,124.91250000000001,7.091666666666668,2.8958333333333335,38.99166666666667,18.229166666666668
3259,EWR,2002.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.166666666666667,840.5,441.8333333333333,26.666666666666668,12.5,140.33333333333334,67.66666666666667,1.097222222222222,240.11111111111111,125.89861111111111,6.966666666666668,3.034722222222222,39.699999999999996,18.868055555555557
3260,EWR,2003.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,773.3333333333334,416.0,25.833333333333332,11.666666666666666,131.0,63.5,1.097222222222222,217.27777777777774,121.23194444444444,6.633333333333334,2.701388888888889,36.36666666666667,17.70138888888889
3261,EWR,2003.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,4.333333333333333,695.3333333333334,384.5,24.333333333333332,11.833333333333334,116.5,58.5,1.2638888888888888,178.2777777777778,105.48194444444444,5.883333333333334,2.784722222222222,29.116666666666664,15.201388888888891
3262,EWR,2003.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.6666666666666665,698.6666666666666,384.3333333333333,17.333333333333332,8.666666666666666,93.83333333333333,47.0,1.222222222222222,190.02777777777774,111.46111111111111,5.188888888888889,2.5,27.394444444444442,14.305555555555557
3263,EWR,2003.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,790.3333333333334,418.8333333333333,19.0,10.333333333333334,102.66666666666667,51.833333333333336,1.3888888888888886,209.58333333333334,116.43333333333334,5.272222222222222,2.9166666666666665,28.28333333333333,15.055555555555557
3264,EWR,2003.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,590.0,319.8333333333333,14.666666666666666,8.166666666666666,75.16666666666667,39.5,1.3888888888888886,174.58333333333334,100.5,4.805555555555556,2.75,24.25,13.388888888888891
3265,EWR,2003.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,4.166666666666667,732.0,376.1666666666667,20.666666666666668,10.666666666666666,92.33333333333333,44.333333333333336,1.361111111111111,180.86111111111111,100.08333333333333,5.138888888888889,2.888888888888889,23.944444444444443,12.416666666666666
3266,EWR,2003.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.166666666666667,980.5,494.1666666666667,26.666666666666668,14.166666666666666,127.33333333333333,60.0,1.388888888888889,204.3611111111111,106.0,6.0,3.3333333333333335,27.555555555555554,13.5
3267,EWR,2003.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.833333333333333,1100.3333333333333,551.8333333333334,27.833333333333332,14.666666666666666,138.83333333333334,64.0,1.2222222222222223,264.27777777777777,134.83333333333334,6.583333333333333,3.5833333333333335,33.30555555555555,15.5
3268,EWR,2003.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.333333333333333,927.6666666666666,463.6666666666667,26.666666666666668,12.666666666666666,125.0,57.833333333333336,1.2222222222222223,252.05555555555554,129.44444444444443,6.916666666666667,3.361111111111111,33.13888888888889,15.611111111111112
3269,EWR,2003.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.5,783.0,398.3333333333333,22.666666666666668,10.333333333333334,106.33333333333333,49.0,1.0555555555555556,212.5,113.22222222222221,5.916666666666667,2.6944444444444446,28.583333333333332,13.444444444444445
3270,EWR,2003.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,4.333333333333333,923.5,468.5,26.833333333333332,12.833333333333334,131.33333333333334,59.833333333333336,1.2222222222222223,255.11111111111111,133.38888888888889,6.972222222222222,3.305555555555556,35.69444444444444,16.38888888888889
3271,EWR,2003.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.5,760.0,390.0,19.0,9.5,110.33333333333333,50.833333333333336,1.1944444444444444,255.4722222222222,132.5277777777778,6.388888888888889,3.0277777777777772,37.25,17.055555555555557
3272,EWR,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,566.1666666666666,297.0,14.333333333333334,6.666666666666667,79.16666666666667,37.666666666666664,1.2222222222222223,235.86111111111111,123.94444444444446,5.861111111111112,2.6944444444444446,33.138888888888886,15.583333333333334
3273,EWR,2004.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.8333333333333335,455.8333333333333,237.83333333333334,12.5,5.666666666666667,68.83333333333333,33.5,1.2222222222222223,199.5277777777778,104.61111111111113,5.1944444444444455,2.361111111111111,30.472222222222218,14.916666666666666
3274,EWR,2004.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,356.5,182.0,9.333333333333334,5.0,56.0,26.666666666666668,1.0555555555555556,166.41666666666669,86.0,4.138888888888889,2.138888888888889,26.194444444444443,12.638888888888888
3275,EWR,2004.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.5,430.0,216.33333333333334,10.5,6.0,67.0,31.166666666666668,1.0555555555555556,196.66666666666666,99.0,4.472222222222222,2.555555555555556,30.444444444444443,14.305555555555555
3276,EWR,2004.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5,283.1666666666667,141.33333333333334,5.833333333333333,3.1666666666666665,40.166666666666664,19.333333333333332,0.7222222222222223,147.72222222222223,74.0,2.9166666666666665,1.6111111111111114,21.5,10.36111111111111
3277,EWR,2004.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,330.8333333333333,184.0,8.833333333333334,5.0,47.5,25.5,0.7222222222222222,138.93055555555557,75.5,3.1250000000000004,1.8611111111111114,19.541666666666668,10.277777777777777
3278,EWR,2004.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,312.5,181.0,8.5,4.5,46.833333333333336,24.833333333333332,0.6666666666666666,132.81944444444443,74.5,3.0138888888888893,1.6944444444444446,19.319444444444446,10.055555555555555
3279,EWR,2004.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,437.8333333333333,256.0,12.5,7.0,68.5,36.333333333333336,0.6666666666666666,127.75277777777778,73.10000000000001,3.4138888888888896,1.9277777777777778,19.652777777777775,10.088888888888889
3280,EWR,2004.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,437.8333333333333,256.0,12.5,7.0,68.5,36.333333333333336,0.6666666666666666,127.75277777777778,73.10000000000001,3.4138888888888896,1.9277777777777778,19.652777777777775,10.088888888888889
3281,EWR,2004.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,642.3333333333334,361.3333333333333,22.166666666666668,9.833333333333334,104.66666666666667,52.0,0.6666666666666666,120.87777777777778,70.26666666666667,3.997222222222223,1.8444444444444443,19.11111111111111,9.922222222222222
3282,EWR,2004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,717.8333333333334,395.5,23.0,10.333333333333334,113.83333333333333,55.0,0.8333333333333334,196.37777777777777,104.43333333333334,4.830555555555557,2.3444444444444446,28.277777777777775,12.922222222222222
3283,EWR,2004.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.8333333333333335,587.3333333333334,316.1666666666667,17.833333333333332,7.666666666666667,91.33333333333333,42.333333333333336,0.6666666666666666,163.75277777777777,84.60000000000001,3.5388888888888896,1.6777777777777778,22.652777777777775,9.755555555555555
3284,EWR,2005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,529.5,277.6666666666667,16.666666666666668,7.333333333333333,85.5,38.666666666666664,0.5,144.475,71.76666666666667,3.150000000000001,1.5666666666666664,20.708333333333332,8.533333333333333
3285,EWR,2005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,366.5,182.16666666666666,12.166666666666666,4.5,58.833333333333336,24.333333333333332,0.3333333333333333,111.875,52.666666666666664,2.2500000000000004,1.0,15.375,5.666666666666667
3286,EWR,2005.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,1.5,1.5,366.5,182.16666666666666,12.166666666666666,4.5,58.833333333333336,24.333333333333332,0.3333333333333333,111.875,52.666666666666664,2.2500000000000004,1.0,15.375,5.666666666666667
3287,EWR,2005.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,75.5,34.166666666666664,0.8333333333333334,0.5,9.166666666666666,3.0,0.16666666666666666,75.5,34.166666666666664,0.8333333333333339,0.5,9.166666666666666,3.0
3288,EWR,2005.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,42.0,20.0,0.8333333333333334,0.5,5.5,2.3333333333333335,0.16666666666666666,42.0,20.0,0.8333333333333339,0.5,5.5,2.3333333333333335
3289,EWR,2005.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,42.0,20.0,0.8333333333333334,0.5,5.5,2.3333333333333335,0.16666666666666666,42.0,20.0,0.8333333333333339,0.5,5.5,2.3333333333333335
3290,EWR,2005.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,42.0,20.0,0.8333333333333334,0.5,5.5,2.3333333333333335,0.16666666666666666,42.0,20.0,0.8333333333333339,0.5,5.5,2.3333333333333335
3291,EWR,2005.0,8.0,0.0,2.0,2.0,1.0,4.0,3.0,0.16666666666666666,0.16666666666666666,42.0,20.0,0.8333333333333334,0.5,5.5,2.3333333333333335,0.16666666666666666,42.0,20.0,0.8333333333333339,0.5,5.5,2.3333333333333335
3292,EWR,2005.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,42.0,20.0,0.8333333333333334,0.5,5.5,2.3333333333333335,0.16666666666666666,42.0,20.0,0.8333333333333339,0.5,5.5,2.3333333333333335
3293,EWR,2005.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,103.66666666666667,53.166666666666664,1.6666666666666667,0.8333333333333334,11.833333333333334,6.333333333333333,0.3333333333333333,103.66666666666667,53.166666666666664,1.6666666666666672,0.8333333333333334,11.833333333333334,6.333333333333333
3294,EWR,2005.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,156.66666666666666,82.5,3.5,1.0,21.666666666666668,10.333333333333334,0.3333333333333333,109.16666666666667,57.833333333333336,2.1666666666666674,0.6666666666666666,14.0,7.166666666666667
3295,EWR,2005.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,220.16666666666666,114.16666666666667,6.666666666666667,2.3333333333333335,33.333333333333336,15.666666666666666,0.5,140.91666666666666,73.66666666666667,3.7500000000000004,1.3333333333333333,19.833333333333332,9.833333333333334
3296,EWR,2006.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,250.5,131.16666666666666,7.5,2.8333333333333335,36.666666666666664,17.5,0.6666666666666666,171.25,90.66666666666667,4.583333333333334,1.8333333333333333,23.166666666666668,11.666666666666666
3297,EWR,2006.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,250.5,131.16666666666666,7.5,2.8333333333333335,36.666666666666664,17.5,0.6666666666666666,171.25,90.66666666666667,4.583333333333334,1.8333333333333333,23.166666666666668,11.666666666666666
3298,EWR,2006.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1666666666666667,1.1666666666666667,288.5,150.33333333333334,8.166666666666666,3.0,41.666666666666664,19.666666666666668,0.8333333333333334,209.25,109.83333333333333,5.250000000000001,2.0,28.166666666666668,13.833333333333334
3299,EWR,2006.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,267.5,138.16666666666666,7.333333333333333,2.6666666666666665,38.0,17.5,0.8333333333333334,188.25,97.66666666666667,4.416666666666667,1.6666666666666667,24.5,11.666666666666666
3300,EWR,2006.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,267.3333333333333,138.0,9.5,4.166666666666667,36.833333333333336,19.0,0.8333333333333334,172.36111111111111,89.3888888888889,4.6944444444444455,2.0555555555555554,21.555555555555557,11.111111111111112
3301,EWR,2006.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,334.8333333333333,172.16666666666666,9.333333333333334,3.6666666666666665,41.5,20.166666666666668,0.8888888888888888,184.27777777777774,95.5,4.111111111111112,1.6666666666666667,21.166666666666668,10.61111111111111
3302,EWR,2006.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.5,304.5,155.16666666666666,8.5,3.1666666666666665,38.166666666666664,18.333333333333332,0.7222222222222222,153.94444444444443,78.5,3.2777777777777786,1.1666666666666667,17.833333333333332,8.777777777777777
3303,EWR,2006.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.5,304.5,155.16666666666666,8.5,3.1666666666666665,38.166666666666664,18.333333333333332,0.7222222222222222,153.94444444444443,78.5,3.2777777777777786,1.1666666666666667,17.833333333333332,8.777777777777777
3304,EWR,2006.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.3333333333333333,266.5,136.0,7.833333333333333,3.0,33.166666666666664,16.166666666666668,0.5555555555555555,115.94444444444444,59.333333333333336,2.6111111111111116,1.0,12.833333333333334,6.611111111111111
3305,EWR,2006.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0,1.1666666666666667,1.3333333333333333,248.33333333333334,129.5,8.166666666666666,3.1666666666666665,33.166666666666664,16.0,0.5555555555555555,97.77777777777777,52.833333333333336,2.944444444444445,1.1666666666666667,12.833333333333334,6.444444444444444
3306,EWR,2006.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,247.16666666666666,119.83333333333333,6.166666666666667,2.5,32.166666666666664,13.666666666666666,0.5555555555555555,159.83333333333334,75.94444444444444,4.166666666666668,1.9444444444444446,21.27777777777778,9.333333333333334
3307,EWR,2006.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,155.5,76.33333333333333,4.0,2.0,21.833333333333332,10.5,0.5,155.5,76.33333333333333,4.000000000000001,2.0000000000000004,21.833333333333332,10.5
3308,EWR,2007.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,155.5,76.33333333333333,4.0,2.0,21.833333333333332,10.5,0.5,155.5,76.33333333333333,4.000000000000001,2.0000000000000004,21.833333333333332,10.5
3309,EWR,2007.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,155.5,76.33333333333333,4.0,2.0,21.833333333333332,10.5,0.5,155.5,76.33333333333333,4.000000000000001,2.0000000000000004,21.833333333333332,10.5
3310,EWR,2007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,168.33333333333334,86.0,4.166666666666667,2.1666666666666665,25.0,12.666666666666666,0.6666666666666666,168.33333333333334,86.0,4.166666666666668,2.166666666666667,25.0,12.666666666666666
3311,EWR,2007.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,145.83333333333334,71.5,3.8333333333333335,2.0,22.333333333333332,11.0,0.5,145.83333333333334,71.5,3.8333333333333344,2.0000000000000004,22.333333333333332,11.0
3312,EWR,2007.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,52.166666666666664,32.0,1.0,0.5,9.166666666666666,5.5,0.3333333333333333,52.166666666666664,32.0,1.000000000000001,0.5000000000000003,9.166666666666666,5.5
3313,EWR,2007.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,0.16666666666666666,0.16666666666666666,12.833333333333334,9.666666666666666,0.16666666666666666,0.16666666666666666,3.1666666666666665,2.1666666666666665,0.16666666666666666,12.833333333333334,9.666666666666666,0.16666666666666785,0.16666666666666696,3.1666666666666665,2.1666666666666665
3314,EWR,2007.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,12.833333333333334,9.666666666666666,0.16666666666666666,0.16666666666666666,3.1666666666666665,2.1666666666666665,0.16666666666666666,12.833333333333334,9.666666666666666,0.16666666666666785,0.16666666666666696,3.1666666666666665,2.1666666666666665
3315,EWR,2007.0,8.0,0.0,0.0,3.0,0.0,3.0,3.0,0.3333333333333333,0.3333333333333333,38.666666666666664,23.166666666666668,1.0,0.3333333333333333,4.666666666666667,2.6666666666666665,0.3333333333333333,38.666666666666664,23.166666666666668,1.000000000000001,0.33333333333333365,4.666666666666667,2.6666666666666665
3316,EWR,2007.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,25.833333333333332,13.5,0.8333333333333334,0.16666666666666666,1.5,0.5,0.16666666666666666,25.833333333333332,13.5,0.8333333333333345,0.16666666666666696,1.5,0.5
3317,EWR,2007.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,25.833333333333332,13.5,0.8333333333333334,0.16666666666666666,1.5,0.5,0.16666666666666666,25.833333333333332,13.5,0.8333333333333345,0.16666666666666696,1.5,0.5
3318,EWR,2007.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,85.83333333333333,47.5,1.0,0.3333333333333333,4.833333333333333,2.0,0.3333333333333333,55.833333333333336,30.5,0.9166666666666679,0.2500000000000003,3.1666666666666665,1.25
3319,EWR,2007.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,85.83333333333333,47.5,1.0,0.3333333333333333,4.833333333333333,2.0,0.3333333333333333,55.833333333333336,30.5,0.9166666666666679,0.2500000000000003,3.1666666666666665,1.25
3320,EWR,2008.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,134.16666666666666,71.33333333333333,2.8333333333333335,0.8333333333333334,11.0,4.5,0.5,104.16666666666667,54.333333333333336,2.7500000000000013,0.7500000000000003,9.333333333333334,3.75
3321,EWR,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,108.33333333333333,57.833333333333336,2.0,0.6666666666666666,9.5,4.0,0.3333333333333333,78.33333333333333,40.833333333333336,1.9166666666666679,0.5833333333333336,7.833333333333333,3.25
