eventairport_conv,eventcity
ardmore,2
apex airpark,2
catalina island municipal,2
arkadelphia municipal,2
aberdeen municipal,2
j. douglas bake memorial.,2
janes,2
kimball municipal,2
gallatin municipal,2
custer state park,2
cross keys municipal,2
east boston municipal,2
jacumba,2
cuchara valley at la veta,2
east gull lake,2
arch,2
campbell aaf fort campbell,2
camp lake,2
grand isle,2
brookville municipal,2
earl l. small jr. field stockmar,2
franconia,2
brookhaven municipal,2
curtis municipal,2
king ranch,2
anthonson,2
jesup municipal,2
brookline,2
gadabout gaddis,2
ashe county,2
curtis l brown jr field,2
crosbyton municipal,2
antiquers aerodrome,2
cassville municipal,2
grapevine municipal,2
demopolis municipal,2
caswell,2
camas county,2
arco butte county,2
kidwell,2
dermott municipal,2
st joseph,1
cancun municipal,1
candlelight farms,1
clear sky lodge,1
chitose municipal,1
silver springs municipal,1
chotom municipal,1
clear,1
skyport,1
st paul municipal,1
skyharbor,1
skinner ranch,1
st. cloud municipal,1
st. joseph hospital,1
sky classics field,1
st thomas municipal,1
claxton evans county,1
sisseton municipal,1
cle elum municipal,1
sky ranch for boys,1
cindy guntly memorial,1
cibecue,1
st pete clearwa international,1
sioux center municipal,1
church hill,1
christmas valley,1
cedar island,1
china lake naws armitage field,1
chadwick,1
springhill municipal,1
sontimer,1
chardon municipal,1
south capitol street,1
chappell municipal,1
chandalar stati municipal,1
south grand lake regional,1
spring valley farm,1
sportsmans field,1
chambers,1
chagrin falls municipal,1
south hill municipal,1
cavalier municipal,1
silver lake,1
centre airpark,1
central industries,1
split b ranch,1
southern cross,1
southern natural gas co.,1
southland field,1
southwest citrus,1
cavanaugh,1
cayuse creek usfs,1
spicewood,1
spruce creek municipal,1
sloulin field int'l apt,1
cheswold municipal,1
st ignatius,1
chesapeake ranch,1
slate creek,1
slatington,1
chesapeake city municipal,1
chesaning municipal,1
sleepers strip,1
cheryl lane landings,1
cherrystone,1
slobovia outernational,1
carey,1
st elmo,1
cherry point mcas cunningham field,1
charles e grutzmacher municipal,1
cheneyville,1
chena river,1
smith rla,1
chehalem airpark,1
carrollton memorial,1
snook,1
carter,1
chataignier municipal,1
cartersville municipal,1
solon springs municipal,1
carthage leake county,1
centre piedmont county regional,1
serene field,1
clearwater airpark,1
crystal lake municipal,1
saint helen municipal,1
culpeper municipal,1
culpepper municipal,1
sac city municipal,1
sabetha municipal,1
ryan aerodrome,1
currier's,1
russell,1
ruby star airpark,1
dan e richards municipal,1
rothrock,1
daniels,1
ross private strip,1
darby dan,1
cullan,1
crowville municipal,1
cresswell municipal,1
sanders,1
sand ridge airpark inc,1
sand lake,1
crestview municipal,1
sanctuary,1
san saba municipal,1
creve coeur municipal,1
san martin municipal,1
crevice creek,1
crisfield municipal,1
san fernandoq municipal,1
crockett municipal,1
san clemente island nalf,1
san augustine county,1
crooked lake,1
sam riggs airpark,1
salty approach,1
cross cut,1
salisbury municipal,1
rosenbaum field,1
rosebud sioux tribal,1
robert sibley,1
deep water cay municipal,1
robbinsville municipal,1
deer creek ranch,1
robbins,1
deer pasture,1
del norte municipal,1
delhi municipal,1
dell city municipal,1
river bend municipal,1
river bend,1
dell flight strip,1
rio linda municipal,1
rigby municipal,1
rigby jefferson county,1
denali,1
ridgeland municipal,1
ridge soaring,1
ridge road west,1
department of corrections field,1
dee jay,1
deck airpark,1
darrington municipal,1
dean memorial,1
darrtown municipal,1
rosalia municipal,1
ronan municipal,1
david city municipal,1
david g joyce,1
rolle airfield,1
david wine's airstrip,1
david's,1
rolette,1
rocky creek ranch,1
dayton valley airpark,1
rockville municipal,1
de quincy industrial airpark,1
de witt municipal,1
rocking t ranch,1
rock rapids municipal,1
rock county,1
dean griffin memorial,1
creole,1
cockfield aerodrome,1
shelby municipal,1
cold bay municipal,1
shelby community,1
cold meadows municipal,1
shelby air service,1
cole airfield,1
shawnee field,1
shawano municipal,1
shaw island trust,1
collegeville,1
sharon,1
shanghai international,1
shands cair,1
shamrock municipal,1
shallowater municipal,1
columbia statio municipal,1
comanche county city,1
cokeville municipal,1
shelter cove,1
sentara norfolk general hospital,1
shelter cove municipal,1
sigourney iowa,1
sierraville municipal,1
sierraville dearwater,1
cline falls air park,1
shure,1
shoshone municipal,1
shoshone,1
short creek,1
cobbetts pond,1
shirley municipal,1
shirley,1
shiocton,1
shiloh,1
shiflet field,1
shields,1
sherman,1
sherlock field,1
stambaugh,1
seneca falls municipal,1
creighton municipal,1
cornish field,1
scobey,1
corsica municipal,1
schuy rush,1
schultz field,1
schertz field,1
schaumburg municipal,1
scappoose municipal,1
cotton field,1
country squire airpark,1
covey trails,1
savanah municipal,1
sarasota memorial hospital,1
santee municipal,1
santana municipal,1
craigmont municipal,1
santa catalina municipal,1
scott airpark,1
coram municipal,1
comanche creek,1
scott seed farm,1
comfort airpark,1
commerce municipal,1
sells,1
community medical center,1
selby general hospital,1
conchas lake,1
sebewaing municipal,1
sebewaing,1
seattle seaplanes,1
condon usfs,1
seaside,1
seaplane landing area,1
cookston municipal,1
cooperstown municipal,1
seafood warehouse park,1
coral ocean point pro shop,1
scotts valley municipal,1
scotts,1
camp chippewa,1
rangeley municipal,1
camillus,1
watonga regional,1
backachers ranch,1
backus municipal,1
bakers acres,1
waverly municipal,1
baldwin base,1
waupun,1
baldwin municipal,1
waunakee,1
bandera state,1
banner thunderbird medical center,1
watkins municipal,1
weeks,1
watford city municipal,1
baraboo municipal,1
waskish municipal,1
barberville municipal,1
barrett field,1
wasco state,1
weed,1
weiker,1
basin harbor municipal,1
west feliciana parish hospital,1
westerlo,1
westbrook municipal,1
asheboro municipal,1
asplundh,1
west plains municipal,1
west penn hospital,1
west palm beach municipal,1
west middlesex,1
west bloomfield municipal,1
avoca,1
atomic city municipal,1
wesson davis field,1
weseca municipal,1
atwood municipal,1
atwood rawlins county city county,1
au gres municipal,1
auberry municipal,1
auburn academy,1
avenal,1
barron municipal,1
warrenton municipal,1
arrowhead,1
vinland valley aerodrome,1
beaufort municipal,1
wagner,1
beaver marsh state,1
becker personal,1
w & e air service,1
bellefontaine municipal,1
virgin gordo municipal,1
vinton county,1
belmond municipal,1
waipaca municipal,1
vineland downstown,1
vincent,1
vince's condominium association,1
vieques municipal,1
vicksburg tallulah regional,1
beltsville shop,1
vertiflite,1
venice base heliport & spb,1
vaughn,1
beltzville municipal,1
beaufort mcas merritt field,1
wakeeney municipal,1
bass field,1
ward,1
warren usfs,1
baton rouge general hospital,1
battle field,1
warner springs municipal,1
battle lake municipal,1
warner lambert parking lot,1
wareham municipal,1
baudette flying service,1
baugh flight park,1
bear creek municipal,1
walsh,1
wall lake municipal,1
wall flying service,1
bayview farms,1
beach ranch,1
wakeman,1
arthur municipal,1
arnold field,1
camilla mitchell county,1
alamo landing field,1
air park field,1
woodworth,1
woods and lakes airpark,1
woods,1
woodland municipal,1
woodford airpark,1
woodbridge,1
airpark estates,1
wolf river,1
wm 'tiny' zehnder field,1
wishek municipal,1
albert j lindberg,1
winters municipal,1
albion municipal,1
winstead '76',1
winnfield municipal,1
winner regional,1
alert field,1
alfonsinas municipal,1
zortman,1
zitone,1
zimmerle,1
zaverton,1
abbeville municipal,1
abernathy field,1
acadia municipal,1
yorba linda municipal,1
agua dulce,1
yav'pe ma'ta,1
yates field,1
yates center,1
yap municipal,1
y o ranch,1
adirondack airpark estates,1
adjuntas,1
wychwood field,1
ag aviation,1
all west,1
westheimer air park,1
wide sky airpark,1
antelope county,1
antique aerodrome,1
whittier municipal,1
apache municipal,1
whitesburg municipal,1
apex,1
whitefish,1
white sulphur springs,1
white sulphur s municipal,1
applegate,1
anoka county airport,1
aquia creek municipal,1
arant,1
whetstone,1
wheeler sack aaf,1
arcade municipal,1
arcade tri county,1
arkavalley,1
arnett municipal,1
ansonia municipal,1
wilbur municipal,1
allegan municipal,1
alva regional,1
windsock village,1
window rock,1
allegheny general hospital emergency,1
allison municipal,1
almont municipal,1
almyra municipal,1
willowgrove municipal,1
willow pond aviation inc,1
williamsport airpark,1
william robert johnston municipal,1
andersen farms,1
anderson private,1
angier municipal,1
angwin municipal,1
van zandt county regional,1
belvidere municipal,1
taliaferro field,1
brewer,1
tanner hiller,1
tangier island municipal,1
tangerine,1
bridger municipal,1
tampa general hospital,1
brocker lake,1
tamiami municipal,1
tallman,1
taipei international,1
tarboro edgecombe,1
brodhead municipal,1
table rock,1
t & m ag aviation,1
syracuse hamilton county municipal,1
sycamore hospital,1
swinton smith field at reidsville municipal,1
desert center,1
swan creek,1
breezy point municipal,1
tarboro municipal,1
suwannee belle,1
tekemah municipal,1
the sigurd anderson,1
the mercersburg academy,1
texas city municipal,1
texas air museum,1
boyd field,1
boyd's hawks creek,1
terry,1
templeton meado municipal,1
tatum,1
tecumseh products,1
tazlina,1
tazewell county,1
taylor airstrip,1
tavernaero park,1
tauton municipal,1
breezy point,1
broomfield municipal,1
brooten municipal,1
benjamin franklin,1
stephens municipal,1
stout,1
caddo mills municipal,1
stonington municipal,1
stonington airpark,1
stoltzfus airfield,1
stigler regional,1
stickney municipal,1
stevenson,1
steven a. bean municipal,1
stephen municipal,1
strongville municipal,1
cairo grady county,1
stateline municipal,1
state prison field,1
starkville municipal,1
calhan municipal,1
calico field,1
staples municipal,1
calistoga,1
calkins field,1
cable union,1
stuart atkinson municipal,1
brownsburg municipal,1
bruce field,1
brundidge municipal,1
buelah municipal,1
sunnyside municipal,1
sunflower aerodrome,1
buena,1
summersville municipal,1
burke county,1
c.e.f.,1
burlilngton municipal,1
burrs strip,1
sugar loaf shor municipal,1
sugar hill,1
sudan,1
byram ranch,1
c a m p,1
stuckey municipal,1
thibodaux municipal,1
thigpen field,1
tucson municipal,1
tuscola municipal,1
big foot airfield,1
big sandy regional,1
turkey mountain estates,1
turkey creek lake,1
bigfork municipal,1
tulelake municipal,1
tucker guthrie memorial,1
tsa,1
troy skypark,1
troy airpark,1
birchwood municipal,1
trinca,1
trident basin,1
triche field,1
big duke's place,1
twin lakes ranch,1
thomas,1
valley city municipal,1
valley city flying club,1
valhalla,1
bennett field,1
vagabond ahp,1
upton county,1
bergseth field,1
berlin field,1
university medical center,1
big bend,1
university airpark,1
unionville municipal,1
ulysses municipal,1
bethany memorial,1
u of a maricopa ag center,1
tyler,1
bethpage municipal,1
bird nr 2,1
birdwin,1
blackinton,1
bowbells municipal,1
bongkong sarawa municipal,1
bonny doon village,1
boonville municipal,1
boothville,1
boquet,1
tiger field,1
tiffin municipal,1
ticspm international,1
throckmorton municipal,1
boundary county,1
thorp,1
travis air force base aero club,1
thornton,1
bowie municipal,1
thompsonville,1
thompson pass,1
boyceville municipal,1
thomas municipal,1
thomas creek municipal,1
bold,1
boggs field,1
tofte,1
tofte municipal,1
blair lake,1
blairstown municipal,1
towner municipal,1
blairsville municipal,1
bloomer municipal,1
towanda municipal,1
bloomsburg hospital,1
topsail airpark,1
tooele valley hospital,1
bloyer field,1
blue knob valley,1
blue lick,1
tomlinson field,1
blue mound municipal,1
tomahawk regional,1
blue ridge flightpark,1
toland,1
bob walberg field,1
7-h skeet club inc field,1
richey,1
middle bass east point,1
hawk air,1
hayes,1
hayes field,1
menard county,1
memorial hospital,1
memaloose,1
melbourne municipal john e miller field,1
melanie's,1
haynesville,1
haysfield,1
hazard municipal,1
hazel green,1
hazelton municipal,1
meadowbrook,1
meadow mist,1
hazlehurst,1
heath canyon,1
heberlig,1
mckinley park municipal,1
mckimmy field,1
mcintosh municipal,1
mercer county regional,1
haverhill municipal,1
meriden municipal,1
hancock co ron lewis field,1
mid florida air service,1
happy valley,1
mid atlantic soaring center,1
harbor point,1
harborview medical center,1
harper municipal,1
harrison field of knox city,1
hartwood,1
meriden wallingford hospital,1
metropolis municipal,1
hassell field,1
mesmer,1
mersing municipal,1
hatch,1
merrimack valley,1
hatch municipal,1
havana municipal,1
haven wood,1
mcgrath municipal,1
mcgehee municipal,1
hettinger municipal,1
mayfield,1
herold,1
herren,1
maxon field,1
maui municipal,1
mattituck municipal,1
hesperia municipal,1
hessel municipal,1
match mate,1
mason,1
hernando village airpark inc,1
hexton farms,1
hiatt,1
hidden hills,1
hidden valley airpark,1
highcrest air park,1
martha's vineya municipal,1
martha lake,1
highview farms,1
hill city quadna mountain,1
marlboro municipal,1
mayfield graves county,1
hermann municipal,1
heckendorf ranches,1
mc kinney,1
mcgahan industrial airpark,1
hemingway stuckey,1
mccharen field,1
hempstead,1
mcas cherry point,1
hendershot,1
henderson,1
mc lean municipal,1
mc kinley field,1
herington regional,1
henke,1
henley,1
henryetta municipal,1
mc elroy,1
mc daniel's field,1
mc cullough,1
hephzibah municipal,1
hepp,1
hanau municipal,1
hamry field,1
gravelly valley,1
gray ranch,1
mount royal,1
great harbour c municipal,1
mount morris municipal,1
greater morris county,1
green lake,1
moundridge municipal,1
green mountain,1
greencastle municipal,1
greene county regional,1
morrill airpark,1
greensfield,1
morgan hill municipal,1
grier,1
moraine municipal,1
griffin,1
grapevine,1
granite municipal,1
goldfield ranch,1
goldsby municipal,1
goodall ranch,1
naked lady ranch,1
myrtle creek municipal,1
gorham,1
gorman,1
gothenburg municipal,1
gould peterson municipal,1
graham field,1
mountain view,1
murdo municipal,1
grand coulee municipal,1
richards,1
mukonje municipal,1
muir aaf fort indiantown gap,1
mt view,1
grandpas' farm mendota,1
mountain view field,1
grinnell municipal,1
moorhead airpark llc,1
gross,1
milband municipal,1
miners medical center,1
hadley,1
mina,1
milwaukee municipal,1
millhaven,1
miller municipal,1
millar,1
haigh,1
haire,1
mingo county,1
haller airpark,1
mike jacob sturgis,1
hallock municipal,1
halstead municipal,1
hamp,1
middlebury state,1
middlebury,1
miners memorial medical center,1
mingo county regional,1
monticello sky ranch,1
gunsight mountain,1
grove city municipal,1
montgomery wehrman,1
monte vista municipal,1
grove hill municipal,1
montague island municipal,1
monona municipal,1
groveton trinity county,1
mohall municipal,1
guntersville municipal,1
mobil,1
h & h field,1
mississippi county,1
mission hospitals,1
h.s.i.,1
habetz,1
hillman municipal,1
marks,1
mark hoard memorial,1
jim hogg county,1
jj & pk,1
a b dock services,1
joe vaughn spraying,1
lanesville skyways,1
john a baker field,1
john r reed,1
john s dunn helistop,1
johnnie volk field,1
lambs field,1
lakin,1
lakewood municipal,1
johnson city medical center,1
judge lewis field mt ayr municipal,1
julesburg municipal,1
lake wohlford resort,1
jim benson field,1
larimore municipal,1
larned municipal,1
jean municipal,1
lee bottom,1
jacob gust,1
leadore municipal,1
jamieson municipal,1
lazy j. ranch,1
lazy b ranch,1
jay kay ranch,1
lawson aaf fort benning,1
jeanerette municipal,1
jicarilla apache nation,1
jena,1
jenkins,1
jenkinsburg municipal,1
jenks municipal,1
jerseyville aviation inc,1
jesse viertel memorial,1
jetway,1
las animas municipal,1
lake whitney state park,1
lake water wheel,1
knightdale municipal,1
kremmling municipal,1
korver,1
kona municipal,1
keystone,1
koggiung municipal,1
keysville municipal,1
kezer air ranch,1
knape,1
kirkwood airpark,1
kirbyville,1
kiowa,1
kimmel,1
kingston municipal,1
kingston,1
kings port,1
keyes ranch,1
key way,1
kalkaska municipal,1
kenneth copeland,1
lake providence municipal,1
lake preston municipal,1
kaneohe bay municipal,1
katy municipal,1
keller,1
lake isabella cal brewer memorial,1
keller brothers,1
kemah waterfront,1
lake city municipal cj evans field,1
keosauqua municipal,1
lake berryessa,1
lake anna,1
lake ann airway estates,1
kestrel airpark,1
lafferty field,1
lac qui parle county,1
kewanee municipal,1
jacksboro municipal,1
lee county butters field,1
lee field,1
lumpkin county wimpys,1
machias municipal,1
hoppy's,1
mabee ranch,1
hornersville municipal,1
lykes brighton,1
luray municipal,1
horton municipal,1
lufker,1
hood river municipal,1
house movers field,1
hoxie municipal,1
lt. william m. milliken,1
hoxie sheridan county,1
lowell,1
loup city municipal,1
lost hills municipal,1
lost bridge village,1
hopedale industrial park,1
mad river inc,1
huntingdon municipal,1
hilty field,1
himsel army airfield,1
hinde,1
mariners hospital,1
hiram cure,1
hite private,1
marietta municipal,1
hoag,1
marianna lee county steve edwards field,1
marceline municipal,1
hogan,1
maddock municipal,1
maple,1
hogue,1
holdenville municipal,1
manhawkin municipal,1
holly lake ranch,1
maize,1
maidens,1
holtville,1
los alamitos municipal,1
longwell,1
jablonski,1
isbell,1
liberty county,1
li calzi,1
islesboro municipal,1
lewis county regional,1
lewis b. wilson,1
lester state,1
iuka municipal,1
leo's place,1
leo e. goetz county,1
j lynn helms sevier county,1
leffler,1
leeward farm,1
leesville municipal,1
j t willie,1
lees summit municipal,1
leechburg municipal,1
isabel municipal,1
international peace garden,1
illinois valley parachute club,1
huscher field,1
hutchinson,1
lofty redwoods,1
hyde field,1
loars field,1
hysham,1
indian town municipal,1
lind,1
indianola,1
industry air park,1
innovis health,1
linton municipal,1
linkwood municipal,1
lindsay municipal,1
lindrith airpark,1
linders cow chip,1
integris clinton regional hospital,1
gold king creek,1
muleshoe municipal,1
glover,1
elk river municipal,1
pinoak,1
piney pinecreek border,1
ellicott municipal,1
pine view,1
pine hollow,1
pine hill municipal,1
ellsworth municipal,1
pine grove,1
pinckneyville du quoin,1
pilots ridge,1
emmetsburg municipal,1
emporia greensville regional,1
ennis big sky,1
picabo municipal,1
enumclaw,1
enumclaw municipal,1
era helicopters fourchon helibase,1
erlanger medical center,1
erroport,1
pirates cove,1
piseco municipal,1
erwin,1
pomonkey municipal,1
pomona municipal,1
polson municipal,1
pollock municipal,1
edward f johnson,1
point roberts airpark,1
egg harbor municipal,1
ekalaka,1
el tiro,1
elba municipal,1
elbert county patz field,1
elbow lake municipal,1
plains municipal,1
eldora municipal,1
pixley,1
elephant path,1
phillips flying ranch,1
erwin municipal,1
edisto island municipal,1
fairfield medical center,1
fairplains airpark,1
fairview farm airfield,1
fairways,1
pea patch aerodrome,1
fall creek air ranch,1
fall river mill municipal,1
paxton municipal,1
paxton,1
nassau municipal,1
paullina municipal,1
paulding northwest atlanta,1
paul pittman memorial,1
farmerville municipal,1
patz,1
patterson,1
parsons,1
parshall hankins,1
parrish,1
parkston municipal,1
fairgrounds airpark,1
fairbanks municipal,1
pegasus airpark,1
pfister's,1
petroleum helt,1
petroleum helicopters inc,1
peterson point municipal,1
esclante municipal,1
essex municipal,1
essin muhlheim municipal,1
perry warsaw municipal,1
perry park,1
eva creek,1
evans,1
evart municipal,1
perham municipal,1
exxon,1
exxon intracoastal city terminal,1
fabens municipal,1
fair weather field,1
pelican rapids municipal lyon field,1
peleau,1
fairbank farms,1
pondcreek municipal,1
faulkton municipal,1
dog island,1
red reflet ranch,1
double d ranch,1
dove creek,1
dover municipal,1
red hook municipal,1
drennan,1
drewniany springmeadow,1
rebel field,1
drillmore acres,1
reader botsford,1
dry creek,1
ranger creek,1
randle kiona airpark,1
"duke field,(eglin af aux nr 3",1
rancho vallecito,1
dummerston municipal,1
rancho magdalena,1
dundee flying club,1
donaldsville municipal,1
ramapo valley municipal,1
reds wallowa horse ranch,1
desert enter municipal,1
detorit metro wayne cnty,1
richard arthur field,1
rices airpark,1
rice,1
reynolds airpark,1
rexford,1
devine municipal,1
dfw intl. arpt,1
diamond k ranch,1
rehoboth bay,1
reelfoot lake,1
diomede,1
dixon,1
reed flying service inc,1
reed,1
doctors hospital,1
ramme,1
duplin co,1
edinburg international,1
princeville municipal,1
prestwick municipal,1
east georgia regional,1
prarieville municipal,1
prairie lake pvt res sp mooring facility,1
potsdam municipal damon field,1
potomac airpark,1
east lansing municipal,1
post mills,1
post garza county municipal,1
eastern maine medical center,1
posey field,1
ebensburg municipal,1
echo,1
porter ranch,1
echo bay,1
echo lake,1
eck field,1
eckhart international,1
port moller municipal,1
edgar g obie,1
edgemont municipal,1
port au prince municipal,1
princeton caldwell county,1
propst,1
propwash,1
rake,1
rainelle,1
r & k skyranch,1
quitman brooks county,1
quinn field,1
duval freer,1
duvall municipal,1
quemado,1
quartz hill municipal,1
putz,1
putman,1
e.a.deeds farm,1
eagle crest hudson,1
punxsutawney municipal,1
punta prita baj municipal,1
eagle nest ranch,1
puerto,1
eagles nest fairview airpark,1
eagles ridge,1
prosser municipal,1
farr,1
pauma valley air park,1
old orchard airpark,1
obannon creek aerodrome,1
oakleaf,1
fowler,1
new cuyama,1
fowler municipal,1
oakhill airpark,1
fox haven plantation,1
o'hara international airport,1
o'connor field,1
o'brien flying service,1
fox river,1
frank federer memorial,1
northwood municipal vince field,1
gehris,1
oberlin municipal,1
ocean isle municipal,1
ocean ridge,1
forest hill,1
flying x ranch,1
geraci airpark,1
oktibbeha,1
foos field,1
geneseo municipal,1
ogle county,1
odgen municipal,1
forty fort municipal,1
forest home,1
odessa municipal,1
forks,1
ocracoke municipal,1
ocotillo,1
gene snyder,1
franklin,1
gaston,1
newfound valley,1
noelke ranch,1
fuquay angier field,1
noahs ark,1
newton field,1
furnace creek municipal,1
gaines county,1
newburyport municipal,1
newbury,1
newbedford municipal,1
new york skyports inc,1
new york mills municipal,1
fulton municipal,1
gainesville memorial,1
franklin foundation hospital,1
north hatfield municipal,1
franklinton,1
freddie jones field,1
fredonia,1
freemont municipal,1
garrison municipal,1
freyer field,1
fritchburg municipal,1
galenstein park,1
garnett municipal,1
fsa everett,1
garner municipal,1
ft collins municipal,1
north big horn county,1
norris,1
old forge municipal,1
folkston municipal,1
nevada regional medical center,1
gilstrap field,1
paisley,1
paintsville municipal,1
pahrump municipal,1
pageland,1
flaglor,1
neeb,1
packwood municipal,1
gilmore,1
packwood,1
packer,1
gilliam mc connell airfield,1
pace,1
old rhinebeck,1
p and r field,1
flanders field,1
owosso municipal,1
flandreau municipal,1
palm beach gard municipal,1
otis municipal,1
palm beach gardens medical center,1
fayette county,1
paradise landing,1
fayette regional air center,1
glen ullin regional,1
navajo lake,1
fernandina bea municipal,1
ferndale airfield,1
panama city beach airstrip,1
navarro,1
pan am metroport,1
finkley farm,1
glen burnie international,1
finlayson farm,1
finley ranch,1
palmetto,1
palm beach municipal,1
naylor,1
flat top ranch,1
othello municipal,1
neno international,1
neodesha municipal,1
opheim,1
ness city municipal,1
flying lazy d ranch,1
geraldine,1
flying s ranch,1
nevada county airpark,1
onida municipal,1
flying v,1
flying v ranch,1
omni mouton cove,1
omni airpark,1
flying h,1
flying dollar,1
orlampa inc,1
flugplatz,1
flushing international,1
osaka international,1
orr municipal,1
flyin tiger,1
orlando sun resort,1
neligh municipal,1
flying c,1
flying 'o',1
gilbert field,1
flying d,1
gibson,1
strip,0
rattlesnake isl municipal,0
lake riverside estates,0
strawberry vall municipal,0
morgan ranch,0
mustang island,0
bristow intracoastal city,0
ak chin,0
cal black memorial,0
swettisham municipal,0
talachulitna river,0
cameron field,0
nadi municipal,0
fox fire,0
shannon medical center,0
hurlburt field,0
chemehuevi valley,0
loon creek municipal,0
triangle airpark,0
hummel municipal,0
barbour island,0
smiley creek municipal,0
philadelphis municipal,0
big darby islan municipal,0
mankomen lake,0
juniper hills,0
beulah,0
mc gehee municipal,0
palisades conference center,0
beef island municipal,0
mc donald,0
sinclair island municipal,0
clear creek int,0
papago ahp,0
pistol creek ra municipal,0
methow valley state,0
ford island municipal,0
lake wenatchee state,0
dunton ranch,0
brian ranch,0
willow point,0
alsek river municipal,0
moose creek usfs,0
st maries municipal,0
branson west municipal emerson field,0
mona island municipal,0
brackett municipal,0
cape haitian international,0
san andros municipal,0
minam lodge,0
west palm each municipal,0
fort benton,0
kingdon municipal,0
