,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
638,BZN,1990,12,0.0,1.0,,,
639,BZN,1991,1,0.0,,,,
640,BZN,1991,8,0.0,1.0,,,
641,BZN,1993,6,0.0,1.0,,,
642,BZN,1994,9,0.0,1.0,,,
643,BZN,1994,11,0.0,,,1.0,
644,BZN,1995,3,0.0,1.0,,,
645,BZN,1995,11,0.0,1.0,,,
646,BZN,1996,6,0.0,,,1.0,
647,BZN,1996,7,0.0,,,1.0,
648,BZN,1996,8,0.0,,,1.0,
649,BZN,1998,2,0.0,1.0,,,
650,CAE,1988,5,0.0,1.0,,,
651,CAE,1988,6,0.0,,,1.0,
652,CAE,1988,10,0.0,,,1.0,
653,CAE,1989,3,0.0,1.0,,,
654,CAE,1989,6,0.0,1.0,,,
655,CAE,1989,8,0.0,,,1.0,
656,CAK,1988,9,0.0,1.0,,,
657,CCR,1988,1,0.0,,,,
658,CCR,1988,3,0.0,,,1.0,
659,CCR,1988,6,0.0,,,2.0,
660,CCR,1988,10,0.0,1.0,,,
661,CCR,1989,2,0.0,,,1.0,
662,CCR,1989,4,0.0,,,1.0,
663,CCR,1989,5,0.0,1.0,,,
664,CCR,1989,6,0.0,,,1.0,
665,CCR,1989,7,0.0,,,2.0,
666,CCR,1989,9,0.0,1.0,,,
667,CCR,1989,11,0.0,1.0,,,
668,CCR,1989,12,0.0,1.0,,,
669,CDW,1988,1,0.0,,,,
670,CDW,1988,4,0.0,,,2.0,
671,CDW,1988,5,0.0,,,1.0,
672,CDW,1988,6,0.0,,,1.0,
673,CDW,1989,1,0.0,,,,
674,CDW,1989,3,0.0,,,1.0,
675,CDW,1989,4,0.0,,,1.0,
676,CDW,1989,12,0.0,,,1.0,
677,CGF,1988,2,0.0,,,1.0,
678,CGF,1988,3,0.0,1.0,,,
679,CGF,1988,4,0.0,,,1.0,
680,CGF,1988,7,0.0,,,1.0,
681,CGF,1989,1,0.0,,,,
682,CGF,1989,5,0.0,,,1.0,
683,CGF,1989,6,0.0,,,1.0,
684,CGI,1988,2,0.0,,,1.0,
685,CGI,1988,9,0.0,,,1.0,
686,CGI,1988,12,0.0,1.0,,,
687,CGI,1989,7,0.0,,,1.0,
688,CGI,1989,8,0.0,,,1.0,
689,CGI,1989,12,0.0,1.0,,,
690,CGI,1998,7,0.0,,,1.0,
691,CGI,2001,6,0.0,,,1.0,
692,CGI,2002,7,0.0,,,1.0,
693,CGI,2005,7,0.0,,,1.0,
694,CGI,2007,2,0.0,1.0,,,
695,CGI,2009,7,0.0,1.0,,,
696,CGI,2012,9,0.0,1.0,,,
697,CGI,2018,10,0.0,1.0,,,
698,CGX,1988,3,2.0,0.0,,1.0,
699,CGX,1988,6,0.0,,,1.0,
700,CGX,1989,1,0.0,,,,
701,CGX,1989,11,0.0,,,1.0,
702,CHA,1988,8,0.0,,,2.0,
703,CHA,1988,12,0.0,,,1.0,
704,CHA,1989,4,0.0,,,1.0,
705,CHD,1988,1,0.0,,,,
706,CHD,1988,4,0.0,,,1.0,
707,CHD,1989,5,0.0,,,1.0,
708,CHD,1989,8,0.0,,,1.0,
709,CHO,1988,9,0.0,,,1.0,
710,CHS,1988,3,0.0,,,1.0,
711,CHS,1989,4,0.0,,,1.0,
712,CHS,1989,5,0.0,,,1.0,
713,CIC,1988,1,0.0,,,,
714,CIC,1988,7,0.0,1.0,,,
715,CIC,1988,12,0.0,,,1.0,
716,CIC,1989,6,0.0,,,2.0,
717,CIC,1989,10,0.0,,,1.0,
718,CID,1988,1,0.0,,,,
719,CID,1988,4,0.0,1.0,,,
720,CID,1988,6,0.0,,,1.0,
721,CID,1988,10,0.0,1.0,,,
722,CID,1988,11,0.0,,,1.0,
723,CID,1988,12,0.0,,,1.0,
724,CID,1989,3,0.0,1.0,,,
725,CID,1989,4,0.0,,,1.0,
726,CID,1989,6,0.0,1.0,,,
727,CID,1989,7,0.0,1.0,,,
728,CID,1989,8,0.0,,,3.0,
729,CID,1989,9,0.0,,,1.0,
730,CKB,1988,3,0.0,,,1.0,
731,CKB,1988,7,0.0,1.0,,,
732,CKB,1988,8,0.0,,,1.0,
733,CKB,1988,10,0.0,,,1.0,
734,CKB,1988,11,0.0,1.0,,,
735,CKB,1989,5,0.0,,,1.0,
736,CKB,1989,7,0.0,1.0,,,
737,CKB,1989,8,0.0,,,2.0,
738,CKB,1989,9,0.0,,,1.0,
739,CLE,1988,2,0.0,,,5.0,
740,CLE,1988,3,0.0,,,1.0,
741,CLE,1988,4,1.0,0.0,,,
742,CLE,1988,5,0.0,,,6.0,
743,CLE,1988,6,0.0,1.0,,,
744,CLE,1988,7,0.0,,,1.0,
745,CLE,1988,8,0.0,1.0,,,
746,CLE,1988,10,0.0,,,2.0,
747,CLE,1988,11,0.0,,,1.0,
748,CLE,1989,1,0.0,,,2.0,
749,CLE,1989,2,0.0,,,,
750,CLE,1989,5,0.0,,,1.0,
751,CLE,1989,6,0.0,,,1.0,
752,CLE,1989,8,0.0,,,1.0,
753,CLL,1988,1,,0.0,,,
754,CLL,1988,12,0.0,,,2.0,
755,CLL,1989,11,0.0,,,1.0,
756,CLT,1988,1,0.0,,,,
757,CLT,1988,2,0.0,,,1.0,
758,CLT,1988,3,0.0,,,2.0,
759,CLT,1988,4,0.0,,,1.0,
760,CLT,1988,5,0.0,,,1.0,
761,CLT,1988,8,0.0,,,2.0,
762,CLT,1988,11,0.0,1.0,,,
763,CLT,1989,2,0.0,,,1.0,
764,CLT,1989,5,0.0,1.0,,,
765,CLT,1989,7,0.0,,,1.0,
766,CMA,1988,8,0.0,1.0,,,
767,CMA,1988,11,0.0,2.0,,,
768,CMA,1988,12,0.0,1.0,,,
769,CMA,1989,9,0.0,1.0,,,
770,CMA,1989,11,0.0,1.0,,,
771,CMH,1988,1,0.0,,,,
772,CMH,1988,2,0.0,,,1.0,
773,CMH,1988,4,0.0,,,1.0,
774,CMH,1988,5,0.0,1.0,,,
775,CMH,1988,6,0.0,,,1.0,
776,CMH,1988,7,0.0,,,4.0,
777,CMH,1988,8,0.0,,,1.0,
778,CMH,1988,9,0.0,,,1.0,
779,CMH,1988,10,0.0,,,1.0,
780,CMH,1988,11,0.0,,,2.0,
781,CMH,1988,12,0.0,,,1.0,
782,CMH,1989,1,0.0,,,2.0,
783,CMH,1989,2,0.0,,,,
784,CMH,1989,3,0.0,,,2.0,
785,CMH,1989,4,0.0,,,2.0,
786,CMH,1989,5,0.0,,,2.0,
787,CMH,1989,6,0.0,1.0,,,
788,CMH,1989,8,0.0,,,2.0,
789,CMH,1989,9,0.0,,,2.0,
790,CMI,1988,2,0.0,,,1.0,
791,CMI,1988,4,0.0,1.0,,,
792,CMI,1988,5,0.0,,,2.0,
793,CMI,1989,1,0.0,,,,
794,CNO,1988,4,0.0,,,1.0,
795,CNO,1988,5,0.0,2.0,,,
796,CNO,1988,6,0.0,,,2.0,
797,CNO,1988,7,0.0,,,2.0,
798,CNO,1988,8,0.0,2.0,,,
799,CNO,1988,9,0.0,1.0,,,
800,CNO,1988,10,0.0,,,1.0,
801,CNO,1988,11,0.0,1.0,,,
802,CNO,1988,12,0.0,1.0,,,
803,CNO,1989,1,0.0,,,,
804,CNO,1989,3,0.0,,,1.0,
805,CNO,1989,4,0.0,1.0,,,
806,CNO,1989,6,0.0,,,1.0,
807,CNO,1989,7,0.0,2.0,,,
808,CNO,1989,8,0.0,,,1.0,
809,CNO,1989,11,0.0,2.0,,,
810,COS,1988,1,0.0,,,,
811,COS,1988,3,0.0,,,1.0,
812,COS,1988,4,0.0,1.0,,,
813,COS,1988,7,0.0,1.0,,,
814,COS,1988,8,0.0,,,1.0,
815,COS,1989,2,0.0,1.0,,,
816,COS,1989,3,0.0,,,1.0,
817,COS,1989,4,0.0,,,1.0,
818,COS,1989,5,0.0,1.0,,,
819,COU,1988,2,0.0,,,1.0,
820,COU,1989,3,0.0,,,1.0,
821,COU,1989,9,0.0,,,1.0,
822,CPR,1988,1,0.0,,,,
823,CPR,1988,6,0.0,,,1.0,
824,CPR,1989,5,0.0,,,1.0,
825,CPR,1989,6,0.0,,,1.0,
826,CPS,1988,3,0.0,1.0,,,
827,CPS,1988,5,0.0,,,1.0,
828,CPS,1988,7,0.0,,,1.0,
829,CPS,1988,8,0.0,1.0,,,
830,CPS,1988,11,0.0,,,1.0,
831,CPS,1989,2,0.0,,,1.0,
832,CPS,1989,4,0.0,1.0,,,
833,CRE,1988,5,0.0,1.0,,,
834,CRE,1988,6,0.0,,,1.0,
835,CRE,1988,7,0.0,,,2.0,
836,CRE,1988,8,0.0,1.0,,,
837,CRE,1988,9,0.0,,,1.0,
838,CRE,1989,5,0.0,,,1.0,
839,CRE,1989,6,0.0,1.0,,,
840,CRE,1989,7,0.0,,,1.0,
841,CRE,1989,8,0.0,1.0,,,
842,CRG,1988,1,0.0,,,,
843,CRG,1988,3,0.0,,,1.0,
844,CRG,1988,4,1.0,0.0,,,
845,CRG,1988,6,0.0,1.0,,,
846,CRG,1988,8,0.0,1.0,,,
847,CRG,1989,1,0.0,,,,
848,CRG,1989,2,1.0,,,,
849,CRG,1989,3,0.0,1.0,,,
850,CRG,1989,4,0.0,,,1.0,
851,CRG,1989,5,0.0,1.0,,,
852,CRG,1989,8,0.0,1.0,,,
853,CRG,1989,9,0.0,,,1.0,
854,CRG,1989,10,0.0,,,1.0,
855,CRP,1988,7,0.0,,,2.0,
856,CRP,1988,11,0.0,,,1.0,
857,CRP,1989,4,0.0,,,1.0,
858,CRQ,1988,12,0.0,1.0,,,
859,CRW,1988,1,0.0,,,,
860,CRW,1988,2,0.0,,,1.0,
861,CRW,1988,3,0.0,,,1.0,
862,CRW,1988,4,0.0,1.0,,,
863,CRW,1988,8,0.0,2.0,,,
864,CRW,1988,9,0.0,,,2.0,
865,CRW,1988,10,0.0,,,1.0,
866,CRW,1988,12,0.0,,,1.0,
867,CRW,1989,4,0.0,,,1.0,
868,CRW,1989,6,0.0,,,2.0,
869,CSG,1988,2,0.0,,,1.0,
870,CSG,1989,5,0.0,,,1.0,
871,CSG,1989,8,0.0,,,1.0,
872,CSM,2002,4,0.0,,,1.0,
873,CSM,2002,7,0.0,,,1.0,
874,CSM,2005,1,0.0,,,,
875,CSM,2008,6,0.0,1.0,,,
876,CSM,2016,8,0.0,1.0,,,
877,CVG,1989,3,0.0,1.0,,,
878,CWA,1988,12,1.0,0.0,,,
879,CWA,1989,4,0.0,,,1.0,
880,CWA,1989,10,0.0,,,1.0,
881,CWA,1990,1,0.0,,,,
882,CWA,1991,9,0.0,,,1.0,
883,CWF,1997,9,0.0,,,1.0,
884,CXO,1988,1,0.0,,,,
885,CXO,1988,4,0.0,1.0,,,
886,CXO,1989,2,0.0,1.0,,,
887,CXO,1990,9,0.0,1.0,,,
888,CXO,1990,12,0.0,,,1.0,
889,CXO,1991,8,0.0,,,1.0,
890,CXO,1992,1,0.0,,,,
891,CXO,1994,6,0.0,,,1.0,
892,CXO,1994,12,0.0,,,1.0,
893,CXO,1995,5,0.0,2.0,,,
894,CXO,1997,7,0.0,1.0,,,
895,CXO,1997,8,0.0,,,1.0,
896,CXO,1997,9,0.0,,,1.0,
897,CXO,1998,6,0.0,,,1.0,
898,CXO,1998,8,0.0,,,1.0,
899,CXO,1998,9,0.0,,,1.0,
900,CXO,1998,11,0.0,1.0,,,
901,CXO,1999,5,0.0,1.0,,,
902,CXO,1999,9,0.0,2.0,,,
903,CXO,2000,3,0.0,,,1.0,
904,CXO,2001,4,0.0,1.0,,,
905,CXO,2001,5,0.0,1.0,,,
906,CXO,2003,5,0.0,2.0,,,
907,CXO,2003,11,0.0,1.0,,,
908,CXO,2004,3,0.0,1.0,,,
909,CXO,2004,7,0.0,1.0,,,
910,CXO,2005,6,0.0,1.0,,,
911,CXO,2006,9,0.0,1.0,,,
912,CXO,2006,11,0.0,,,1.0,
913,CXO,2007,1,0.0,,,,
914,CXO,2007,6,0.0,1.0,,,
915,CXO,2008,11,0.0,,,1.0,
916,CXO,2009,4,0.0,,,1.0,
917,CYS,1988,8,0.0,,,1.0,
918,CYS,1989,1,0.0,,,,
919,CYS,1989,3,0.0,,,1.0,
920,CYS,1989,4,0.0,1.0,,,
921,CYS,1989,5,0.0,,,1.0,
922,DAB,1988,3,0.0,1.0,,,
923,DAB,1988,5,1.0,0.0,,,
924,DAB,1988,8,0.0,,,1.0,
925,DAB,1988,11,0.0,,,1.0,
926,DAB,1989,2,0.0,1.0,,,
927,DAB,1989,3,0.0,1.0,,,
928,DAB,1989,4,0.0,,,1.0,
929,DAB,1989,5,0.0,,,1.0,
930,DAL,1988,1,,0.0,,2.0,
931,DAL,1988,5,0.0,,,2.0,
932,DAL,1988,6,0.0,,,1.0,
933,DAL,1988,7,0.0,,,2.0,
934,DAL,1988,8,0.0,,,1.0,
935,DAL,1988,9,0.0,1.0,,3.0,
936,DAL,1989,4,0.0,,,2.0,
937,DAL,1989,5,0.0,,,1.0,
938,DAL,1989,7,0.0,,,1.0,
939,DAL,1989,8,0.0,,,3.0,
940,DAL,1989,9,0.0,,,2.0,
941,DAL,1989,10,0.0,,,1.0,
942,DAL,1989,11,0.0,,,3.0,
943,DAY,1988,1,0.0,,,3.0,
944,DAY,1988,3,0.0,,,1.0,
945,DAY,1988,4,0.0,,,1.0,
946,DAY,1988,6,0.0,,,2.0,
947,DAY,1988,7,0.0,,,1.0,
948,DAY,1988,8,0.0,,,1.0,
949,DAY,1988,9,0.0,,,2.0,
950,DAY,1988,10,0.0,,,2.0,
951,DAY,1988,12,0.0,,,6.0,
952,DAY,1989,1,0.0,,,2.0,
953,DAY,1989,2,0.0,1.0,,,
954,DAY,1989,3,0.0,,,1.0,
955,DAY,1989,7,0.0,1.0,,,
956,DAY,1989,8,0.0,,,1.0,
957,DBQ,1988,7,0.0,1.0,,,
958,DBQ,1989,10,0.0,,,1.0,
959,DBQ,1989,12,0.0,,,2.0,
960,DCA,1988,5,0.0,1.0,,,
961,DCA,1988,6,0.0,,,2.0,
962,DCA,1988,8,0.0,,,1.0,
963,DCA,1988,9,0.0,1.0,,,
964,DCA,1988,10,0.0,,,1.0,
965,DCA,1989,1,0.0,,,2.0,
966,DCA,1989,5,0.0,,,2.0,
967,DCA,1989,6,0.0,,,1.0,
968,DCA,1989,8,0.0,,,2.0,
969,DEC,1989,3,0.0,,,1.0,
970,DEC,1989,4,0.0,1.0,,,
971,DEN,1988,1,0.0,,,5.0,
972,DEN,1988,2,,0.0,,1.0,
973,DEN,1988,4,0.0,,,,
974,DEN,1988,6,0.0,1.0,,,
975,DEN,1988,7,1.0,0.0,,,
976,DEN,1988,8,0.0,,,2.0,
977,DEN,1988,9,1.0,,,2.0,
978,DEN,1988,10,0.0,,,1.0,
979,DEN,1988,12,0.0,,,1.0,
980,DEN,1989,3,0.0,,,1.0,
981,DEN,1989,4,0.0,,,2.0,
982,DEN,1989,5,0.0,1.0,,3.0,
983,DEN,1989,7,0.0,,,1.0,
984,DEN,1989,8,0.0,,,2.0,
985,DET,1988,3,0.0,,,1.0,
986,DET,1988,5,0.0,,,2.0,
987,DET,1988,8,0.0,1.0,,,
988,DET,1988,10,0.0,,,1.0,
989,DET,1988,11,0.0,,,1.0,
990,DET,1989,4,0.0,1.0,,,
991,DET,1989,11,0.0,,,1.0,
992,DFW,1988,1,0.0,,,,
993,DFW,1988,5,0.0,1.0,,,
994,DFW,1988,8,0.0,1.0,,,
995,DFW,1988,9,1.0,0.0,,,
996,DFW,1989,6,0.0,,,1.0,
997,DHN,1988,10,0.0,,,1.0,
998,DHN,1989,9,0.0,,,1.0,
999,DLH,1989,1,0.0,,,,
1000,DPA,1988,3,0.0,1.0,,,
1001,DPA,1988,5,0.0,,,3.0,
1002,DPA,1988,7,0.0,,,2.0,
1003,DPA,1988,11,0.0,,,1.0,
1004,DPA,1989,2,0.0,,,1.0,
1005,DPA,1989,3,0.0,1.0,,,
1006,DPA,1989,4,0.0,1.0,,,
1007,DPA,1989,6,0.0,1.0,,2.0,
1008,DPA,1989,9,0.0,,,1.0,
1009,DPA,1989,12,0.0,1.0,,,
1010,DSM,1988,5,0.0,1.0,,,
1011,DSM,1988,6,0.0,,,2.0,
1012,DSM,1988,8,0.0,,,1.0,
1013,DSM,1988,9,0.0,,,1.0,
1014,DSM,1988,12,0.0,,,1.0,
1015,DSM,1989,1,0.0,,,3.0,
1016,DSM,1989,3,0.0,1.0,,,
1017,DSM,1989,4,0.0,,,2.0,
1018,DSM,1989,5,0.0,,,1.0,
1019,DSM,1989,6,0.0,,,3.0,
1020,DSM,1989,7,0.0,1.0,,2.0,
1021,DTN,1996,10,0.0,,,1.0,
1022,DTN,2000,2,0.0,,,1.0,
1023,DTO,1988,3,0.0,,,1.0,
1024,DTO,1989,9,0.0,1.0,,,
1025,DTO,1990,7,0.0,1.0,,,
1026,DTO,1990,8,0.0,1.0,,,
1027,DTO,1990,10,0.0,,,1.0,
1028,DTO,1991,6,0.0,,,1.0,
1029,DTO,1991,8,0.0,,,1.0,
1030,DTO,1992,2,0.0,,,1.0,
1031,DTO,1992,4,0.0,,,1.0,
1032,DTO,1992,5,0.0,,,1.0,
1033,DTO,1992,6,0.0,,,1.0,
1034,DTO,1992,8,0.0,,,1.0,
1035,DTO,1993,5,0.0,,,1.0,
1036,DTO,1993,6,0.0,,,1.0,
1037,DTO,1993,7,0.0,,,1.0,
1038,DTO,1993,8,0.0,,,1.0,
1039,DTO,1993,9,0.0,,,1.0,
1040,DTO,1993,12,0.0,1.0,,,
1041,DTO,1994,5,0.0,,,1.0,
1042,DTO,1995,6,0.0,1.0,,,
1043,DTO,1995,9,0.0,,,1.0,
1044,DTO,1996,4,0.0,1.0,,,
1045,DTO,1998,6,0.0,,,1.0,
1046,DTO,1998,12,0.0,1.0,,,
1047,DTO,1999,9,0.0,,,1.0,
1048,DTO,1999,11,0.0,,,1.0,
1049,DTO,2000,1,0.0,,,,
1050,DTO,2000,10,0.0,,,1.0,
1051,DTO,2001,10,0.0,1.0,,,
1052,DTO,2001,11,0.0,1.0,,,
1053,DTO,2002,3,0.0,,,1.0,
1054,DTO,2002,6,0.0,,,1.0,
1055,DTO,2002,7,0.0,1.0,,,
1056,DTO,2002,8,0.0,,,1.0,
1057,DTO,2002,10,0.0,,,1.0,
1058,DTO,2003,9,0.0,,,1.0,
1059,DTO,2003,10,0.0,,,1.0,
1060,DTS,1998,3,0.0,1.0,,,
1061,DTS,2001,4,0.0,1.0,,,
1062,DTS,2005,3,0.0,1.0,,,
1063,DTS,2005,8,0.0,1.0,,,
1064,DTS,2006,1,0.0,,,,
1065,DTS,2006,4,0.0,1.0,,,
1066,DTS,2007,7,0.0,1.0,,,
1067,DTS,2009,5,0.0,1.0,,,
1068,DTS,2010,7,0.0,1.0,,,
1069,DTS,2010,11,0.0,1.0,,,
1070,DTS,2015,11,0.0,1.0,,,
1071,DTS,2016,2,0.0,1.0,,,
1072,DTS,2016,8,0.0,1.0,,,
1073,DTS,2016,11,0.0,1.0,,,
1074,DTW,1988,1,0.0,,,,
1075,DTW,1988,2,0.0,,,,
1076,DTW,1988,3,1.0,0.0,,,
1077,DTW,1988,5,0.0,,,3.0,
1078,DTW,1988,6,0.0,,,1.0,
1079,DTW,1988,7,0.0,,,2.0,
1080,DTW,1988,8,0.0,,,1.0,
1081,DTW,1988,10,0.0,,,2.0,
1082,DTW,1988,11,0.0,,,2.0,
1083,DTW,1988,12,0.0,,,2.0,
1084,DTW,1989,2,0.0,,,1.0,
1085,DTW,1989,3,0.0,,,1.0,
1086,DTW,1989,4,0.0,,,1.0,
1087,DTW,1989,9,0.0,,,2.0,
1088,DVT,1988,2,0.0,,,1.0,
1089,DVT,1988,4,0.0,,,2.0,
1090,DVT,1988,7,0.0,,,1.0,
1091,DVT,1988,9,0.0,,,1.0,
1092,DVT,1988,10,0.0,1.0,,,
1093,DVT,1988,11,0.0,,,3.0,
1094,DVT,1988,12,0.0,1.0,,,
1095,DVT,1989,2,0.0,1.0,,,
1096,DVT,1989,5,0.0,,,1.0,
1097,DVT,1989,8,0.0,,,1.0,
1098,DVT,1989,10,0.0,,,1.0,
1099,DWH,1988,1,0.0,,,,
1100,DWH,1988,3,0.0,1.0,,,
1101,DWH,1988,4,0.0,,,1.0,
1102,DWH,1988,5,0.0,1.0,,,
1103,DWH,1988,6,0.0,,,1.0,
1104,DWH,1988,7,0.0,,,1.0,
1105,DWH,1988,10,0.0,,,1.0,
1106,DWH,1988,12,0.0,1.0,,,
1107,DWH,1989,9,0.0,,,1.0,
1108,DWH,1989,12,0.0,1.0,,,
1109,DXR,1988,3,0.0,,,1.0,
1110,DXR,1988,6,0.0,,,1.0,
1111,DXR,1988,12,0.0,,,1.0,
1112,DXR,1989,2,0.0,,,1.0,
1113,DXR,1989,3,0.0,,,1.0,
1114,DXR,1989,5,0.0,,,1.0,
1115,DXR,1989,7,0.0,,,1.0,
1116,DXR,1989,8,0.0,1.0,,,
1117,DXR,1989,9,0.0,,,1.0,
1118,DXR,1989,11,0.0,,,1.0,
1119,EAU,1988,8,0.0,1.0,,,
1120,EAU,1989,8,0.0,1.0,,,
1121,EAU,1989,10,0.0,,,1.0,
1122,EAU,1989,11,0.0,1.0,,,
1123,EAU,1991,1,0.0,,,,
1124,EAU,1991,2,0.0,,,,
1125,EAU,1991,4,0.0,1.0,,,
1126,EAU,1991,5,0.0,1.0,,,
1127,EAU,1992,5,0.0,,,1.0,
1128,EAU,1992,8,0.0,1.0,,,
1129,EAU,1993,2,0.0,,,1.0,
1130,EAU,1993,3,0.0,,,1.0,
1131,EAU,1993,8,0.0,,,1.0,
1132,EAU,1995,2,0.0,1.0,,,
1133,EAU,1996,3,0.0,1.0,,,
1134,EAU,1996,5,0.0,1.0,,,
1135,EAU,1997,11,0.0,,,1.0,
1136,EAU,1998,12,0.0,1.0,,,
1137,EAU,2001,8,0.0,,,1.0,
1138,EAU,2006,7,0.0,,,1.0,
1139,EDW,1988,11,0.0,,,1.0,
1140,EDW,1995,11,0.0,1.0,,,
1141,EDW,2005,7,0.0,1.0,,,
1142,EDW,2009,10,0.0,1.0,,,
1143,EDW,2010,7,0.0,,,1.0,
1144,EGE,1988,2,0.0,,,1.0,
1145,EGE,1990,4,0.0,,,1.0,
1146,EGE,1990,8,0.0,,,1.0,
1147,EGE,1990,11,0.0,,,1.0,
1148,EGE,1991,2,0.0,,,1.0,
1149,EGE,1991,7,0.0,1.0,,,
1150,EGE,1991,8,0.0,,,2.0,
1151,EGE,1992,8,0.0,,,1.0,
1152,EGE,1993,7,0.0,1.0,,,
1153,EKO,1988,4,0.0,1.0,,,
1154,EKO,1988,11,0.0,1.0,,,
1155,EKO,1989,6,0.0,,,1.0,
1156,EKO,1989,10,0.0,,,1.0,
1157,EKO,1990,1,0.0,,,,
1158,EKO,1990,3,0.0,,,2.0,
1159,EKO,1990,9,0.0,,,1.0,
1160,EKO,1990,12,0.0,,,2.0,
1161,EKO,1993,5,0.0,1.0,,,
1162,EKO,1993,6,0.0,,,1.0,
1163,EKO,1993,9,0.0,,,1.0,
1164,EKO,1994,2,0.0,,,1.0,
1165,EKO,1994,4,0.0,1.0,,,
1166,EKO,1994,7,0.0,3.0,,,
1167,EKO,1994,11,0.0,,,1.0,
1168,EKO,1995,6,0.0,,,1.0,
1169,EKO,1995,7,0.0,2.0,,,
1170,EKO,1995,8,0.0,1.0,,,
1171,EKO,2008,6,0.0,,,1.0,
1172,EKO,2009,1,0.0,,,,
1173,EKO,2009,10,0.0,1.0,,,
1174,EKO,2010,7,0.0,1.0,,,
1175,EKO,2010,11,0.0,,,1.0,
1176,EKO,2011,1,0.0,,,,
1177,EKO,2011,6,0.0,,,1.0,
1178,EKO,2012,7,0.0,1.0,,,
1179,EKO,2013,6,0.0,1.0,,,
1180,EKO,2014,9,0.0,1.0,,,
1181,EKO,2015,9,0.0,1.0,,,
1182,EKO,2016,3,0.0,,,1.0,
1183,EKO,2016,11,0.0,1.0,,,
1184,EKO,2016,12,0.0,,,1.0,
1185,EKO,2018,2,0.0,1.0,,,
1186,ELP,1988,2,0.0,1.0,,,
1187,ELP,1988,5,0.0,,,1.0,
1188,ELP,1988,10,0.0,,,2.0,
1189,ELP,1988,12,0.0,,,1.0,
1190,ELP,1989,2,0.0,,,1.0,
1191,ELP,1989,4,0.0,,,1.0,
1192,ELP,1989,6,0.0,,,2.0,
1193,ELP,1989,7,0.0,,,2.0,
1194,ELP,1989,8,0.0,,,1.0,
1195,EMT,1988,6,0.0,,,3.0,
1196,EMT,1989,5,0.0,,,1.0,
1197,EMT,1989,10,0.0,,,1.0,
1198,EMT,1989,11,0.0,,,1.0,
1199,ENA,1988,4,0.0,,,1.0,
1200,ENA,1988,8,0.0,1.0,,,
1201,ENA,1988,11,0.0,,,1.0,
1202,ENA,1989,6,0.0,1.0,,,
1203,ENA,1989,10,0.0,,,1.0,
1204,ENA,1989,11,0.0,1.0,,,
1205,ENW,1988,3,0.0,,,1.0,
1206,ENW,1988,5,0.0,,,1.0,
1207,ENW,1988,6,0.0,,,1.0,
1208,ENW,1988,9,0.0,1.0,,,
1209,ENW,1988,12,0.0,,,1.0,
1210,ENW,1989,5,0.0,,,1.0,
1211,ENW,1989,9,0.0,,,1.0,
1212,ENW,1990,3,0.0,,,1.0,
1213,ENW,1990,5,0.0,1.0,,,
1214,ENW,1990,8,0.0,,,1.0,
1215,ENW,1990,10,0.0,,,1.0,
1216,ENW,1991,6,0.0,1.0,,,
1217,ENW,1991,11,0.0,,,1.0,
1218,ENW,1992,3,0.0,1.0,,,
1219,ENW,1993,5,0.0,1.0,,,
1220,ENW,1993,7,0.0,,,1.0,
1221,ENW,1993,8,0.0,,,1.0,
1222,ENW,1994,5,0.0,,,1.0,
1223,ENW,1994,6,0.0,,,1.0,
1224,ENW,1994,9,0.0,1.0,,,
1225,ERI,1988,4,0.0,,,1.0,
1226,ERI,1988,6,0.0,,,1.0,
1227,ERI,1988,7,0.0,,,1.0,
1228,ERI,1988,10,0.0,,,1.0,
1229,ERI,1988,12,0.0,1.0,,,
1230,ERI,1989,1,0.0,,,,
1231,ERI,1989,2,0.0,,,,
1232,ESF,1988,3,0.0,,,1.0,
1233,ESF,1988,10,0.0,,,1.0,
1234,ESF,1989,2,0.0,,,1.0,
1235,ESF,1989,8,0.0,,,1.0,
1236,ESF,2009,12,0.0,,,1.0,
1237,ESF,2015,10,0.0,,,1.0,
1238,ESF,2016,1,0.0,,,,
1239,ESN,1988,2,0.0,,,1.0,
1240,ESN,1988,8,0.0,1.0,,,
1241,ESN,1991,10,0.0,,,1.0,
1242,ESN,1992,1,0.0,,,,
1243,ESN,1992,2,0.0,,,1.0,
1244,ESN,1992,7,0.0,,,1.0,
1245,ESN,1994,4,0.0,,,1.0,
1246,ESN,1994,6,0.0,1.0,,,
1247,ESN,1994,9,0.0,,,1.0,
1248,ESN,1995,5,0.0,,,1.0,
1249,ESN,1996,5,0.0,,,1.0,
1250,ESN,1996,11,0.0,,,1.0,
1251,ESN,1997,7,0.0,,,1.0,
1252,ESN,1997,8,0.0,1.0,,,
1253,ESN,1998,1,0.0,,,,
1254,ESN,1998,11,0.0,2.0,,,
1255,ESN,1999,4,0.0,,,1.0,
1256,ESN,1999,6,0.0,,,1.0,
1257,ESN,1999,10,0.0,,,1.0,
1258,ESN,2000,6,0.0,,,2.0,
1259,ESN,2000,7,0.0,1.0,,,
1260,ESN,2001,5,0.0,1.0,,,
1261,ESN,2001,7,0.0,,,1.0,
1262,ESN,2002,7,0.0,,,1.0,
1263,ESN,2003,9,0.0,,,1.0,
1264,ESN,2004,2,0.0,1.0,,,
1265,ESN,2004,9,0.0,,,1.0,
