,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
1868,BGR,1984,1,0.0,,,
1869,BGR,1984,2,0.0,,,
1870,BGR,1984,3,0.0,2.0,,
1871,BGR,1984,7,0.0,2.0,,
1872,BGR,1984,8,0.0,1.0,,
1873,BGR,1984,9,0.0,1.0,,
1874,BGR,1985,2,0.0,,,
1875,BGR,1985,3,0.0,2.0,,
1876,BGR,1985,4,0.0,1.0,,
1877,BGR,1985,5,0.0,2.0,,
1878,BGR,1985,9,0.0,2.0,,
1879,BGR,1985,10,0.0,1.0,,
1880,BGR,1985,11,0.0,2.0,,
1881,BGR,1986,5,0.0,1.0,,
1882,BGR,1986,7,0.0,2.0,,
1883,BGR,1986,10,0.0,1.0,,
1884,BGR,1986,12,0.0,2.0,,
1885,BGR,1987,4,0.0,1.0,,
1886,BGR,1987,8,0.0,2.0,,
1887,BGR,1987,12,0.0,2.0,,
1888,BGR,1988,1,0.0,,,
1889,BGR,1988,2,0.0,,,1.0
1890,BGR,1988,7,0.0,2.0,,
1891,BGR,1988,12,0.0,1.0,,
1892,BGR,1989,1,0.0,2.0,,
1893,BGR,1989,3,0.0,1.0,,
1894,BGR,1989,4,0.0,1.0,,
1895,BGR,1989,6,0.0,2.0,,
1896,BGR,1989,8,0.0,4.0,,
1897,BHM,1978,2,0.0,1.0,,
1898,BHM,1979,9,0.0,1.0,,
1899,BHM,1979,10,0.0,1.0,,
1900,BHM,1980,4,0.0,1.0,,
1901,BHM,1980,6,0.0,1.0,,
1902,BHM,1980,8,0.0,1.0,,
1903,BHM,1981,1,0.0,,,
1904,BHM,1981,4,0.0,1.0,,
1905,BHM,1981,7,0.0,1.0,,
1906,BHM,1981,11,0.0,2.0,,
1907,BHM,1982,2,0.0,1.0,,
1908,BHM,1982,3,0.0,1.0,,
1909,BHM,1982,10,0.0,1.0,,
1910,BHM,1983,3,0.0,1.0,,
1911,BHM,1983,6,0.0,1.0,,
1912,BHM,1983,10,0.0,1.0,,
1913,BHM,1984,7,0.0,2.0,,
1914,BHM,1984,8,0.0,1.0,,
1915,BHM,1984,11,0.0,1.0,,
1916,BHM,1985,4,0.0,1.0,,
1917,BHM,1985,5,0.0,1.0,,
1918,BHM,1985,8,0.0,1.0,,
1919,BHM,1985,10,0.0,1.0,,
1920,BHM,1985,12,0.0,1.0,,
1921,BHM,1986,2,0.0,1.0,,
1922,BHM,1986,4,0.0,1.0,,
1923,BHM,1986,5,0.0,1.0,,
1924,BHM,1986,6,0.0,1.0,,
1925,BHM,1986,11,0.0,1.0,,
1926,BHM,1987,5,0.0,1.0,,
1927,BHM,1987,6,0.0,1.0,,
1928,BHM,1987,7,0.0,1.0,,
1929,BHM,1987,11,0.0,1.0,,
1930,BHM,1988,1,0.0,,,
1931,BHM,1988,2,0.0,,,1.0
1932,BHM,1988,3,1.0,,,0.0
1933,BHM,1988,8,0.0,1.0,,
1934,BHM,1988,9,0.0,1.0,,
1935,BHM,1988,10,0.0,1.0,,
1936,BHM,1989,2,0.0,1.0,,
1937,BHM,1989,3,0.0,1.0,,
1938,BHM,1989,6,0.0,,,1.0
1939,BHM,1989,7,0.0,1.0,,
1940,BHM,1989,8,0.0,1.0,,
1941,BIL,1979,12,0.0,1.0,,
1942,BIL,1980,4,0.0,1.0,,
1943,BIL,1980,10,0.0,1.0,,
1944,BIL,1980,11,0.0,1.0,,
1945,BIL,1981,1,0.0,,,
1946,BIL,1981,4,0.0,1.0,,
1947,BIL,1981,6,0.0,2.0,,
1948,BIL,1981,7,0.0,1.0,,
1949,BIL,1982,3,0.0,1.0,,
1950,BIL,1982,10,0.0,2.0,,
1951,BIL,1982,12,0.0,1.0,,
1952,BIL,1983,5,0.0,1.0,,
1953,BIL,1983,6,0.0,2.0,,
1954,BIL,1983,7,0.0,1.0,,
1955,BIL,1984,1,0.0,,,
1956,BIL,1984,12,0.0,1.0,,
1957,BIL,1985,1,0.0,,,
1958,BIL,1985,2,0.0,1.0,,
1959,BIL,1985,3,0.0,2.0,,
1960,BIL,1985,8,0.0,1.0,,
1961,BIL,1986,1,0.0,,,
1962,BIL,1986,3,0.0,1.0,,
1963,BIL,1986,4,0.0,1.0,,
1964,BIL,1986,7,0.0,1.0,,
1965,BIL,1986,10,0.0,1.0,,
1966,BIL,1986,12,0.0,1.0,,
1967,BIL,1987,1,0.0,2.0,,
1968,BIL,1987,5,0.0,1.0,,
1969,BIL,1987,6,0.0,2.0,,
1970,BIL,1987,8,0.0,1.0,,
1971,BIL,1987,9,0.0,1.0,,
1972,BIL,1987,10,0.0,5.0,,
1973,BIL,1987,12,0.0,2.0,,
1974,BIL,1988,2,0.0,1.0,,
1975,BIL,1988,3,0.0,1.0,,
1976,BIL,1988,4,0.0,1.0,,
1977,BIL,1988,5,0.0,4.0,,
1978,BIL,1988,6,0.0,3.0,,
1979,BIL,1988,7,0.0,8.0,,
1980,BIL,1988,8,0.0,1.0,,
1981,BIL,1988,9,0.0,4.0,,
1982,BIL,1988,10,0.0,8.0,,1.0
1983,BIL,1988,11,0.0,1.0,,
1984,BIL,1988,12,0.0,2.0,,
1985,BIL,1989,1,0.0,3.0,,
1986,BIL,1989,2,0.0,7.0,,
1987,BIL,1989,3,0.0,6.0,,
1988,BIL,1989,4,0.0,5.0,,
1989,BIL,1989,5,0.0,4.0,,
1990,BIL,1989,6,0.0,2.0,,
1991,BIL,1989,7,0.0,5.0,,
1992,BIL,1989,8,0.0,3.0,,
1993,BIL,1989,9,0.0,4.0,,
1994,BIS,1978,8,0.0,1.0,,
1995,BIS,1979,2,0.0,1.0,,
1996,BIS,1979,6,0.0,1.0,,
1997,BIS,1979,10,0.0,1.0,,
1998,BIS,1980,4,0.0,1.0,,
1999,BIS,1981,5,0.0,1.0,,
2000,BIS,1981,11,0.0,1.0,,
2001,BIS,1982,5,0.0,1.0,,
2002,BIS,1983,7,0.0,1.0,,
2003,BIS,1984,11,0.0,1.0,,
2004,BIS,1984,12,0.0,1.0,,
2005,BIS,1985,3,0.0,2.0,,
2006,BIS,1985,10,0.0,1.0,,
2007,BIS,1986,12,0.0,2.0,,
2008,BIS,1988,4,0.0,1.0,,
2009,BIS,1988,6,0.0,1.0,,
2010,BIS,1988,7,0.0,1.0,,
2011,BIS,1988,10,0.0,1.0,,
2012,BIS,1989,3,1.0,,,0.0
2013,BIS,1989,5,0.0,1.0,,
2014,BIS,1989,6,0.0,1.0,,
2015,BIS,1989,8,0.0,1.0,,
2016,BJC,1978,2,0.0,1.0,,
2017,BJC,1978,6,0.0,1.0,,
2018,BJC,1978,7,0.0,3.0,,
2019,BJC,1978,9,0.0,1.0,,
2020,BJC,1978,12,0.0,1.0,,
2021,BJC,1979,2,0.0,,,
2022,BJC,1979,3,0.0,1.0,,
2023,BJC,1979,4,0.0,1.0,,
2024,BJC,1979,5,0.0,1.0,,
2025,BJC,1979,6,0.0,2.0,,
2026,BJC,1979,7,0.0,1.0,,
2027,BJC,1979,10,0.0,1.0,,
2028,BJC,1979,11,0.0,1.0,,
2029,BJC,1979,12,0.0,3.0,,
2030,BJC,1980,1,0.0,,,
2031,BJC,1980,4,0.0,2.0,,
2032,BJC,1980,6,0.0,1.0,,
2033,BJC,1980,8,0.0,1.0,,
2034,BJC,1980,11,0.0,1.0,,
2035,BJC,1980,12,0.0,3.0,,
2036,BJC,1981,2,0.0,1.0,,
2037,BJC,1981,3,0.0,1.0,,
2038,BJC,1982,2,0.0,1.0,,
2039,BJC,1982,11,0.0,1.0,,
2040,BJC,1982,12,0.0,1.0,,
2041,BJC,1983,4,0.0,1.0,,
2042,BJC,1983,6,0.0,1.0,,
2043,BJC,1983,10,0.0,1.0,,
2044,BJC,1984,8,0.0,1.0,,
2045,BJC,1984,12,0.0,1.0,,
2046,BJC,1985,9,0.0,3.0,,
2047,BJC,1985,10,0.0,1.0,,
2048,BJC,1985,12,0.0,1.0,,
2049,BJC,1986,1,0.0,,,
2050,BJC,1986,5,0.0,1.0,,
2051,BJC,1986,7,0.0,2.0,,
2052,BJC,1986,11,0.0,2.0,,
2053,BJC,1987,9,0.0,1.0,,
2054,BJC,1988,6,0.0,1.0,,
2055,BJC,1988,7,0.0,3.0,,
2056,BJC,1988,8,0.0,,,1.0
2057,BJC,1988,9,0.0,,,1.0
2058,BJC,1988,10,0.0,1.0,,
2059,BJC,1989,1,0.0,,,
2060,BJC,1989,3,0.0,,,1.0
2061,BJC,1989,5,0.0,1.0,,
2062,BJC,1989,6,0.0,,,1.0
2063,BJC,1989,7,0.0,2.0,,1.0
2064,BJC,1989,9,0.0,2.0,,1.0
2065,BJC,1989,11,0.0,,,1.0
2066,BJC,1989,12,0.0,,,1.0
2067,BKL,1978,3,0.0,1.0,,
2068,BKL,1978,10,0.0,1.0,,
2069,BKL,1979,2,0.0,1.0,,
2070,BKL,1979,3,0.0,2.0,,
2071,BKL,1980,10,0.0,1.0,,
2072,BKL,1980,12,0.0,1.0,,
2073,BKL,1982,7,0.0,1.0,,
2074,BKL,1982,10,0.0,1.0,,
2075,BKL,1983,1,0.0,,,
2076,BKL,1983,7,0.0,1.0,,
2077,BKL,1985,10,0.0,1.0,,
2078,BKL,1986,11,0.0,1.0,,
2079,BKL,1987,2,0.0,1.0,,
2080,BKL,1987,5,0.0,1.0,,
2081,BKL,1987,7,0.0,1.0,,
2082,BKL,1987,10,0.0,1.0,,
2083,BKL,1988,5,0.0,1.0,,
2084,BKL,1989,2,0.0,,,1.0
2085,BKL,1989,8,0.0,1.0,,
2086,BKV,1979,10,0.0,1.0,,
2087,BKV,1980,4,0.0,1.0,,
2088,BKV,1981,3,0.0,1.0,,
2089,BKV,1981,4,0.0,1.0,,
2090,BKV,1981,10,0.0,1.0,,
2091,BKV,1984,9,0.0,1.0,,
2092,BKV,1986,3,0.0,1.0,,
2093,BKV,1987,10,0.0,1.0,,
2094,BKV,1989,4,0.0,1.0,,
2095,BKV,1990,3,0.0,,,1.0
2096,BKV,1990,7,0.0,1.0,,
2097,BKV,1990,10,0.0,1.0,,
2098,BKV,1991,6,0.0,,,1.0
2099,BKV,1992,8,0.0,,,1.0
2100,BKV,1993,9,0.0,1.0,,
2101,BKV,1995,1,0.0,,,
2102,BKV,1995,11,0.0,1.0,,
2103,BKV,1996,3,0.0,1.0,,
2104,BKV,1996,11,0.0,,,1.0
2105,BKV,1997,2,0.0,,,1.0
2106,BKV,1997,12,0.0,,,1.0
2107,BKV,1999,3,0.0,1.0,,
2108,BKV,1999,5,0.0,2.0,,1.0
2109,BKV,1999,7,0.0,1.0,,
2110,BKV,2000,2,0.0,,,1.0
2111,BKV,2000,4,0.0,1.0,,
2112,BKV,2001,5,0.0,,,1.0
2113,BKV,2002,4,0.0,1.0,,
2114,BKV,2004,2,0.0,1.0,,
2115,BKV,2005,2,0.0,,,1.0
2116,BKV,2005,9,0.0,1.0,,
2117,BKV,2008,1,0.0,,,
2118,BKV,2009,10,0.0,,,1.0
2119,BKV,2010,8,0.0,1.0,,
2120,BKV,2012,2,0.0,1.0,,
2121,BKV,2012,3,0.0,,,1.0
2122,BLI,1978,2,0.0,1.0,,
2123,BLI,1978,3,0.0,1.0,,
2124,BLI,1979,6,0.0,1.0,,
2125,BLI,1980,3,0.0,1.0,,
2126,BLI,1980,6,0.0,1.0,,
2127,BLI,1981,7,0.0,1.0,,
2128,BLI,1983,8,0.0,1.0,,
2129,BLI,1984,2,0.0,1.0,,
2130,BLI,1984,5,0.0,1.0,,
2131,BLI,1985,7,0.0,1.0,,
2132,BLI,1985,8,0.0,1.0,,
2133,BLI,1986,2,0.0,1.0,,
2134,BLI,1987,9,0.0,1.0,,
2135,BLI,1988,10,0.0,,,1.0
2136,BLI,1989,3,0.0,,,1.0
2137,BMG,1988,7,0.0,,,1.0
2138,BMG,1997,1,0.0,,,2.0
2139,BMG,2000,3,0.0,,,1.0
2140,BMI,1978,2,0.0,,,
2141,BMI,1978,5,0.0,2.0,,
2142,BMI,1978,9,0.0,1.0,,
2143,BMI,1979,2,0.0,1.0,,
2144,BMI,1979,8,0.0,1.0,,
2145,BMI,1980,5,0.0,1.0,,
2146,BMI,1980,8,0.0,1.0,,
2147,BMI,1981,9,0.0,1.0,,
2148,BMI,1981,12,0.0,1.0,,
2149,BMI,1982,1,0.0,,,
2150,BMI,1982,2,0.0,,,
2151,BMI,1982,6,0.0,1.0,,
2152,BMI,1983,3,0.0,1.0,,
2153,BMI,1983,5,0.0,1.0,,
2154,BMI,1983,10,0.0,1.0,,
2155,BMI,1984,2,0.0,1.0,,
2156,BMI,1984,4,0.0,2.0,,
2157,BMI,1984,5,0.0,2.0,,
2158,BMI,1984,8,0.0,1.0,,
2159,BMI,1984,11,0.0,1.0,,
2160,BMI,1984,12,0.0,1.0,,
2161,BMI,1985,1,0.0,,,
2162,BMI,1985,5,0.0,1.0,,
2163,BMI,1985,9,0.0,1.0,,
2164,BMI,1985,11,0.0,1.0,,
2165,BMI,1986,7,0.0,1.0,,
2166,BMI,1987,1,0.0,,,
2167,BMI,1987,5,0.0,1.0,,
2168,BMI,1987,8,0.0,1.0,,
2169,BMI,1988,3,0.0,1.0,,
2170,BMI,1988,4,1.0,,,0.0
2171,BMI,1989,2,0.0,1.0,,
2172,BMI,1989,3,0.0,1.0,,
2173,BMI,1989,5,0.0,1.0,,
2174,BMI,1989,8,0.0,,,1.0
2175,BMI,1989,10,0.0,2.0,,
2176,BNA,1978,4,0.0,1.0,,
2177,BNA,1978,7,0.0,1.0,,
2178,BNA,1979,10,0.0,1.0,,
2179,BNA,1980,12,0.0,1.0,,
2180,BNA,1981,8,0.0,1.0,,
2181,BNA,1981,9,0.0,1.0,,
2182,BNA,1981,12,0.0,1.0,,
2183,BNA,1982,9,0.0,1.0,,
2184,BNA,1982,10,0.0,3.0,,
2185,BNA,1983,3,0.0,1.0,,
2186,BNA,1985,1,0.0,,,
2187,BNA,1986,4,0.0,2.0,,
2188,BNA,1986,5,0.0,1.0,,
2189,BNA,1986,7,0.0,2.0,,
2190,BNA,1986,8,0.0,1.0,,
2191,BNA,1986,10,0.0,2.0,,
2192,BNA,1986,11,0.0,1.0,,
2193,BNA,1987,3,0.0,1.0,,
2194,BNA,1987,6,0.0,1.0,,
2195,BNA,1987,9,0.0,1.0,,
2196,BNA,1987,10,0.0,1.0,,
2197,BNA,1987,11,0.0,1.0,,
2198,BNA,1987,12,0.0,4.0,,
2199,BNA,1988,2,1.0,,,0.0
2200,BNA,1988,3,0.0,1.0,,
2201,BNA,1988,4,0.0,,,1.0
2202,BNA,1988,5,0.0,1.0,,
2203,BNA,1988,6,0.0,1.0,,
2204,BNA,1988,7,0.0,2.0,,
2205,BNA,1988,8,0.0,2.0,,
2206,BNA,1988,9,0.0,1.0,,
2207,BNA,1988,10,0.0,2.0,,
2208,BNA,1988,11,0.0,,,1.0
2209,BNA,1988,12,0.0,3.0,,
2210,BNA,1989,1,0.0,,,
2211,BNA,1989,3,0.0,2.0,,
2212,BNA,1989,4,0.0,1.0,,
2213,BNA,1989,5,0.0,1.0,,
2214,BNA,1989,7,0.0,1.0,,
2215,BNA,1989,8,0.0,2.0,,
2216,BOI,1978,2,0.0,,,
2217,BOI,1978,3,0.0,1.0,,
2218,BOI,1978,4,0.0,1.0,,
2219,BOI,1978,8,0.0,1.0,,
2220,BOI,1978,10,0.0,1.0,,
2221,BOI,1979,6,0.0,2.0,,
2222,BOI,1979,7,0.0,1.0,,
2223,BOI,1979,10,0.0,1.0,,
2224,BOI,1979,11,0.0,1.0,,
2225,BOI,1980,2,0.0,1.0,,
2226,BOI,1980,3,0.0,1.0,,
2227,BOI,1980,4,0.0,2.0,,
2228,BOI,1980,5,0.0,1.0,,
2229,BOI,1980,7,0.0,1.0,,
2230,BOI,1980,9,0.0,1.0,,
2231,BOI,1980,11,0.0,1.0,,
2232,BOI,1981,3,0.0,2.0,,
2233,BOI,1981,10,0.0,1.0,,
2234,BOI,1982,2,0.0,1.0,,
2235,BOI,1982,8,0.0,1.0,,
2236,BOI,1982,12,0.0,1.0,,
2237,BOI,1985,8,0.0,1.0,,
2238,BOI,1987,1,0.0,,,
2239,BOI,1987,3,0.0,1.0,,
2240,BOI,1987,8,0.0,1.0,,
2241,BOS,1978,1,0.0,,,
2242,BOS,1978,6,0.0,10.0,,
2243,BOS,1978,12,0.0,3.0,,
2244,BOS,1979,1,0.0,,,
2245,BOS,1979,8,0.0,1.0,,
2246,BOS,1980,4,0.0,1.0,,
2247,BOS,1981,2,0.0,1.0,,
2248,BOS,1984,3,0.0,1.0,,
2249,BOS,1986,3,0.0,1.0,,
2250,BOS,1988,3,1.0,,,0.0
2251,BOS,1988,11,2.0,,,0.0
2252,BOS,1989,8,1.0,,,0.0
2253,BPT,1978,5,0.0,1.0,,
2254,BPT,1978,11,0.0,2.0,,
2255,BPT,1980,8,0.0,1.0,,
2256,BPT,1981,3,0.0,1.0,,
2257,BPT,1981,5,0.0,1.0,,
2258,BPT,1981,9,0.0,1.0,,
2259,BPT,1982,6,0.0,1.0,,
2260,BPT,1983,7,0.0,1.0,,
2261,BPT,1985,6,0.0,1.0,,
2262,BPT,1985,10,0.0,1.0,,
2263,BPT,1986,3,0.0,1.0,,
2264,BPT,1987,4,0.0,1.0,,
2265,BPT,1987,6,0.0,1.0,,
2266,BPT,1988,11,0.0,1.0,,
2267,BPT,1989,3,0.0,1.0,,
2268,BQN,1979,1,0.0,,,
2269,BQN,1979,12,0.0,2.0,,
2270,BQN,1986,6,0.0,1.0,,
2271,BQN,1987,10,0.0,1.0,,
2272,BQN,1989,5,0.0,1.0,,
2273,BQN,1993,9,0.0,,,1.0
2274,BQN,1994,8,0.0,1.0,,
2275,BQN,1996,9,0.0,,,1.0
2276,BQN,1998,5,0.0,1.0,,
2277,BQN,1998,9,0.0,,,2.0
2278,BQN,2001,6,0.0,1.0,,
2279,BQN,2001,7,0.0,1.0,,
2280,BRO,1979,6,0.0,1.0,,
2281,BRO,1979,7,0.0,1.0,,
2282,BRO,1979,11,0.0,1.0,,
2283,BRO,1980,2,0.0,1.0,,
2284,BRO,1980,6,0.0,1.0,,
2285,BRO,1980,7,0.0,1.0,,
2286,BRO,1980,11,0.0,1.0,,
2287,BRO,1981,7,0.0,1.0,,
2288,BRO,1981,11,0.0,1.0,,
2289,BRO,1982,1,0.0,2.0,,
2290,BRO,1982,6,0.0,1.0,,
2291,BRO,1983,2,0.0,,,
2292,BRO,1984,2,0.0,1.0,,
2293,BRO,1984,3,0.0,1.0,,
2294,BRO,1984,9,0.0,1.0,,
2295,BRO,1986,10,0.0,2.0,,
2296,BRO,1987,4,0.0,1.0,,
2297,BRO,1987,7,0.0,1.0,,
2298,BRO,1987,11,0.0,1.0,,
2299,BRO,1987,12,0.0,1.0,,
2300,BRO,1988,1,0.0,,,
2301,BRO,1988,3,0.0,1.0,,
2302,BRO,1988,4,0.0,1.0,,
2303,BRO,1988,6,0.0,1.0,,
2304,BRO,1988,10,1.0,,,0.0
2305,BRO,1989,2,0.0,1.0,,
2306,BTL,1978,7,0.0,1.0,,
2307,BTL,1980,4,0.0,1.0,,
2308,BTL,1980,9,0.0,2.0,,
2309,BTL,1982,1,0.0,,,
2310,BTL,1982,9,0.0,1.0,,
2311,BTL,1985,7,0.0,1.0,,
2312,BTL,1985,10,0.0,2.0,,
2313,BTL,1985,12,0.0,1.0,,
2314,BTL,1986,3,0.0,1.0,,
2315,BTL,1986,4,0.0,1.0,,
2316,BTL,1986,8,0.0,1.0,,
2317,BTL,1987,4,0.0,1.0,,
2318,BTL,1987,10,0.0,1.0,,
2319,BTL,1987,12,0.0,1.0,,
2320,BTL,1989,7,0.0,,,1.0
2321,BTL,1989,10,0.0,1.0,,
2322,BTR,1978,2,0.0,1.0,,
2323,BTR,1978,10,0.0,1.0,,
2324,BTR,1979,1,0.0,,,
2325,BTR,1979,7,0.0,1.0,,
2326,BTR,1979,8,0.0,2.0,,
2327,BTR,1979,10,0.0,1.0,,
2328,BTR,1980,4,0.0,1.0,,
2329,BTR,1980,7,0.0,1.0,,
2330,BTR,1980,8,0.0,1.0,,
2331,BTR,1980,9,0.0,1.0,,
2332,BTR,1980,12,0.0,1.0,,
2333,BTR,1981,4,0.0,1.0,,
2334,BTR,1981,5,0.0,1.0,,
2335,BTR,1981,9,0.0,2.0,,
2336,BTR,1982,2,0.0,1.0,,
2337,BTR,1982,4,0.0,1.0,,
2338,BTR,1982,7,0.0,1.0,,
2339,BTR,1982,12,0.0,1.0,,
2340,BTR,1983,6,0.0,2.0,,
2341,BTR,1983,8,0.0,1.0,,
2342,BTR,1983,12,0.0,1.0,,
2343,BTR,1984,1,0.0,,,
2344,BTR,1984,5,0.0,2.0,,
2345,BTR,1984,6,0.0,1.0,,
2346,BTR,1984,8,0.0,1.0,,
2347,BTR,1984,11,0.0,1.0,,
2348,BTR,1985,4,0.0,1.0,,
2349,BTR,1985,6,0.0,1.0,,
2350,BTR,1985,7,0.0,1.0,,
2351,BTR,1985,8,0.0,1.0,,
2352,BTR,1985,12,0.0,2.0,,
2353,BTR,1986,1,0.0,,,
2354,BTR,1986,3,0.0,1.0,,
2355,BTR,1986,5,0.0,1.0,,
2356,BTR,1987,2,0.0,,,
2357,BTR,1987,4,0.0,1.0,,
2358,BTR,1987,5,0.0,4.0,,
2359,BTR,1987,6,0.0,2.0,,
2360,BTR,1987,9,0.0,2.0,,
2361,BTR,1987,11,0.0,1.0,,
2362,BTR,1988,2,0.0,,,
2363,BTR,1988,3,0.0,,,
2364,BTR,1988,7,0.0,1.0,,
2365,BTR,1988,9,0.0,1.0,,
2366,BTR,1988,11,0.0,1.0,,
2367,BTR,1989,1,,2.0,,0.0
2368,BTR,1989,3,0.0,1.0,,
2369,BTR,1989,4,0.0,1.0,,
2370,BTR,1989,5,0.0,2.0,,
2371,BTR,1989,9,0.0,1.0,,
2372,BTV,1978,5,0.0,2.0,,
2373,BTV,1978,7,0.0,1.0,,
2374,BTV,1978,8,0.0,1.0,,
2375,BTV,1979,1,0.0,,,
2376,BTV,1979,7,0.0,1.0,,
2377,BTV,1979,9,0.0,1.0,,
2378,BTV,1979,11,0.0,1.0,,
2379,BTV,1979,12,0.0,1.0,,
2380,BTV,1980,7,0.0,1.0,,
2381,BTV,1980,8,0.0,1.0,,
2382,BTV,1980,11,0.0,1.0,,
2383,BTV,1981,2,0.0,1.0,,
2384,BTV,1981,3,0.0,1.0,,
2385,BTV,1981,7,0.0,1.0,,
2386,BTV,1982,9,0.0,1.0,,
2387,BTV,1982,10,0.0,1.0,,
2388,BTV,1983,5,0.0,2.0,,
2389,BTV,1983,8,0.0,1.0,,
2390,BTV,1983,10,0.0,1.0,,
2391,BTV,1983,12,0.0,3.0,,
2392,BTV,1984,3,0.0,1.0,,
2393,BTV,1984,7,0.0,1.0,,
2394,BTV,1984,12,0.0,1.0,,
2395,BTV,1985,4,0.0,2.0,,
2396,BTV,1985,8,0.0,1.0,,
2397,BTV,1986,6,0.0,1.0,,
2398,BTV,1986,12,0.0,2.0,,
2399,BTV,1987,11,0.0,1.0,,
2400,BTV,1988,2,0.0,,,1.0
2401,BTV,1989,1,0.0,,,
2402,BTV,1989,2,0.0,,,
2403,BTV,1989,5,0.0,,,1.0
2404,BTV,1989,6,0.0,1.0,,
2405,BUF,1978,1,0.0,2.0,,
2406,BUF,1978,3,0.0,1.0,,
2407,BUF,1978,4,0.0,1.0,,
2408,BUF,1978,5,0.0,2.0,,
2409,BUF,1978,7,0.0,1.0,,
2410,BUF,1978,9,0.0,1.0,,
2411,BUF,1978,10,0.0,2.0,,
2412,BUF,1978,11,0.0,2.0,,
2413,BUF,1978,12,0.0,2.0,,
2414,BUF,1979,1,0.0,6.0,,
2415,BUF,1979,2,0.0,3.0,,
2416,BUF,1979,4,0.0,2.0,,
2417,BUF,1979,5,0.0,3.0,,
2418,BUF,1979,6,0.0,1.0,,
2419,BUF,1979,9,0.0,3.0,,
2420,BUF,1979,11,0.0,1.0,,
2421,BUF,1979,12,0.0,1.0,,
2422,BUF,1980,1,0.0,5.0,,
2423,BUF,1980,2,0.0,,,
2424,BUF,1980,3,0.0,1.0,,
2425,BUF,1980,4,0.0,1.0,,
2426,BUF,1980,5,0.0,1.0,,
2427,BUF,1980,6,0.0,2.0,,
2428,BUF,1980,7,0.0,3.0,,
2429,BUF,1980,11,0.0,1.0,,
2430,BUF,1980,12,0.0,2.0,,
2431,BUF,1981,1,0.0,,,
2432,BUF,1981,4,0.0,2.0,,
2433,BUF,1981,6,0.0,1.0,,
2434,BUF,1981,7,0.0,1.0,,
2435,BUF,1981,8,0.0,1.0,,
2436,BUF,1981,9,0.0,1.0,,
2437,BUF,1981,10,0.0,1.0,,
2438,BUF,1981,11,0.0,1.0,,
2439,BUF,1982,1,0.0,,,
2440,BUF,1982,2,0.0,,,
2441,BUF,1982,3,0.0,1.0,,
2442,BUF,1982,4,0.0,1.0,,
2443,BUF,1982,5,0.0,1.0,,
2444,BUF,1982,7,0.0,2.0,,
2445,BUF,1982,8,0.0,1.0,,
2446,BUF,1983,1,0.0,,,
2447,BUF,1983,3,0.0,2.0,,
2448,BUF,1983,5,0.0,1.0,,
2449,BUF,1983,7,0.0,1.0,,
2450,BUF,1983,8,0.0,2.0,,
2451,BUF,1983,9,0.0,1.0,,
2452,BUF,1983,11,0.0,1.0,,
2453,BUF,1984,1,0.0,2.0,,
2454,BUF,1984,2,0.0,1.0,,
2455,BUF,1984,3,0.0,,,
2456,BUF,1984,4,0.0,1.0,,
2457,BUF,1984,6,0.0,2.0,,
2458,BUF,1984,7,0.0,1.0,,
2459,BUF,1984,8,0.0,1.0,,
2460,BUF,1984,9,0.0,1.0,,
2461,BUF,1984,10,0.0,2.0,,
2462,BUF,1984,12,0.0,2.0,,
2463,BUF,1985,1,0.0,,,
2464,BUF,1985,3,0.0,1.0,,
2465,BUF,1985,4,0.0,1.0,,
2466,BUF,1985,6,0.0,1.0,,
2467,BUF,1985,11,0.0,1.0,,
2468,BUF,1986,1,0.0,2.0,,
2469,BUF,1986,2,0.0,4.0,,
2470,BUF,1986,3,0.0,1.0,,
2471,BUF,1986,5,0.0,1.0,,
2472,BUF,1986,7,0.0,1.0,,
2473,BUF,1986,9,0.0,1.0,,
2474,BUF,1986,12,0.0,1.0,,
2475,BUF,1987,3,0.0,1.0,,
2476,BUF,1988,2,0.0,1.0,,
2477,BUF,1988,3,0.0,1.0,,
2478,BUF,1988,4,0.0,1.0,,
2479,BUF,1988,5,0.0,1.0,,
2480,BUF,1988,6,0.0,1.0,,
2481,BUF,1988,10,0.0,1.0,,
2482,BUF,1988,11,0.0,3.0,,
2483,BUF,1988,12,0.0,3.0,,
2484,BUF,1989,1,0.0,4.0,,
2485,BUF,1989,2,0.0,,,
2486,BUF,1989,3,0.0,2.0,,
2487,BUF,1989,4,0.0,1.0,,
2488,BUF,1989,5,0.0,1.0,,
2489,BUF,1989,6,0.0,2.0,,
2490,BUF,1989,7,0.0,1.0,,
2491,BUF,1989,8,0.0,4.0,,
2492,BUF,1989,9,0.0,2.0,,
2493,BUR,1978,1,0.0,,,
2494,BUR,1978,3,0.0,,,
2495,BUR,1978,8,0.0,1.0,,
2496,BUR,1978,11,0.0,1.0,,
2497,BUR,1979,2,0.0,1.0,,
2498,BUR,1979,3,0.0,1.0,,
2499,BUR,1979,4,0.0,2.0,,
2500,BUR,1979,5,0.0,2.0,,
2501,BUR,1979,7,0.0,2.0,,
2502,BUR,1980,1,0.0,,,
2503,BUR,1980,2,0.0,1.0,,
2504,BUR,1980,4,0.0,2.0,,
2505,BUR,1980,11,0.0,1.0,,
2506,BUR,1980,12,0.0,1.0,,
2507,BUR,1981,1,0.0,,,
