,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
5283,DET,1978,3,0.0,,faa,,1.0
5284,DET,1979,3,0.0,,faa,,1.0
5285,DET,1981,3,0.0,,faa,,1.0
5286,DET,1983,3,0.0,,faa,,2.0
5287,DET,1986,3,0.0,,faa,,1.0
5288,DET,1987,3,0.0,,faa,,2.0
5289,DET,1988,3,0.0,,faa,,1.0
5290,DET,1980,4,0.0,,faa,,1.0
5291,DET,1981,4,0.0,,faa,,1.0
5292,DET,1986,4,0.0,,faa,,1.0
5293,DET,1989,4,0.0,,faa,,1.0
5294,DET,1984,5,0.0,,faa,,1.0
5295,DET,1988,5,0.0,,faa,,2.0
5296,DET,1981,6,0.0,,faa,,1.0
5297,DET,1982,6,0.0,,faa,,2.0
5298,DET,1983,6,0.0,,faa,,1.0
5299,DET,1984,6,0.0,,faa,,1.0
5300,DET,1980,7,0.0,,faa,,1.0
5301,DET,1986,7,0.0,,faa,,1.0
5302,DET,1987,7,0.0,,faa,,2.0
5303,DET,1979,8,0.0,,faa,,1.0
5304,DET,1980,8,0.0,,faa,,1.0
5305,DET,1980,9,0.0,,faa,,1.0
5306,DET,1981,9,0.0,,faa,,2.0
5307,DET,1984,9,0.0,,faa,,1.0
5308,DET,1978,10,0.0,,faa,,1.0
5309,DET,1979,10,0.0,,faa,,1.0
5310,DET,1985,10,0.0,,faa,,1.0
5311,DET,1988,10,0.0,,faa,,1.0
5312,DET,1980,11,0.0,,faa,,1.0
5313,DET,1981,11,0.0,,faa,,1.0
5314,DET,1982,11,0.0,,faa,,1.0
5315,DET,1985,11,0.0,,faa,,1.0
5316,DET,1988,11,0.0,,faa,,1.0
5317,DET,1989,11,0.0,,faa,,1.0
5318,DET,1978,12,0.0,,faa,,2.0
5319,DET,1979,12,0.0,,faa,,1.0
5320,DET,1980,12,0.0,,faa,,1.0
5321,DET,1986,12,0.0,,faa,,1.0
5322,DFW,1980,2,0.0,,faa,,1.0
5323,DFW,1983,4,0.0,,faa,,1.0
5324,DFW,1986,5,0.0,,faa,,1.0
5325,DFW,1989,6,0.0,,faa,,1.0
5326,DFW,1982,8,0.0,,faa,,4.0
5327,DFW,1980,10,0.0,,faa,,2.0
5328,DFW,1985,10,0.0,,faa,,1.0
5329,DFW,1985,11,0.0,,faa,,1.0
5330,DHN,1989,9,0.0,,faa,,1.0
5331,DHN,1988,10,0.0,,faa,,1.0
5332,DHN,1985,12,0.0,,faa,,1.0
5333,DLH,1982,1,0.0,,faa,,
5334,DLH,1989,1,0.0,,faa,,
5335,DLH,1978,3,0.0,,faa,,1.0
5336,DLH,1983,3,0.0,,faa,,1.0
5337,DLH,1984,7,0.0,,faa,,1.0
5338,DLH,1986,7,0.0,,faa,,1.0
5339,DLH,1981,9,0.0,,faa,,1.0
5340,DLH,1987,10,0.0,,faa,,1.0
5341,DLH,1984,11,0.0,,faa,,1.0
5342,DLH,1982,12,0.0,,faa,,1.0
5343,DLH,1986,12,0.0,,faa,,1.0
5344,DPA,1980,1,0.0,,faa,,
5345,DPA,1981,1,0.0,,faa,,2.0
5346,DPA,1982,1,0.0,,faa,,
5347,DPA,1984,1,0.0,,faa,,
5348,DPA,1985,1,0.0,,faa,,4.0
5349,DPA,1978,2,0.0,,faa,,1.0
5350,DPA,1979,2,0.0,,faa,,
5351,DPA,1981,2,0.0,,faa,,1.0
5352,DPA,1982,2,0.0,,faa,,1.0
5353,DPA,1983,2,0.0,,faa,,
5354,DPA,1984,2,0.0,,faa,,1.0
5355,DPA,1985,2,0.0,,faa,,1.0
5356,DPA,1986,2,0.0,,faa,,1.0
5357,DPA,1989,2,0.0,,faa,,1.0
5358,DPA,1979,3,0.0,,faa,,2.0
5359,DPA,1980,3,0.0,,faa,,1.0
5360,DPA,1984,3,0.0,,faa,,1.0
5361,DPA,1985,3,0.0,,faa,,1.0
5362,DPA,1978,4,0.0,,faa,,2.0
5363,DPA,1979,4,0.0,,faa,,2.0
5364,DPA,1980,4,0.0,,faa,,1.0
5365,DPA,1983,4,0.0,,faa,,1.0
5366,DPA,1985,4,0.0,,faa,,2.0
5367,DPA,1978,5,0.0,,faa,,2.0
5368,DPA,1979,5,0.0,,faa,,1.0
5369,DPA,1981,5,0.0,,faa,,2.0
5370,DPA,1984,5,0.0,,faa,,1.0
5371,DPA,1985,5,0.0,,faa,,2.0
5372,DPA,1986,5,0.0,,faa,,2.0
5373,DPA,1988,5,0.0,,faa,,3.0
5374,DPA,1979,6,0.0,,faa,,1.0
5375,DPA,1980,6,0.0,,faa,,1.0
5376,DPA,1982,6,0.0,,faa,,1.0
5377,DPA,1983,6,0.0,,faa,,4.0
5378,DPA,1984,6,0.0,,faa,,1.0
5379,DPA,1985,6,0.0,,faa,,3.0
5380,DPA,1987,6,0.0,,faa,,1.0
5381,DPA,1989,6,0.0,,faa,,2.0
5382,DPA,1978,7,0.0,,faa,,1.0
5383,DPA,1979,7,0.0,,faa,,1.0
5384,DPA,1981,7,0.0,,faa,,2.0
5385,DPA,1982,7,0.0,,faa,,2.0
5386,DPA,1983,7,0.0,,faa,,2.0
5387,DPA,1984,7,0.0,,faa,,4.0
5388,DPA,1986,7,0.0,,faa,,2.0
5389,DPA,1987,7,0.0,,faa,,2.0
5390,DPA,1988,7,0.0,,faa,,2.0
5391,DPA,1978,8,0.0,,faa,,1.0
5392,DPA,1981,8,0.0,,faa,,3.0
5393,DPA,1983,8,0.0,,faa,,1.0
5394,DPA,1984,8,0.0,,faa,,1.0
5395,DPA,1986,8,0.0,,faa,,2.0
5396,DPA,1980,9,0.0,,faa,,3.0
5397,DPA,1981,9,0.0,,faa,,2.0
5398,DPA,1982,9,0.0,,faa,,2.0
5399,DPA,1983,9,0.0,,faa,,1.0
5400,DPA,1986,9,0.0,,faa,,1.0
5401,DPA,1989,9,0.0,,faa,,1.0
5402,DPA,1979,10,0.0,,faa,,2.0
5403,DPA,1980,10,0.0,,faa,,1.0
5404,DPA,1981,10,0.0,,faa,,1.0
5405,DPA,1983,10,0.0,,faa,,2.0
5406,DPA,1985,10,0.0,,faa,,1.0
5407,DPA,1986,10,0.0,,faa,,1.0
5408,DPA,1978,11,0.0,,faa,,1.0
5409,DPA,1980,11,0.0,,faa,,3.0
5410,DPA,1983,11,0.0,,faa,,3.0
5411,DPA,1984,11,0.0,,faa,,1.0
5412,DPA,1985,11,0.0,,faa,,1.0
5413,DPA,1988,11,0.0,,faa,,1.0
5414,DPA,1978,12,0.0,,faa,,2.0
5415,DPA,1979,12,0.0,,faa,,1.0
5416,DPA,1980,12,0.0,,faa,,1.0
5417,DPA,1985,12,0.0,,faa,,1.0
5418,DPA,1986,12,0.0,,faa,,1.0
5419,DPA,1989,12,0.0,,faa,,1.0
5420,DSM,1979,1,0.0,,faa,,4.0
5421,DSM,1980,1,0.0,,faa,,2.0
5422,DSM,1982,1,0.0,,faa,,3.0
5423,DSM,1985,1,0.0,,faa,,2.0
5424,DSM,1989,1,0.0,,faa,,3.0
5425,DSM,1979,2,0.0,,faa,,1.0
5426,DSM,1981,2,0.0,,faa,,
5427,DSM,1982,2,0.0,,faa,,
5428,DSM,1984,2,0.0,,faa,,1.0
5429,DSM,1985,2,0.0,,faa,,
5430,DSM,1986,2,0.0,,faa,,1.0
5431,DSM,1987,2,0.0,,faa,,
5432,DSM,1978,3,0.0,,faa,,1.0
5433,DSM,1979,3,0.0,,faa,,4.0
5434,DSM,1980,3,0.0,,faa,,1.0
5435,DSM,1981,3,0.0,,faa,,1.0
5436,DSM,1984,3,0.0,,faa,,2.0
5437,DSM,1986,3,0.0,,faa,,1.0
5438,DSM,1987,3,0.0,,faa,,1.0
5439,DSM,1978,4,0.0,,faa,,1.0
5440,DSM,1979,4,0.0,,faa,,
5441,DSM,1980,4,0.0,,faa,,3.0
5442,DSM,1982,4,0.0,,faa,,2.0
5443,DSM,1984,4,0.0,,faa,,1.0
5444,DSM,1986,4,0.0,,faa,,1.0
5445,DSM,1987,4,0.0,,faa,,1.0
5446,DSM,1989,4,0.0,,faa,,2.0
5447,DSM,1978,5,0.0,,faa,,1.0
5448,DSM,1979,5,0.0,,faa,,2.0
5449,DSM,1982,5,0.0,,faa,,1.0
5450,DSM,1986,5,0.0,,faa,,1.0
5451,DSM,1987,5,0.0,,faa,,1.0
5452,DSM,1989,5,0.0,,faa,,1.0
5453,DSM,1978,6,0.0,,faa,,2.0
5454,DSM,1979,6,0.0,,faa,,1.0
5455,DSM,1982,6,0.0,,faa,,2.0
5456,DSM,1984,6,0.0,,faa,,1.0
5457,DSM,1986,6,0.0,,faa,,1.0
5458,DSM,1987,6,0.0,,faa,,1.0
5459,DSM,1988,6,0.0,,faa,,2.0
5460,DSM,1989,6,0.0,,faa,,3.0
5461,DSM,1979,7,0.0,,faa,,2.0
5462,DSM,1981,7,0.0,,faa,,3.0
5463,DSM,1982,7,0.0,,faa,,1.0
5464,DSM,1985,7,0.0,,faa,,2.0
5465,DSM,1986,7,0.0,,faa,,1.0
5466,DSM,1989,7,0.0,,faa,,2.0
5467,DSM,1978,8,0.0,,faa,,1.0
5468,DSM,1979,8,0.0,,faa,,3.0
5469,DSM,1980,8,0.0,,faa,,1.0
5470,DSM,1981,8,0.0,,faa,,2.0
5471,DSM,1982,8,0.0,,faa,,1.0
5472,DSM,1983,8,0.0,,faa,,1.0
5473,DSM,1984,8,0.0,,faa,,1.0
5474,DSM,1985,8,0.0,,faa,,1.0
5475,DSM,1986,8,0.0,,faa,,1.0
5476,DSM,1987,8,0.0,,faa,,4.0
5477,DSM,1988,8,0.0,,faa,,1.0
5478,DSM,1978,9,0.0,,faa,,1.0
5479,DSM,1979,9,0.0,,faa,,4.0
5480,DSM,1980,9,0.0,,faa,,1.0
5481,DSM,1981,9,0.0,,faa,,1.0
5482,DSM,1982,9,0.0,,faa,,1.0
5483,DSM,1983,9,0.0,,faa,,1.0
5484,DSM,1985,9,0.0,,faa,,1.0
5485,DSM,1988,9,0.0,,faa,,1.0
5486,DSM,1978,10,0.0,,faa,,2.0
5487,DSM,1979,10,0.0,,faa,,2.0
5488,DSM,1980,10,0.0,,faa,,1.0
5489,DSM,1986,10,0.0,,faa,,3.0
5490,DSM,1987,10,0.0,,faa,,1.0
5491,DSM,1989,10,0.0,,faa,,1.0
5492,DSM,1978,11,0.0,,faa,,1.0
5493,DSM,1981,11,0.0,,faa,,1.0
5494,DSM,1986,11,0.0,,faa,,2.0
5495,DSM,1987,11,0.0,,faa,,1.0
5496,DSM,1978,12,0.0,,faa,,3.0
5497,DSM,1980,12,0.0,,faa,,1.0
5498,DSM,1981,12,0.0,,faa,,2.0
5499,DSM,1982,12,0.0,,faa,,1.0
5500,DSM,1986,12,0.0,,faa,,2.0
5501,DSM,1987,12,0.0,,faa,,1.0
5502,DSM,1988,12,0.0,,faa,,1.0
5503,DSM,1989,12,0.0,,faa,,1.0
5504,DTN,2000,2,0.0,,faa,,1.0
5505,DTN,1981,3,0.0,,faa,,1.0
5506,DTN,1987,3,0.0,,faa,,1.0
5507,DTN,1981,5,0.0,,faa,,1.0
5508,DTN,1983,5,0.0,,faa,,2.0
5509,DTN,1987,9,0.0,,faa,,1.0
5510,DTN,1996,10,0.0,,faa,,1.0
5511,DTO,2000,1,0.0,,faa,,
5512,DTO,1992,2,0.0,,faa,,1.0
5513,DTO,1978,3,0.0,,faa,,2.0
5514,DTO,1980,3,0.0,,faa,,1.0
5515,DTO,1987,3,0.0,,faa,,1.0
5516,DTO,1988,3,0.0,,faa,,1.0
5517,DTO,2002,3,0.0,,faa,,1.0
5518,DTO,1982,4,0.0,,faa,,1.0
5519,DTO,1992,4,0.0,,faa,,1.0
5520,DTO,1996,4,0.0,,faa,,1.0
5521,DTO,1981,5,0.0,,faa,,1.0
5522,DTO,1982,5,0.0,,faa,,1.0
5523,DTO,1992,5,0.0,,faa,,1.0
5524,DTO,1993,5,0.0,,faa,,1.0
5525,DTO,1994,5,0.0,,faa,,1.0
5526,DTO,1983,6,0.0,,faa,,1.0
5527,DTO,1991,6,0.0,,faa,,1.0
5528,DTO,1992,6,0.0,,faa,,1.0
5529,DTO,1993,6,0.0,,faa,,1.0
5530,DTO,1998,6,0.0,,faa,,1.0
5531,DTO,2002,6,0.0,,faa,,1.0
5532,DTO,1981,7,0.0,,faa,,1.0
5533,DTO,1993,7,0.0,,faa,,1.0
5534,DTO,1991,8,0.0,,faa,,1.0
5535,DTO,1992,8,0.0,,faa,,1.0
5536,DTO,1993,8,0.0,,faa,,1.0
5537,DTO,2002,8,0.0,,faa,,1.0
5538,DTO,1982,9,0.0,,faa,,1.0
5539,DTO,1984,9,0.0,,faa,,1.0
5540,DTO,1993,9,0.0,,faa,,1.0
5541,DTO,1995,9,0.0,,faa,,1.0
5542,DTO,1999,9,0.0,,faa,,1.0
5543,DTO,2003,9,0.0,,faa,,1.0
5544,DTO,1990,10,0.0,,faa,,1.0
5545,DTO,2000,10,0.0,,faa,,1.0
5546,DTO,2002,10,0.0,,faa,,1.0
5547,DTO,2003,10,0.0,,faa,,1.0
5548,DTO,1999,11,0.0,,faa,,1.0
5549,DTO,1980,12,0.0,,faa,,1.0
5550,DTW,1979,1,0.0,,faa,,2.0
5551,DTW,1986,1,0.0,,faa,,
5552,DTW,1988,1,0.0,,faa,,
5553,DTW,1982,2,0.0,,faa,,1.0
5554,DTW,1986,2,0.0,,faa,,3.0
5555,DTW,1988,2,0.0,,faa,,
5556,DTW,1989,2,0.0,,faa,,1.0
5557,DTW,1985,3,0.0,,faa,,1.0
5558,DTW,1986,3,0.0,,faa,,1.0
5559,DTW,1987,3,0.0,,faa,,1.0
5560,DTW,1988,3,0.0,,faa,,
5561,DTW,1989,3,0.0,,faa,,1.0
5562,DTW,1978,4,0.0,,faa,,1.0
5563,DTW,1982,4,0.0,,faa,,2.0
5564,DTW,1983,4,0.0,,faa,,1.0
5565,DTW,1984,4,0.0,,faa,,1.0
5566,DTW,1985,4,0.0,,faa,,1.0
5567,DTW,1986,4,0.0,,faa,,1.0
5568,DTW,1987,4,0.0,,faa,,1.0
5569,DTW,1989,4,0.0,,faa,,1.0
5570,DTW,1979,5,0.0,,faa,,2.0
5571,DTW,1986,5,0.0,,faa,,1.0
5572,DTW,1987,5,0.0,,faa,,2.0
5573,DTW,1988,5,0.0,,faa,,3.0
5574,DTW,1984,6,0.0,,faa,,1.0
5575,DTW,1986,6,0.0,,faa,,1.0
5576,DTW,1987,6,0.0,,faa,,1.0
5577,DTW,1988,6,0.0,,faa,,1.0
5578,DTW,1984,7,0.0,,faa,,1.0
5579,DTW,1986,7,0.0,,faa,,2.0
5580,DTW,1988,7,0.0,,faa,,2.0
5581,DTW,1979,8,0.0,,faa,,1.0
5582,DTW,1984,8,0.0,,faa,,1.0
5583,DTW,1985,8,0.0,,faa,,1.0
5584,DTW,1986,8,0.0,,faa,,1.0
5585,DTW,1987,8,0.0,,faa,,3.0
5586,DTW,1988,8,0.0,,faa,,1.0
5587,DTW,1986,9,0.0,,faa,,1.0
5588,DTW,1987,9,0.0,,faa,,1.0
5589,DTW,1989,9,0.0,,faa,,2.0
5590,DTW,1981,10,0.0,,faa,,1.0
5591,DTW,1982,10,0.0,,faa,,1.0
5592,DTW,1983,10,0.0,,faa,,1.0
5593,DTW,1984,10,0.0,,faa,,1.0
5594,DTW,1985,10,0.0,,faa,,1.0
5595,DTW,1986,10,0.0,,faa,,2.0
5596,DTW,1987,10,0.0,,faa,,2.0
5597,DTW,1988,10,0.0,,faa,,2.0
5598,DTW,1984,11,0.0,,faa,,1.0
5599,DTW,1985,11,0.0,,faa,,1.0
5600,DTW,1986,11,0.0,,faa,,1.0
5601,DTW,1988,11,0.0,,faa,,2.0
5602,DTW,1981,12,0.0,,faa,,1.0
5603,DTW,1983,12,0.0,,faa,,1.0
5604,DTW,1985,12,0.0,,faa,,2.0
5605,DTW,1986,12,0.0,,faa,,1.0
5606,DTW,1987,12,0.0,,faa,,1.0
5607,DTW,1988,12,0.0,,faa,,2.0
5608,DVT,1982,1,0.0,,faa,,
5609,DVT,1979,2,0.0,,faa,,1.0
5610,DVT,1980,2,0.0,,faa,,1.0
5611,DVT,1981,2,0.0,,faa,,1.0
5612,DVT,1982,2,0.0,,faa,,1.0
5613,DVT,1985,2,0.0,,faa,,
5614,DVT,1986,2,0.0,,faa,,1.0
5615,DVT,1988,2,0.0,,faa,,1.0
5616,DVT,1989,2,0.0,,faa,,1.0
5617,DVT,1981,3,0.0,,faa,,1.0
5618,DVT,1982,3,0.0,,faa,,1.0
5619,DVT,1978,4,0.0,,faa,,1.0
5620,DVT,1985,4,0.0,,faa,,1.0
5621,DVT,1988,4,0.0,,faa,,2.0
5622,DVT,1978,5,0.0,,faa,,1.0
5623,DVT,1982,5,0.0,,faa,,2.0
5624,DVT,1985,5,0.0,,faa,,1.0
5625,DVT,1987,5,0.0,,faa,,1.0
5626,DVT,1989,5,0.0,,faa,,1.0
5627,DVT,1980,6,0.0,,faa,,2.0
5628,DVT,1987,6,0.0,,faa,,1.0
5629,DVT,1978,7,0.0,,faa,,1.0
5630,DVT,1984,7,0.0,,faa,,1.0
5631,DVT,1986,7,0.0,,faa,,1.0
5632,DVT,1988,7,0.0,,faa,,1.0
5633,DVT,1980,8,0.0,,faa,,1.0
5634,DVT,1981,8,0.0,,faa,,1.0
5635,DVT,1983,8,0.0,,faa,,1.0
5636,DVT,1987,8,0.0,,faa,,1.0
5637,DVT,1989,8,0.0,,faa,,1.0
5638,DVT,1979,9,0.0,,faa,,1.0
5639,DVT,1984,9,0.0,,faa,,1.0
5640,DVT,1988,9,0.0,,faa,,1.0
5641,DVT,1981,10,0.0,,faa,,1.0
5642,DVT,1987,10,0.0,,faa,,1.0
5643,DVT,1988,10,0.0,,faa,,1.0
5644,DVT,1989,10,0.0,,faa,,1.0
5645,DVT,1979,11,0.0,,faa,,1.0
5646,DVT,1980,11,0.0,,faa,,1.0
5647,DVT,1981,11,0.0,,faa,,1.0
5648,DVT,1985,11,0.0,,faa,,2.0
5649,DVT,1988,11,0.0,,faa,,3.0
5650,DWH,1987,1,0.0,,faa,,
5651,DWH,1978,3,0.0,,faa,,1.0
5652,DWH,1979,3,0.0,,faa,,1.0
5653,DWH,1983,3,0.0,,faa,,2.0
5654,DWH,1988,3,0.0,,faa,,1.0
5655,DWH,1988,4,0.0,,faa,,1.0
5656,DWH,1978,5,0.0,,faa,,1.0
5657,DWH,1980,5,0.0,,faa,,1.0
5658,DWH,1987,5,0.0,,faa,,1.0
5659,DWH,1980,6,0.0,,faa,,2.0
5660,DWH,1985,6,0.0,,faa,,1.0
5661,DWH,1987,6,0.0,,faa,,1.0
5662,DWH,1988,6,0.0,,faa,,1.0
5663,DWH,1978,7,0.0,,faa,,1.0
5664,DWH,1988,7,0.0,,faa,,1.0
5665,DWH,1979,9,0.0,,faa,,1.0
5666,DWH,1982,9,0.0,,faa,,1.0
5667,DWH,1989,9,0.0,,faa,,1.0
5668,DWH,1979,10,0.0,,faa,,1.0
5669,DWH,1980,10,0.0,,faa,,2.0
5670,DWH,1983,10,0.0,,faa,,1.0
5671,DWH,1988,10,0.0,,faa,,1.0
5672,DWH,1980,11,0.0,,faa,,1.0
5673,DWH,1978,12,0.0,,faa,,1.0
5674,DWH,1979,12,0.0,,faa,,2.0
5675,DWH,1986,12,0.0,,faa,,1.0
5676,DWH,1989,12,0.0,,faa,,1.0
5677,DXR,1978,1,0.0,,faa,,
5678,DXR,1986,1,0.0,,faa,,2.0
5679,DXR,1978,2,0.0,,faa,,
5680,DXR,1979,2,0.0,,faa,,1.0
5681,DXR,1981,2,0.0,,faa,,1.0
5682,DXR,1989,2,0.0,,faa,,1.0
5683,DXR,1981,3,0.0,,faa,,1.0
5684,DXR,1983,3,0.0,,faa,,1.0
5685,DXR,1985,3,0.0,,faa,,2.0
5686,DXR,1986,3,0.0,,faa,,1.0
5687,DXR,1988,3,0.0,,faa,,1.0
5688,DXR,1989,3,0.0,,faa,,1.0
5689,DXR,1978,4,0.0,,faa,,1.0
5690,DXR,1979,4,0.0,,faa,,1.0
5691,DXR,1980,4,0.0,,faa,,2.0
5692,DXR,1978,5,0.0,,faa,,1.0
5693,DXR,1979,5,0.0,,faa,,2.0
5694,DXR,1981,5,0.0,,faa,,1.0
5695,DXR,1984,5,0.0,,faa,,1.0
5696,DXR,1986,5,0.0,,faa,,1.0
5697,DXR,1989,5,0.0,,faa,,1.0
5698,DXR,1978,6,0.0,,faa,,1.0
5699,DXR,1983,6,0.0,,faa,,3.0
5700,DXR,1988,6,0.0,,faa,,1.0
5701,DXR,1980,7,0.0,,faa,,1.0
5702,DXR,1983,7,0.0,,faa,,1.0
5703,DXR,1985,7,0.0,,faa,,2.0
5704,DXR,1987,7,0.0,,faa,,1.0
5705,DXR,1989,7,0.0,,faa,,1.0
5706,DXR,1978,8,0.0,,faa,,3.0
5707,DXR,1980,8,0.0,,faa,,2.0
5708,DXR,1981,8,0.0,,faa,,1.0
5709,DXR,1984,8,0.0,,faa,,1.0
5710,DXR,1978,9,0.0,,faa,,1.0
5711,DXR,1979,9,0.0,,faa,,1.0
5712,DXR,1980,9,0.0,,faa,,1.0
5713,DXR,1985,9,0.0,,faa,,3.0
5714,DXR,1986,9,0.0,,faa,,2.0
5715,DXR,1989,9,0.0,,faa,,1.0
5716,DXR,1979,10,0.0,,faa,,2.0
5717,DXR,1984,10,0.0,,faa,,1.0
5718,DXR,1986,10,0.0,,faa,,2.0
5719,DXR,1987,10,0.0,,faa,,1.0
5720,DXR,1979,11,0.0,,faa,,1.0
5721,DXR,1989,11,0.0,,faa,,1.0
5722,DXR,1983,12,0.0,,faa,,1.0
5723,DXR,1988,12,0.0,,faa,,1.0
5724,EAU,1981,1,0.0,,faa,,
5725,EAU,1982,1,0.0,,faa,,
5726,EAU,1991,2,0.0,,faa,,
5727,EAU,1993,2,0.0,,faa,,1.0
5728,EAU,1984,3,0.0,,faa,,1.0
5729,EAU,1993,3,0.0,,faa,,1.0
5730,EAU,1985,4,0.0,,faa,,1.0
5731,EAU,1978,5,0.0,,faa,,1.0
5732,EAU,1992,5,0.0,,faa,,1.0
5733,EAU,1987,6,0.0,,faa,,1.0
5734,EAU,1985,7,0.0,,faa,,1.0
5735,EAU,1986,7,0.0,,faa,,1.0
5736,EAU,2006,7,0.0,,faa,,1.0
5737,EAU,1982,8,0.0,,faa,,1.0
5738,EAU,1993,8,0.0,,faa,,1.0
5739,EAU,2001,8,0.0,,faa,,1.0
5740,EAU,1978,9,0.0,,faa,,1.0
5741,EAU,1986,10,0.0,,faa,,1.0
5742,EAU,1989,10,0.0,,faa,,1.0
5743,EAU,1978,11,0.0,,faa,,1.0
5744,EAU,1997,11,0.0,,faa,,1.0
5745,EAU,1982,12,0.0,,faa,,1.0
5746,EAU,1983,12,0.0,,faa,,1.0
5747,EGE,1984,2,0.0,,faa,,1.0
5748,EGE,1986,2,0.0,,faa,,1.0
5749,EGE,1988,2,0.0,,faa,,1.0
5750,EGE,1991,2,0.0,,faa,,1.0
5751,EGE,1981,3,0.0,,faa,,1.0
5752,EGE,1985,3,0.0,,faa,,1.0
5753,EGE,1986,3,0.0,,faa,,1.0
5754,EGE,1990,4,0.0,,faa,,1.0
5755,EGE,1990,8,0.0,,faa,,1.0
5756,EGE,1991,8,0.0,,faa,,2.0
5757,EGE,1992,8,0.0,,faa,,1.0
5758,EGE,1981,10,0.0,,faa,,1.0
5759,EGE,1981,11,0.0,,faa,,1.0
5760,EGE,1990,11,0.0,,faa,,1.0
5761,EGE,1981,12,0.0,,faa,,1.0
5762,EKO,2009,1,0.0,,faa,,
5763,EKO,1979,2,0.0,,faa,,1.0
5764,EKO,1987,2,0.0,,faa,,1.0
5765,EKO,1994,2,0.0,,faa,,1.0
5766,EKO,1987,3,0.0,,faa,,1.0
5767,EKO,1990,3,0.0,,faa,,2.0
5768,EKO,2016,3,0.0,,faa,,1.0
5769,EKO,1984,4,0.0,,faa,,1.0
5770,EKO,1985,5,0.0,,faa,,1.0
5771,EKO,1979,6,0.0,,faa,,1.0
5772,EKO,1987,6,0.0,,faa,,2.0
5773,EKO,1989,6,0.0,,faa,,1.0
5774,EKO,1993,6,0.0,,faa,,1.0
5775,EKO,1995,6,0.0,,faa,,1.0
5776,EKO,2008,6,0.0,,faa,,1.0
5777,EKO,2011,6,0.0,,faa,,1.0
5778,EKO,1980,7,0.0,,faa,,1.0
5779,EKO,1984,7,0.0,,faa,,1.0
5780,EKO,1985,9,0.0,,faa,,1.0
5781,EKO,1990,9,0.0,,faa,,1.0
5782,EKO,1993,9,0.0,,faa,,1.0
5783,EKO,1989,10,0.0,,faa,,1.0
5784,EKO,1980,11,0.0,,faa,,1.0
5785,EKO,1994,11,0.0,,faa,,1.0
5786,EKO,2010,11,0.0,,faa,,1.0
5787,EKO,1990,12,0.0,,faa,,2.0
5788,EKO,2016,12,0.0,,faa,,1.0
5789,ELM,1978,4,0.0,,faa,,1.0
5790,ELP,1978,1,0.0,,faa,,6.0
5791,ELP,1979,1,0.0,,faa,,
5792,ELP,1980,1,0.0,,faa,,4.0
5793,ELP,1985,1,0.0,,faa,,
5794,ELP,1978,2,0.0,,faa,,
5795,ELP,1979,2,0.0,,faa,,1.0
5796,ELP,1989,2,0.0,,faa,,1.0
5797,ELP,1978,3,0.0,,faa,,
5798,ELP,1979,3,0.0,,faa,,1.0
5799,ELP,1980,3,0.0,,faa,,1.0
5800,ELP,1983,3,0.0,,faa,,1.0
5801,ELP,1984,3,0.0,,faa,,2.0
5802,ELP,1985,3,0.0,,faa,,1.0
5803,ELP,1978,4,0.0,,faa,,2.0
5804,ELP,1979,4,0.0,,faa,,1.0
5805,ELP,1984,4,0.0,,faa,,1.0
5806,ELP,1986,4,0.0,,faa,,2.0
5807,ELP,1989,4,0.0,,faa,,1.0
5808,ELP,1978,5,0.0,,faa,,1.0
5809,ELP,1979,5,0.0,,faa,,1.0
5810,ELP,1980,5,0.0,,faa,,1.0
5811,ELP,1984,5,0.0,,faa,,1.0
5812,ELP,1986,5,0.0,,faa,,2.0
5813,ELP,1988,5,0.0,,faa,,1.0
5814,ELP,1978,6,0.0,,faa,,1.0
5815,ELP,1980,6,0.0,,faa,,1.0
5816,ELP,1981,6,0.0,,faa,,1.0
5817,ELP,1989,6,0.0,,faa,,2.0
5818,ELP,1978,7,0.0,,faa,,3.0
5819,ELP,1979,7,0.0,,faa,,1.0
5820,ELP,1983,7,0.0,,faa,,1.0
5821,ELP,1985,7,0.0,,faa,,1.0
5822,ELP,1986,7,0.0,,faa,,1.0
5823,ELP,1989,7,0.0,,faa,,2.0
5824,ELP,1978,8,0.0,,faa,,2.0
5825,ELP,1979,8,0.0,,faa,,4.0
5826,ELP,1982,8,0.0,,faa,,1.0
5827,ELP,1989,8,0.0,,faa,,1.0
5828,ELP,1978,9,0.0,,faa,,1.0
5829,ELP,1979,9,0.0,,faa,,1.0
5830,ELP,1980,9,0.0,,faa,,1.0
5831,ELP,1981,9,0.0,,faa,,1.0
5832,ELP,1983,9,0.0,,faa,,2.0
5833,ELP,1985,9,0.0,,faa,,1.0
5834,ELP,1978,10,0.0,,faa,,1.0
5835,ELP,1979,10,0.0,,faa,,1.0
5836,ELP,1988,10,0.0,,faa,,2.0
5837,ELP,1978,11,0.0,,faa,,3.0
5838,ELP,1979,11,0.0,,faa,,2.0
5839,ELP,1980,11,0.0,,faa,,1.0
5840,ELP,1983,11,0.0,,faa,,1.0
5841,ELP,1984,11,0.0,,faa,,1.0
5842,ELP,1987,11,0.0,,faa,,1.0
5843,ELP,1978,12,0.0,,faa,,1.0
5844,ELP,1979,12,0.0,,faa,,2.0
5845,ELP,1981,12,0.0,,faa,,1.0
