airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
ISM,Kissimmee Gateway Airport,1984,8,0.0,1.0,ntsb,,
ISM,Kissimmee Gateway Airport,1985,8,2.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1986,3,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1986,10,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1987,6,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1988,4,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1988,12,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1992,2,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1993,3,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1995,3,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1995,8,2.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1996,4,2.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1996,10,1.0,0.0,ntsb,,
ISM,Kissimmee Gateway Airport,1997,1,,0.0,ntsb,,
ISO,Kinston Regional Jetport At Stallings Field,1989,10,1.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1983,8,1.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1984,8,1.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1985,4,1.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1985,9,1.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1987,8,2.0,0.0,ntsb,,
ISP,Long Island Mac Arthur Airport,1989,1,,0.0,ntsb,,
ITH,Ithaca Tompkins Regional Airport,1982,6,1.0,0.0,ntsb,,
ITH,Ithaca Tompkins Regional Airport,1984,2,1.0,0.0,ntsb,,
ITH,Ithaca Tompkins Regional Airport,1986,11,1.0,0.0,ntsb,,
ITH,Ithaca Tompkins Regional Airport,1989,7,1.0,0.0,ntsb,,
ITO,Hilo International Airport,1986,4,1.0,0.0,ntsb,,
IWA,Ivanovo South Airport,1994,3,1.0,0.0,ntsb,,
IWA,Ivanovo South Airport,1995,11,1.0,0.0,ntsb,,
IWA,Ivanovo South Airport,1996,10,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1982,12,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1983,2,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1983,5,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1986,12,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1988,7,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1993,6,1.0,0.0,ntsb,,
IXD,Allahabad Airport,1994,1,,0.0,ntsb,,
JAC,Jackson Hole Airport,1983,11,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1984,4,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1985,4,0.0,1.0,ntsb,,
JAC,Jackson Hole Airport,1990,9,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1990,10,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1993,6,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1994,5,2.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1995,1,,0.0,ntsb,,
JAC,Jackson Hole Airport,1996,6,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1996,7,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1997,7,2.0,0.0,ntsb,,
JAC,Jackson Hole Airport,1998,5,1.0,0.0,ntsb,,
JAC,Jackson Hole Airport,2000,1,,0.0,ntsb,,
JAC,Jackson Hole Airport,2000,3,1.0,0.0,ntsb,,
JAN,Jackson-Medgar Wiley Evers International Airport,1983,2,1.0,0.0,ntsb,,
JAN,Jackson-Medgar Wiley Evers International Airport,1983,11,1.0,0.0,ntsb,,
JAN,Jackson-Medgar Wiley Evers International Airport,1987,7,1.0,0.0,ntsb,,
JAN,Jackson-Medgar Wiley Evers International Airport,1989,9,0.0,1.0,ntsb,,
JAX,Jacksonville International Airport,1982,1,,0.0,ntsb,,
JAX,Jacksonville International Airport,1983,6,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1984,1,0.0,,ntsb,,
JAX,Jacksonville International Airport,1984,9,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1984,10,0.0,1.0,ntsb,,
JAX,Jacksonville International Airport,1984,12,2.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1985,2,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1985,7,0.0,1.0,ntsb,,
JAX,Jacksonville International Airport,1985,8,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1986,1,,0.0,ntsb,,
JAX,Jacksonville International Airport,1986,3,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1986,10,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1986,11,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1988,11,1.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1989,3,2.0,0.0,ntsb,,
JAX,Jacksonville International Airport,1989,4,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,1986,6,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,1989,10,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,1994,6,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,1997,8,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,1999,5,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,2000,11,1.0,0.0,ntsb,,
JEF,Jefferson City Memorial Airport,2019,7,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1982,1,,0.0,ntsb,,
JFK,John F Kennedy International Airport,1982,7,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1983,4,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1983,9,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1984,1,0.0,,ntsb,,
JFK,John F Kennedy International Airport,1984,2,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1984,12,0.0,1.0,ntsb,,
JFK,John F Kennedy International Airport,1985,9,0.0,1.0,ntsb,,
JFK,John F Kennedy International Airport,1986,2,1.0,0.0,ntsb,,
JFK,John F Kennedy International Airport,1987,3,1.0,,ntsb,,0.0
JFK,John F Kennedy International Airport,1988,6,0.0,1.0,ntsb,,
JFK,John F Kennedy International Airport,1989,4,0.0,2.0,ntsb,,
JLN,Joplin Regional Airport,1984,3,1.0,0.0,ntsb,,
JLN,Joplin Regional Airport,1984,6,0.0,1.0,ntsb,,
JLN,Joplin Regional Airport,1984,11,1.0,0.0,ntsb,,
JLN,Joplin Regional Airport,1985,3,1.0,0.0,ntsb,,
JLN,Joplin Regional Airport,1986,9,1.0,0.0,ntsb,,
JLN,Joplin Regional Airport,1987,12,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1982,4,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1983,10,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1984,7,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1985,7,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1985,10,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1986,1,,0.0,ntsb,,
JNU,Juneau International Airport,1986,7,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1986,10,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1986,11,1.0,0.0,ntsb,,
JNU,Juneau International Airport,1987,8,1.0,0.0,ntsb,,
JRF,Kalaeloa Airport,2003,5,1.0,0.0,ntsb,,
JVL,Southern Wisconsin Regional Airport,1984,6,1.0,0.0,ntsb,,
JVL,Southern Wisconsin Regional Airport,1985,2,1.0,0.0,ntsb,,
JVL,Southern Wisconsin Regional Airport,1986,2,1.0,0.0,ntsb,,
JXN,Jackson County Reynolds Field,1982,3,1.0,0.0,ntsb,,
JXN,Jackson County Reynolds Field,1983,2,,0.0,ntsb,,
JXN,Jackson County Reynolds Field,1983,6,1.0,0.0,ntsb,,
KOA,Ellison Onizuka Kona International At Keahole Airport,1983,9,1.0,0.0,ntsb,,
KOA,Ellison Onizuka Kona International At Keahole Airport,1989,9,1.0,0.0,ntsb,,
LAF,Purdue University Airport,1982,7,1.0,0.0,ntsb,,
LAF,Purdue University Airport,1983,3,1.0,0.0,ntsb,,
LAF,Purdue University Airport,1984,9,0.0,1.0,ntsb,,
LAF,Purdue University Airport,1984,12,1.0,0.0,ntsb,,
LAF,Purdue University Airport,1985,1,,0.0,ntsb,,
LAF,Purdue University Airport,1987,4,1.0,0.0,ntsb,,
LAF,Purdue University Airport,1989,3,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1982,6,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1983,3,,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1983,12,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1985,5,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1986,3,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1988,4,3.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1988,9,1.0,0.0,ntsb,,
LAL,Lakeland Linder International Airport,1989,4,2.0,0.0,ntsb,,
LAN,Capital City Airport,1983,6,1.0,0.0,ntsb,,
LAN,Capital City Airport,1984,2,1.0,0.0,ntsb,,
LAN,Capital City Airport,1984,6,1.0,0.0,ntsb,,
LAN,Capital City Airport,1984,7,1.0,0.0,ntsb,,
LAN,Capital City Airport,1985,7,0.0,1.0,ntsb,,
LAN,Capital City Airport,1986,3,1.0,0.0,ntsb,,
LAN,Capital City Airport,1986,4,1.0,0.0,ntsb,,
LAN,Capital City Airport,1986,10,1.0,0.0,ntsb,,
LAN,Capital City Airport,1987,10,1.0,0.0,ntsb,,
LAN,Capital City Airport,1988,2,1.0,0.0,ntsb,,
LAN,Capital City Airport,1989,4,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1982,3,1.0,,ntsb,,0.0
LAS,McCarran International Airport,1983,6,0.0,1.0,ntsb,,
LAS,McCarran International Airport,1984,1,,0.0,ntsb,,
LAS,McCarran International Airport,1984,6,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1984,8,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1985,2,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1985,6,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1986,1,,0.0,ntsb,,
LAS,McCarran International Airport,1986,3,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1986,8,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1986,12,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1987,1,,0.0,ntsb,,
LAS,McCarran International Airport,1987,6,0.0,1.0,ntsb,,
LAS,McCarran International Airport,1987,8,2.0,0.0,ntsb,,
LAS,McCarran International Airport,1987,12,1.0,0.0,ntsb,,
LAS,McCarran International Airport,1988,3,2.0,0.0,ntsb,,
LAS,McCarran International Airport,1989,6,1.0,0.0,ntsb,,
LAW,Lawton Fort Sill Regional Airport,1987,11,1.0,0.0,ntsb,,
LAW,Lawton Fort Sill Regional Airport,1988,5,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1983,1,0.0,,ntsb,,
LAX,Los Angeles International Airport,1983,3,0.0,2.0,ntsb,,
LAX,Los Angeles International Airport,1983,7,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1984,5,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1984,6,1.0,,ntsb,,0.0
LAX,Los Angeles International Airport,1984,11,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1985,3,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1985,6,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1986,5,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1986,7,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1987,2,3.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1987,5,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1987,6,2.0,1.0,ntsb,,0.0
LAX,Los Angeles International Airport,1987,8,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1987,10,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1987,11,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1987,12,2.0,1.0,ntsb,,0.0
LAX,Los Angeles International Airport,1989,1,,0.0,ntsb,,
LAX,Los Angeles International Airport,1989,4,1.0,0.0,ntsb,,
LAX,Los Angeles International Airport,1989,5,0.0,1.0,ntsb,,
LAX,Los Angeles International Airport,1989,9,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1982,3,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1982,5,2.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1982,6,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1983,1,,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1983,7,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1984,9,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1984,12,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1985,3,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1985,8,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1986,12,2.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1987,8,1.0,0.0,ntsb,,
LBB,Lubbock Preston Smith International Airport,1987,9,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1982,4,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1983,6,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1985,5,2.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1985,11,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1988,6,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1988,11,2.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1991,3,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1998,3,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,1999,5,1.0,0.0,ntsb,,
LBE,Arnold Palmer Regional Airport,2001,7,1.0,0.0,ntsb,,
LCH,Lake Charles Regional Airport,1984,12,1.0,0.0,ntsb,,
LCH,Lake Charles Regional Airport,1986,2,1.0,0.0,ntsb,,
LCH,Lake Charles Regional Airport,1986,3,1.0,0.0,ntsb,,
LCH,Lake Charles Regional Airport,1988,2,1.0,0.0,ntsb,,
LEB,Lebanon Municipal Airport,1982,8,2.0,0.0,ntsb,,
LEB,Lebanon Municipal Airport,1983,9,1.0,0.0,ntsb,,
LEB,Lebanon Municipal Airport,1985,1,,0.0,ntsb,,
LEE,Leesburg International Airport,1983,1,,0.0,ntsb,,
LEE,Leesburg International Airport,1985,3,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1985,7,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1985,9,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1989,7,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1991,4,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1992,2,,0.0,ntsb,,
LEE,Leesburg International Airport,1993,5,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,1994,1,,0.0,ntsb,,
LEE,Leesburg International Airport,1998,9,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,2000,2,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,2000,4,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,2000,10,2.0,0.0,ntsb,,
LEE,Leesburg International Airport,2001,2,,0.0,ntsb,,
LEE,Leesburg International Airport,2001,7,1.0,0.0,ntsb,,
LEE,Leesburg International Airport,2005,1,,0.0,ntsb,,
LEE,Leesburg International Airport,2006,3,1.0,0.0,ntsb,,
LEX,Blue Grass Airport,1983,5,1.0,0.0,ntsb,,
LEX,Blue Grass Airport,1985,4,1.0,0.0,ntsb,,
LEX,Blue Grass Airport,1985,12,1.0,0.0,ntsb,,
LEX,Blue Grass Airport,1987,12,1.0,0.0,ntsb,,
LFT,Lafayette Regional Airport,1983,6,1.0,0.0,ntsb,,
LFT,Lafayette Regional Airport,1985,1,,0.0,ntsb,,
LGA,La Guardia Airport,1982,3,0.0,1.0,ntsb,,
LGA,La Guardia Airport,1982,7,0.0,2.0,ntsb,,
LGA,La Guardia Airport,1983,7,1.0,0.0,ntsb,,
LGA,La Guardia Airport,1983,12,1.0,0.0,ntsb,,
LGA,La Guardia Airport,1985,1,0.0,,ntsb,,
LGA,La Guardia Airport,1985,10,0.0,2.0,ntsb,,
LGA,La Guardia Airport,1986,2,0.0,1.0,ntsb,,
LGA,La Guardia Airport,1987,8,0.0,2.0,ntsb,,
LGA,La Guardia Airport,1989,9,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1982,3,0.0,1.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1982,8,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1983,3,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1983,4,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1983,7,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1983,11,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1984,4,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1984,9,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1984,10,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1986,5,2.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1986,6,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1986,12,2.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1987,4,2.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1987,11,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1988,5,1.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1989,1,,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1989,4,2.0,0.0,ntsb,,
LGB,Long Beach /Daugherty Field/ Airport,1989,8,1.0,0.0,ntsb,,
LIH,Lihue Airport,1982,9,1.0,0.0,ntsb,,
LIH,Lihue Airport,1983,3,1.0,0.0,ntsb,,
LIH,Lihue Airport,1986,7,1.0,0.0,ntsb,,
LIH,Lihue Airport,1987,4,1.0,0.0,ntsb,,
LIH,Lihue Airport,1987,11,1.0,0.0,ntsb,,
LIH,Lihue Airport,1988,6,1.0,0.0,ntsb,,
LIH,Lihue Airport,1988,9,1.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1982,11,0.0,1.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1982,12,2.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1984,4,2.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1984,9,1.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1986,10,1.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1987,8,1.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1988,5,1.0,0.0,ntsb,,
LIT,Bill & Hillary Clinton National Airport/Adams Field,1988,8,1.0,0.0,ntsb,,
LMT,Crater Lake-Klamath Regional Airport,1982,7,1.0,0.0,ntsb,,
LMT,Crater Lake-Klamath Regional Airport,1983,5,2.0,0.0,ntsb,,
LMT,Crater Lake-Klamath Regional Airport,1984,7,1.0,0.0,ntsb,,
LMT,Crater Lake-Klamath Regional Airport,1985,9,1.0,0.0,ntsb,,
LNK,Lincoln Airport,1983,5,0.0,1.0,ntsb,,
LNK,Lincoln Airport,1984,3,1.0,0.0,ntsb,,
LNK,Lincoln Airport,1985,10,0.0,1.0,ntsb,,
LNK,Lincoln Airport,1986,7,1.0,0.0,ntsb,,
LNK,Lincoln Airport,1987,6,1.0,0.0,ntsb,,
LNK,Lincoln Airport,1989,3,1.0,0.0,ntsb,,
LNS,Lancaster Airport,1986,8,1.0,0.0,ntsb,,
LOU,Bowman Field,1982,1,,0.0,ntsb,,
LOU,Bowman Field,1982,4,1.0,0.0,ntsb,,
LOU,Bowman Field,1982,7,1.0,0.0,ntsb,,
LOU,Bowman Field,1983,9,1.0,0.0,ntsb,,
LOU,Bowman Field,1986,1,,0.0,ntsb,,
LOU,Bowman Field,1986,9,1.0,0.0,ntsb,,
LOU,Bowman Field,1987,10,1.0,0.0,ntsb,,
LRD,Laredo International Airport,1982,1,2.0,0.0,ntsb,,
LRD,Laredo International Airport,1983,10,1.0,0.0,ntsb,,
LRD,Laredo International Airport,1984,12,1.0,0.0,ntsb,,
LRD,Laredo International Airport,1986,9,1.0,0.0,ntsb,,
LRD,Laredo International Airport,1987,7,1.0,0.0,ntsb,,
LRD,Laredo International Airport,1989,1,,0.0,ntsb,,
LRD,Laredo International Airport,1989,10,1.0,0.0,ntsb,,
LSE,La Crosse Municipal Airport,1987,1,,0.0,ntsb,,
LSE,La Crosse Municipal Airport,1988,11,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1982,3,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1983,7,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1983,9,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1984,10,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1986,11,1.0,0.0,ntsb,,
LUK,Cincinnati Municipal Airport Lunken Field,1989,12,2.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1982,3,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1982,8,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1983,12,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1984,8,2.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1985,5,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1986,1,,0.0,ntsb,,
LVK,Livermore Municipal Airport,1986,11,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1987,10,1.0,0.0,ntsb,,
LVK,Livermore Municipal Airport,1989,5,1.0,0.0,ntsb,,
LWB,Greenbrier Valley Airport,1985,7,1.0,0.0,ntsb,,
LWB,Greenbrier Valley Airport,1988,2,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1982,5,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1982,8,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1984,3,2.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1984,5,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1984,6,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1984,12,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1985,7,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1986,11,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1987,2,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1987,3,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1987,8,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1988,9,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1989,10,1.0,0.0,ntsb,,
LWM,Lawrence Municipal Airport,1989,12,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1982,6,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1983,4,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1983,5,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1984,9,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1985,2,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1986,2,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1986,7,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1986,10,1.0,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1987,1,,0.0,ntsb,,
LYH,Lynchburg Regional Preston Glenn Field,1989,8,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1990,8,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1992,8,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1994,6,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1995,8,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1996,3,1.0,0.0,ntsb,,
LZU,Gwinnett County Briscoe Field,1997,4,1.0,0.0,ntsb,,
MAF,Midland International Airport,1982,9,1.0,0.0,ntsb,,
MAF,Midland International Airport,1983,11,1.0,0.0,ntsb,,
MAF,Midland International Airport,1985,6,1.0,0.0,ntsb,,
MAF,Midland International Airport,1987,3,1.0,0.0,ntsb,,
MAF,Midland International Airport,1989,6,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1982,5,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1982,11,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1982,12,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1983,5,0.0,1.0,ntsb,,
MCI,Kansas City International Airport,1984,3,0.0,1.0,ntsb,,
MCI,Kansas City International Airport,1984,6,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1986,1,,0.0,ntsb,,
MCI,Kansas City International Airport,1987,4,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1987,7,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1987,9,1.0,0.0,ntsb,,
MCI,Kansas City International Airport,1987,12,2.0,0.0,ntsb,,
MCI,Kansas City International Airport,1989,9,0.0,1.0,ntsb,,
MCN,Middle Georgia Regional Airport,1982,3,1.0,0.0,ntsb,,
MCN,Middle Georgia Regional Airport,1982,6,0.0,1.0,ntsb,,
MCN,Middle Georgia Regional Airport,1982,10,1.0,0.0,ntsb,,
MCN,Middle Georgia Regional Airport,1989,4,1.0,0.0,ntsb,,
MCO,Orlando International Airport,1984,8,0.0,1.0,ntsb,,
MCO,Orlando International Airport,1987,1,0.0,,ntsb,,
MCO,Orlando International Airport,1987,11,1.0,0.0,ntsb,,
MDH,Southern Illinois Airport,1983,9,1.0,0.0,ntsb,,
MDH,Southern Illinois Airport,1985,7,1.0,0.0,ntsb,,
MDH,Southern Illinois Airport,1985,12,1.0,0.0,ntsb,,
MDH,Southern Illinois Airport,1988,1,,0.0,ntsb,,
MDH,Southern Illinois Airport,1988,10,1.0,0.0,ntsb,,
MDT,Harrisburg International Airport,1982,11,1.0,0.0,ntsb,,
MDT,Harrisburg International Airport,1984,6,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1982,8,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1983,2,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1983,5,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1983,7,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1984,3,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1984,7,1.0,0.0,ntsb,,
