airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
CEC,Jack Mc Namara Field Airport,1995,10,1.0,0.0,ntsb,,
CEC,Jack Mc Namara Field Airport,2002,9,1.0,0.0,ntsb,,
CEC,Jack Mc Namara Field Airport,2003,3,1.0,0.0,ntsb,,
CEC,Jack Mc Namara Field Airport,2005,2,1.0,0.0,ntsb,,
CEF,Westover ARB/Metropolitan Airport,1990,8,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,1986,5,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,1988,8,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,1992,9,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,1995,7,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,2009,5,1.0,0.0,ntsb,,
CEK,Chelyabinsk Balandino Airport,2018,9,1.0,0.0,ntsb,,
CEM,Central Airport,1987,8,2.0,0.0,ntsb,,
CEM,Central Airport,1988,4,1.0,0.0,ntsb,,
CEM,Central Airport,2000,8,1.0,0.0,ntsb,,
CEM,Central Airport,2009,9,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,1982,4,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,1982,5,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,1982,8,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,1983,11,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,1999,7,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,2009,2,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,2010,4,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,2015,10,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,2016,9,1.0,0.0,ntsb,,
CEU,Oconee County Regional Airport,2019,4,1.0,0.0,ntsb,,
CEV,Mettel Field,2011,2,1.0,0.0,ntsb,,
CEV,Mettel Field,2014,5,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,1984,11,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,1986,8,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,1988,11,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,1989,5,0.0,1.0,ntsb,,
CEW,Bob Sikes Airport,1990,11,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,1993,11,1.0,0.0,ntsb,,
CEW,Bob Sikes Airport,2011,1,,0.0,ntsb,,
CEW,Bob Sikes Airport,2018,7,1.0,0.0,ntsb,,
CEY,Kyle Oakley Field,1984,9,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1984,12,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1988,11,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1989,9,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1991,3,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1994,9,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,1999,8,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2002,6,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2004,1,,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2005,4,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2007,11,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2011,6,1.0,0.0,ntsb,,
CEZ,Cortez Municipal Airport,2014,9,1.0,0.0,ntsb,,
CFD,Coulter Field,1982,3,1.0,0.0,ntsb,,
CFD,Coulter Field,1987,11,1.0,0.0,ntsb,,
CFD,Coulter Field,1992,6,2.0,0.0,ntsb,,
CFD,Coulter Field,1992,10,1.0,0.0,ntsb,,
CFD,Coulter Field,1998,10,1.0,0.0,ntsb,,
CFD,Coulter Field,1999,8,1.0,0.0,ntsb,,
CFD,Coulter Field,1999,9,1.0,0.0,ntsb,,
CFD,Coulter Field,2003,5,1.0,0.0,ntsb,,
CFD,Coulter Field,2011,8,1.0,0.0,ntsb,,
CFD,Coulter Field,2012,11,1.0,0.0,ntsb,,
CFD,Coulter Field,2015,10,1.0,0.0,ntsb,,
CFE,Clermont-Ferrand Auvergne Airport,2007,4,1.0,0.0,ntsb,,
CFE,Clermont-Ferrand Auvergne Airport,2014,11,1.0,0.0,ntsb,,
CFK,Ech Cheliff Airport,1999,3,1.0,0.0,ntsb,,
CFK,Ech Cheliff Airport,2001,5,1.0,0.0,ntsb,,
CFM,Conklin (Leismer) Airport,1983,9,1.0,0.0,ntsb,,
CFT,Greenlee County Airport,1983,7,1.0,0.0,ntsb,,
CFT,Greenlee County Airport,1987,8,1.0,0.0,ntsb,,
CFT,Greenlee County Airport,2000,11,1.0,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,1987,1,,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,1987,12,1.0,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,1993,8,1.0,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,1995,4,1.0,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,2002,11,1.0,0.0,ntsb,,
CFV,Coffeyville Municipal Airport,2009,9,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2001,11,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2003,7,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2003,12,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2004,5,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2004,6,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2006,8,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2009,3,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2011,7,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2016,5,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2016,6,1.0,0.0,ntsb,,
CGC,Cape Gloucester Airport,2018,8,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,1987,6,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,1987,7,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,1988,10,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,1996,7,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,1997,6,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,2006,9,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,2008,10,2.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,2011,7,1.0,0.0,ntsb,,
CGE,Cambridge Dorchester Airport,2015,3,1.0,0.0,ntsb,,
CGQ,Longjia Airport,2010,12,0.0,1.0,ntsb,,
CGS,College Park Airport,1982,4,1.0,0.0,ntsb,,
CGS,College Park Airport,1984,5,1.0,0.0,ntsb,,
CGS,College Park Airport,1985,6,1.0,0.0,ntsb,,
CGS,College Park Airport,1986,5,1.0,0.0,ntsb,,
CGS,College Park Airport,1989,7,1.0,0.0,ntsb,,
CGS,College Park Airport,1991,4,2.0,0.0,ntsb,,
CGS,College Park Airport,1994,4,1.0,0.0,ntsb,,
CGS,College Park Airport,1995,10,1.0,0.0,ntsb,,
CGS,College Park Airport,1995,11,1.0,0.0,ntsb,,
CGS,College Park Airport,1997,10,1.0,0.0,ntsb,,
CGS,College Park Airport,2000,11,1.0,0.0,ntsb,,
CGS,College Park Airport,2004,1,,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1982,9,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1983,4,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1983,10,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1983,11,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1986,7,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1987,6,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1987,10,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1988,10,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1989,3,2.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1989,10,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1992,4,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1992,5,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1992,8,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1992,9,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1996,8,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1997,6,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1999,4,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,1999,5,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2001,4,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2002,8,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2003,1,,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2003,6,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2004,1,,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2005,1,,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2005,10,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2006,8,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2013,2,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2013,6,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2013,7,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2016,12,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2017,5,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2017,11,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2018,8,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2018,11,1.0,0.0,ntsb,,
CGZ,Casa Grande Municipal Airport,2019,1,,0.0,ntsb,,
CHK,Chickasha Municipal Airport,1982,3,0.0,1.0,ntsb,,
CHK,Chickasha Municipal Airport,1985,5,1.0,0.0,ntsb,,
CHK,Chickasha Municipal Airport,1997,7,1.0,0.0,ntsb,,
CHK,Chickasha Municipal Airport,2002,11,1.0,0.0,ntsb,,
CHK,Chickasha Municipal Airport,2011,4,0.0,1.0,ntsb,,
CHK,Chickasha Municipal Airport,2019,8,1.0,0.0,ntsb,,
CHN,Jeon Ju Airport (G-703),2008,3,1.0,0.0,ntsb,,
CHN,Jeon Ju Airport (G-703),2011,7,1.0,0.0,ntsb,,
CHN,Jeon Ju Airport (G-703),2013,10,1.0,0.0,ntsb,,
CHN,Jeon Ju Airport (G-703),2014,12,1.0,0.0,ntsb,,
CHP,Circle Hot Springs Airport,1983,5,1.0,0.0,ntsb,,
CHP,Circle Hot Springs Airport,1993,7,1.0,0.0,ntsb,,
CHP,Circle Hot Springs Airport,1994,5,1.0,0.0,ntsb,,
CHQ,Chania International Airport,2003,1,,0.0,ntsb,,
CHQ,Chania International Airport,2009,3,1.0,0.0,ntsb,,
CHT,Chatham Islands-Tuuta Airport,1987,12,1.0,0.0,ntsb,,
CHT,Chatham Islands-Tuuta Airport,1992,8,1.0,0.0,ntsb,,
CHT,Chatham Islands-Tuuta Airport,1998,7,1.0,0.0,ntsb,,
CHT,Chatham Islands-Tuuta Airport,2010,7,1.0,0.0,ntsb,,
CHU,Chuathbaluk Airport,1985,9,1.0,0.0,ntsb,,
CHU,Chuathbaluk Airport,1989,10,1.0,0.0,ntsb,,
CHU,Chuathbaluk Airport,2011,11,1.0,0.0,ntsb,,
CHV,Aerodromo de Chaves,2012,2,1.0,0.0,ntsb,,
CIA,Ciampino–G. B. Pastine International Airport,2008,11,1.0,0.0,ntsb,,
CII,Çıldır Airport,2002,7,1.0,0.0,ntsb,,
CIN,Arthur N Neu Airport,1982,2,1.0,0.0,ntsb,,
CIN,Arthur N Neu Airport,1986,3,0.0,2.0,ntsb,,
CIN,Arthur N Neu Airport,1992,10,1.0,0.0,ntsb,,
CIN,Arthur N Neu Airport,2004,2,1.0,0.0,ntsb,,
CIN,Arthur N Neu Airport,2008,10,1.0,0.0,ntsb,,
CIP,Chipata Airport,1986,2,1.0,0.0,ntsb,,
CIR,Cairo Regional Airport,2016,6,1.0,0.0,ntsb,,
CIR,Cairo Regional Airport,2017,8,1.0,0.0,ntsb,,
CIT,Shymkent Airport,1983,4,1.0,0.0,ntsb,,
CIU,Chippewa County International Airport,1998,8,1.0,0.0,ntsb,,
CIU,Chippewa County International Airport,2006,8,1.0,0.0,ntsb,,
CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),1989,3,1.0,0.0,ntsb,,
CJJ,Cheongju International Airport/Cheongju Air Base (K-59/G-513),2006,7,1.0,0.0,ntsb,,
CKC,Cherkasy International Airport,2002,5,1.0,0.0,ntsb,,
CKC,Cherkasy International Airport,2003,8,1.0,0.0,ntsb,,
CKI,Croker Island Airport,2009,6,1.0,0.0,ntsb,,
CKI,Croker Island Airport,2012,5,1.0,0.0,ntsb,,
CKM,Fletcher Field,1996,9,1.0,0.0,ntsb,,
CKM,Fletcher Field,2008,8,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1983,6,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1983,7,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1985,7,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1985,12,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1989,2,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1989,3,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1990,10,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1993,7,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1996,5,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,1998,5,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,2006,12,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,2008,9,1.0,0.0,ntsb,,
CKN,Crookston Municipal Kirkwood Field,2008,10,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,1985,9,2.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,1987,3,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,1997,5,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,2001,8,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,2006,11,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,2014,5,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,2015,3,1.0,0.0,ntsb,,
CKU,Cordova Municipal Airport,2017,7,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,1982,10,0.0,1.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,1983,10,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,1984,8,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,1992,10,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,2000,8,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,2001,10,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,2009,11,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,2017,5,1.0,0.0,ntsb,,
CKV,Clarksville–Montgomery County Regional Airport,2018,5,1.0,0.0,ntsb,,
CKZ,Çanakkale Airport,2014,5,1.0,0.0,ntsb,,
CKZ,Çanakkale Airport,2014,7,1.0,0.0,ntsb,,
CKZ,Çanakkale Airport,2015,7,1.0,0.0,ntsb,,
CLF,RAF Coltishall,1987,2,1.0,0.0,ntsb,,
CLG,Coalinga Airport,1986,8,1.0,0.0,ntsb,,
CLG,Coalinga Airport,1987,2,1.0,0.0,ntsb,,
CLG,Coalinga Airport,1990,8,1.0,0.0,ntsb,,
CLG,Coalinga Airport,1991,5,1.0,0.0,ntsb,,
CLI,Clintonville Municipal Airport,2016,5,1.0,0.0,ntsb,,
CLK,Clinton Regional Airport,1989,12,1.0,0.0,ntsb,,
CLK,Clinton Regional Airport,2000,6,1.0,0.0,ntsb,,
CLM,William R Fairchild International Airport,1987,11,0.0,1.0,ntsb,,
CLM,William R Fairchild International Airport,1988,4,1.0,0.0,ntsb,,
CLM,William R Fairchild International Airport,1999,8,1.0,0.0,ntsb,,
CLM,William R Fairchild International Airport,2004,9,1.0,0.0,ntsb,,
CLM,William R Fairchild International Airport,2006,8,1.0,0.0,ntsb,,
CLM,William R Fairchild International Airport,2014,6,1.0,0.0,ntsb,,
CLP,Clarks Point Airport,1982,8,1.0,0.0,ntsb,,
CLP,Clarks Point Airport,1991,7,1.0,0.0,ntsb,,
CLP,Clarks Point Airport,2000,11,1.0,0.0,ntsb,,
CLR,Cliff Hatfield Memorial Airport,1983,7,1.0,0.0,ntsb,,
CLR,Cliff Hatfield Memorial Airport,1986,12,1.0,0.0,ntsb,,
CLR,Cliff Hatfield Memorial Airport,2000,3,1.0,0.0,ntsb,,
CLR,Cliff Hatfield Memorial Airport,2003,4,1.0,0.0,ntsb,,
CLR,Cliff Hatfield Memorial Airport,2017,8,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,1991,7,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,1991,9,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,1994,5,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,1999,4,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2001,2,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2002,12,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2004,5,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2005,9,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2008,7,1.0,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2014,1,,0.0,ntsb,,
CLS,Chehalis Centralia Airport,2014,8,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1982,7,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1983,6,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1984,2,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1986,5,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1987,2,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1987,10,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1988,1,,0.0,ntsb,,
CLW,Clearwater Air Park,1988,12,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1989,2,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1990,3,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1997,4,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,1997,7,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2000,2,,0.0,ntsb,,
CLW,Clearwater Air Park,2002,6,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2005,2,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2005,5,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2007,8,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2010,5,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2012,3,2.0,0.0,ntsb,,
CLW,Clearwater Air Park,2015,4,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2015,12,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2017,1,,0.0,ntsb,,
CLW,Clearwater Air Park,2017,5,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2017,7,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2017,8,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2017,9,2.0,0.0,ntsb,,
CLW,Clearwater Air Park,2017,11,1.0,0.0,ntsb,,
CLW,Clearwater Air Park,2019,2,1.0,0.0,ntsb,,
CMD,Cootamundra Airport,2015,1,,0.0,ntsb,,
CMD,Cootamundra Airport,2016,7,1.0,0.0,ntsb,,
CMP,Santana do Araguaia Airport,1984,8,1.0,0.0,ntsb,,
CMP,Santana do Araguaia Airport,1985,1,,0.0,ntsb,,
CMR,Colmar-Houssen Airport,2006,8,1.0,0.0,ntsb,,
CMR,Colmar-Houssen Airport,2018,11,1.0,0.0,ntsb,,
CMU,Chimbu Airport,1987,4,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,1982,9,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,1993,7,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,1994,10,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,1997,5,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,1998,11,1.0,0.0,ntsb,,
CMX,Houghton County Memorial Airport,2000,4,1.0,0.0,ntsb,,
CMY,Sparta Fort Mc Coy Airport,1997,8,1.0,0.0,ntsb,,
CMY,Sparta Fort Mc Coy Airport,2000,10,1.0,0.0,ntsb,,
CMY,Sparta Fort Mc Coy Airport,2008,7,1.0,0.0,ntsb,,
CNB,Coonamble Airport,2009,9,1.0,0.0,ntsb,,
CNB,Coonamble Airport,2010,6,2.0,0.0,ntsb,,
CNC,Coconut Island Airport,1984,2,1.0,0.0,ntsb,,
CNG,Cognac-Châteaubernard (BA 709) Air Base,1985,1,,0.0,ntsb,,
CNH,Claremont Municipal Airport,1984,8,1.0,0.0,ntsb,,
CNI,Changhai Airport,2014,1,,0.0,ntsb,,
CNI,Changhai Airport,2017,3,1.0,0.0,ntsb,,
CNI,Changhai Airport,2017,8,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,1985,6,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,1988,5,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,1994,2,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,1994,5,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,2003,8,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,2013,11,1.0,0.0,ntsb,,
CNK,Blosser Municipal Airport,2013,12,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,1987,3,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,1988,11,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,1993,4,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,2004,8,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,2008,8,1.0,0.0,ntsb,,
CNM,Cavern City Air Terminal,2016,5,1.0,0.0,ntsb,,
CNP,Neerlerit Inaat Airport,2016,1,,0.0,ntsb,,
CNS,Cairns International Airport,2013,10,0.0,1.0,ntsb,,
CNU,Chanute Martin Johnson Airport,1984,10,1.0,0.0,ntsb,,
CNU,Chanute Martin Johnson Airport,2003,3,1.0,0.0,ntsb,,
CNU,Chanute Martin Johnson Airport,2007,10,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1982,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1983,2,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1984,4,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1985,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1985,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1987,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1989,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1989,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1992,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1995,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,1995,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2000,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2000,7,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2001,8,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2002,5,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2006,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2006,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2008,3,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2008,8,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2009,4,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2009,12,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2010,5,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2014,5,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2014,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2014,9,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2015,6,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2016,12,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2017,8,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2017,11,1.0,0.0,ntsb,,
CNY,Canyonlands Field,2019,6,1.0,0.0,ntsb,,
COC,Comodoro Pierrestegui Airport,1985,1,,0.0,ntsb,,
COD,Yellowstone Regional Airport,1983,7,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,1987,5,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,1991,7,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,1995,7,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,1998,7,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,1999,2,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2003,6,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2003,10,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2014,5,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2016,12,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2017,8,1.0,0.0,ntsb,,
COD,Yellowstone Regional Airport,2019,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1984,12,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1985,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1990,1,,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1990,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1990,11,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1990,12,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,1999,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2001,3,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2002,4,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2006,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2007,8,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2007,12,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2008,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2008,8,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2009,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2010,9,2.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2014,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2017,1,,0.0,ntsb,,
