,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
7844,BCB,1993,12,1.0,0.0,ntsb,,
7845,BCB,1999,12,1.0,0.0,ntsb,,
7846,BCB,2000,11,1.0,0.0,ntsb,,
7847,BCB,2003,4,1.0,0.0,ntsb,,
7848,BCB,2006,7,1.0,0.0,ntsb,,
7849,BCB,2009,7,1.0,0.0,ntsb,,
7850,BCB,2012,7,1.0,0.0,ntsb,,
7851,BCE,1993,9,1.0,0.0,ntsb,,
7852,BCE,2001,6,1.0,0.0,ntsb,,
7853,BCE,2010,6,1.0,0.0,ntsb,,
7854,BCE,2013,4,1.0,0.0,ntsb,,
7855,BCK,2009,7,1.0,0.0,ntsb,,
7856,BCK,2017,10,1.0,0.0,ntsb,,
7857,BCK,2017,11,1.0,0.0,ntsb,,
7858,BCN,2006,7,0.0,1.0,ntsb,,
7859,BCN,2008,9,0.0,1.0,ntsb,,
7860,BCV,1996,3,1.0,0.0,ntsb,,
7861,BCV,1997,1,,0.0,ntsb,,
7862,BCV,1997,3,2.0,0.0,ntsb,,
7863,BCV,1997,6,1.0,0.0,ntsb,,
7864,BCV,1997,7,1.0,0.0,ntsb,,
7865,BCV,1998,8,1.0,0.0,ntsb,,
7866,BCV,1999,6,1.0,0.0,ntsb,,
7867,BCV,1999,9,1.0,0.0,ntsb,,
7868,BCV,2001,9,1.0,0.0,ntsb,,
7869,BCV,2002,11,1.0,0.0,ntsb,,
7870,BCV,2004,3,1.0,0.0,ntsb,,
7871,BCV,2004,7,1.0,0.0,ntsb,,
7872,BCV,2006,4,1.0,0.0,ntsb,,
7873,BCV,2006,10,1.0,0.0,ntsb,,
7874,BCV,2007,3,1.0,0.0,ntsb,,
7875,BCV,2009,4,1.0,0.0,ntsb,,
7876,BCV,2015,8,1.0,0.0,ntsb,,
7877,BCV,2016,8,1.0,0.0,ntsb,,
7878,BCV,2017,6,1.0,0.0,ntsb,,
7879,BCV,2018,6,1.0,0.0,ntsb,,
7880,BCV,2019,9,1.0,0.0,ntsb,,
7881,BDE,2004,1,,0.0,ntsb,,
7882,BDG,1998,8,1.0,0.0,ntsb,,
7883,BDG,2003,7,1.0,0.0,ntsb,,
7884,BDG,2010,10,1.0,0.0,ntsb,,
7885,BDG,2015,6,1.0,0.0,ntsb,,
7886,BDH,2012,1,,0.0,ntsb,,
7887,BDH,2017,10,1.0,0.0,ntsb,,
7888,BDJ,2014,8,1.0,0.0,ntsb,,
7889,BDN,2008,8,1.0,0.0,ntsb,,
7890,BDN,2009,9,1.0,0.0,ntsb,,
7891,BDN,2010,8,1.0,0.0,ntsb,,
7892,BDN,2011,10,1.0,0.0,ntsb,,
7893,BDN,2012,6,1.0,0.0,ntsb,,
7894,BDN,2012,7,1.0,0.0,ntsb,,
7895,BDN,2018,7,1.0,0.0,ntsb,,
7896,BDN,2018,12,1.0,0.0,ntsb,,
7897,BDQ,2003,8,1.0,0.0,ntsb,,
7898,BDQ,2005,6,1.0,0.0,ntsb,,
7899,BDQ,2013,6,1.0,0.0,ntsb,,
7900,BDQ,2018,5,1.0,0.0,ntsb,,
7901,BDQ,2018,6,1.0,0.0,ntsb,,
7902,BDQ,2019,5,1.0,0.0,ntsb,,
7903,BDU,2010,4,1.0,0.0,ntsb,,
7904,BDU,2013,9,1.0,0.0,ntsb,,
7905,BDU,2013,10,1.0,0.0,ntsb,,
7906,BDU,2014,1,,0.0,ntsb,,
7907,BDU,2014,5,1.0,0.0,ntsb,,
7908,BDU,2018,6,1.0,0.0,ntsb,,
7909,BDU,2019,9,1.0,0.0,ntsb,,
7910,BEA,2019,12,1.0,0.0,ntsb,,
7911,BEC,1992,10,1.0,0.0,ntsb,,
7912,BEH,1988,12,1.0,0.0,ntsb,,
7913,BEH,1990,7,1.0,0.0,ntsb,,
7914,BEH,1996,8,1.0,0.0,ntsb,,
7915,BEH,2002,8,1.0,0.0,ntsb,,
7916,BEH,2013,10,1.0,0.0,ntsb,,
7917,BFA,1995,9,1.0,0.0,ntsb,,
7918,BFA,2002,9,1.0,0.0,ntsb,,
7919,BFD,1990,11,1.0,0.0,ntsb,,
7920,BFD,1996,2,1.0,0.0,ntsb,,
7921,BFD,2000,1,,0.0,ntsb,,
7922,BFD,2000,11,1.0,0.0,ntsb,,
7923,BFD,2002,10,1.0,0.0,ntsb,,
7924,BFD,2003,3,1.0,0.0,ntsb,,
7925,BFD,2004,1,,0.0,ntsb,,
7926,BFD,2005,10,1.0,0.0,ntsb,,
7927,BFD,2019,5,1.0,0.0,ntsb,,
7928,BFF,1991,5,1.0,0.0,ntsb,,
7929,BFF,1994,6,1.0,0.0,ntsb,,
7930,BFF,2001,2,1.0,0.0,ntsb,,
7931,BFR,1988,6,1.0,0.0,ntsb,,
7932,BFR,2007,3,1.0,0.0,ntsb,,
7933,BFW,2018,3,1.0,0.0,ntsb,,
7934,BGD,1988,1,,0.0,ntsb,,
7935,BGD,2001,2,1.0,0.0,ntsb,,
7936,BGD,2004,4,1.0,0.0,ntsb,,
7937,BGD,2017,2,1.0,0.0,ntsb,,
7938,BGD,2018,5,1.0,0.0,ntsb,,
7939,BGE,1994,4,1.0,0.0,ntsb,,
7940,BGE,1994,11,1.0,0.0,ntsb,,
7941,BGE,1996,7,1.0,0.0,ntsb,,
7942,BGE,1997,8,1.0,0.0,ntsb,,
7943,BGE,1997,9,1.0,0.0,ntsb,,
7944,BGE,1998,10,1.0,0.0,ntsb,,
7945,BGE,2003,5,1.0,0.0,ntsb,,
7946,BGE,2006,8,1.0,0.0,ntsb,,
7947,BGE,2009,7,1.0,0.0,ntsb,,
7948,BGE,2017,1,,0.0,ntsb,,
7949,BGF,2009,6,1.0,0.0,ntsb,,
7950,BGF,2015,4,1.0,0.0,ntsb,,
7951,BGGH,2018,2,0.0,1.0,ntsb,,
7952,BGI,2011,3,1.0,0.0,ntsb,,
7953,BGQ,1988,3,1.0,0.0,ntsb,,
7954,BGQ,1990,6,1.0,0.0,ntsb,,
7955,BGQ,1992,4,1.0,0.0,ntsb,,
7956,BGQ,1992,7,1.0,0.0,ntsb,,
7957,BGQ,1994,1,,0.0,ntsb,,
7958,BGQ,1994,9,1.0,0.0,ntsb,,
7959,BGQ,1996,4,1.0,0.0,ntsb,,
7960,BGQ,2008,4,1.0,0.0,ntsb,,
7961,BGQ,2017,2,1.0,0.0,ntsb,,
7962,BGQ,2018,6,1.0,0.0,ntsb,,
7963,BHB,1991,3,1.0,0.0,ntsb,,
7964,BHB,1993,12,1.0,0.0,ntsb,,
7965,BHB,1996,12,1.0,0.0,ntsb,,
7966,BHB,2001,1,,0.0,ntsb,,
7967,BHB,2001,11,1.0,0.0,ntsb,,
7968,BHB,2004,8,1.0,0.0,ntsb,,
7969,BHB,2011,4,1.0,0.0,ntsb,,
7970,BIAR,2013,8,1.0,0.0,ntsb,,
7971,BID,1988,12,1.0,0.0,ntsb,,
7972,BID,1993,9,1.0,0.0,ntsb,,
7973,BID,1994,7,1.0,0.0,ntsb,,
7974,BID,1994,9,1.0,0.0,ntsb,,
7975,BID,1995,6,1.0,0.0,ntsb,,
7976,BID,1996,6,1.0,0.0,ntsb,,
7977,BID,1997,6,1.0,0.0,ntsb,,
7978,BID,1999,8,1.0,0.0,ntsb,,
7979,BID,2002,10,1.0,0.0,ntsb,,
7980,BID,2003,7,1.0,0.0,ntsb,,
7981,BID,2006,7,1.0,0.0,ntsb,,
7982,BID,2006,11,1.0,0.0,ntsb,,
7983,BID,2010,6,1.0,0.0,ntsb,,
7984,BID,2014,8,1.0,0.0,ntsb,,
7985,BID,2016,6,1.0,0.0,ntsb,,
7986,BID,2017,10,1.0,0.0,ntsb,,
7987,BIE,2004,10,1.0,0.0,ntsb,,
7988,BIH,1992,4,1.0,0.0,ntsb,,
7989,BIH,1992,8,1.0,0.0,ntsb,,
7990,BIH,1996,3,1.0,0.0,ntsb,,
7991,BIH,2002,8,1.0,0.0,ntsb,,
7992,BIH,2002,9,1.0,0.0,ntsb,,
7993,BIH,2003,8,1.0,0.0,ntsb,,
7994,BIH,2005,7,1.0,0.0,ntsb,,
7995,BIH,2006,1,,0.0,ntsb,,
7996,BIH,2008,3,1.0,0.0,ntsb,,
7997,BIH,2010,9,1.0,0.0,ntsb,,
7998,BIH,2016,6,1.0,0.0,ntsb,,
7999,BIH,2018,4,1.0,0.0,ntsb,,
8000,BIKF,2009,7,0.0,1.0,ntsb,,
8001,BIKF,2010,4,0.0,1.0,ntsb,,
8002,BIKF,2011,1,0.0,,ntsb,,
8003,BIRK,2008,2,1.0,0.0,ntsb,,
8004,BIV,2000,8,1.0,0.0,ntsb,,
8005,BIV,2001,3,1.0,0.0,ntsb,,
8006,BIV,2002,12,1.0,0.0,ntsb,,
8007,BIV,2006,3,1.0,0.0,ntsb,,
8008,BIV,2007,2,1.0,0.0,ntsb,,
8009,BIV,2010,1,,0.0,ntsb,,
8010,BIV,2011,10,1.0,0.0,ntsb,,
8011,BIV,2014,6,1.0,0.0,ntsb,,
8012,BIV,2015,1,,0.0,ntsb,,
8013,BJI,1989,6,1.0,0.0,ntsb,,
8014,BJI,1989,9,1.0,0.0,ntsb,,
8015,BJI,1991,11,1.0,0.0,ntsb,,
8016,BJI,1995,12,0.0,1.0,ntsb,,
8017,BJI,1997,8,1.0,0.0,ntsb,,
8018,BJI,1999,5,1.0,0.0,ntsb,,
8019,BJI,2011,9,1.0,0.0,ntsb,,
8020,BJI,2018,5,1.0,0.0,ntsb,,
8021,BJJ,1992,2,1.0,0.0,ntsb,,
8022,BJJ,1999,12,1.0,0.0,ntsb,,
8023,BJJ,2000,7,1.0,0.0,ntsb,,
8024,BJJ,2002,4,1.0,0.0,ntsb,,
8025,BJJ,2003,11,2.0,0.0,ntsb,,
8026,BKD,2008,10,1.0,0.0,ntsb,,
8027,BKD,2010,10,1.0,0.0,ntsb,,
8028,BKD,2012,4,1.0,0.0,ntsb,,
8029,BKD,2014,2,1.0,0.0,ntsb,,
8030,BKD,2016,1,,0.0,ntsb,,
8031,BKD,2017,7,1.0,0.0,ntsb,,
8032,BKD,2019,10,1.0,0.0,ntsb,,
8033,BKE,1992,6,1.0,0.0,ntsb,,
8034,BKE,1992,10,1.0,0.0,ntsb,,
8035,BKE,2002,1,,0.0,ntsb,,
8036,BKE,2007,7,1.0,0.0,ntsb,,
8037,BKE,2008,6,1.0,0.0,ntsb,,
8038,BKE,2017,7,1.0,0.0,ntsb,,
8039,BKE,2018,8,1.0,0.0,ntsb,,
8040,BKK,2010,2,0.0,1.0,ntsb,,
8041,BKL;,2003,8,1.0,0.0,ntsb,,
8042,BKP,1999,9,1.0,0.0,ntsb,,
8043,BKS,2010,2,1.0,0.0,ntsb,,
8044,BKT,1996,11,1.0,0.0,ntsb,,
8045,BKU,1988,11,1.0,0.0,ntsb,,
8046,BKW,1991,1,,0.0,ntsb,,
8047,BKW,1993,3,1.0,0.0,ntsb,,
8048,BKW,1994,3,1.0,0.0,ntsb,,
8049,BKW,1999,4,1.0,0.0,ntsb,,
8050,BKW,1999,7,1.0,0.0,ntsb,,
8051,BKX,2003,8,1.0,0.0,ntsb,,
8052,BKX,2007,10,1.0,0.0,ntsb,,
8053,BLD,1989,11,1.0,0.0,ntsb,,
8054,BLD,1990,7,1.0,0.0,ntsb,,
8055,BLF,1994,4,1.0,0.0,ntsb,,
8056,BLF,1997,10,1.0,0.0,ntsb,,
8057,BLF,1997,11,1.0,0.0,ntsb,,
8058,BLF,2001,1,2.0,0.0,ntsb,,
8059,BLF,2001,8,0.0,1.0,ntsb,,
8060,BLF,2002,11,1.0,0.0,ntsb,,
8061,BLF,2016,11,1.0,0.0,ntsb,,
8062,BLG,1989,12,1.0,0.0,ntsb,,
8063,BLG,1996,4,1.0,0.0,ntsb,,
8064,BLG,1997,11,1.0,0.0,ntsb,,
8065,BLH,2005,3,1.0,0.0,ntsb,,
8066,BLH,2008,5,1.0,0.0,ntsb,,
8067,BLH,2016,8,1.0,0.0,ntsb,,
8068,BLH,2017,10,1.0,0.0,ntsb,,
8069,BLM,1990,7,1.0,0.0,ntsb,,
8070,BLM,1990,8,2.0,0.0,ntsb,,
8071,BLM,1990,9,1.0,0.0,ntsb,,
8072,BLM,1992,6,1.0,0.0,ntsb,,
8073,BLM,1993,4,1.0,0.0,ntsb,,
8074,BLM,1993,7,1.0,0.0,ntsb,,
8075,BLM,1994,4,1.0,0.0,ntsb,,
8076,BLM,1994,7,1.0,0.0,ntsb,,
8077,BLM,1995,7,2.0,0.0,ntsb,,
8078,BLM,1996,7,1.0,0.0,ntsb,,
8079,BLM,1997,4,1.0,0.0,ntsb,,
8080,BLM,1997,10,1.0,0.0,ntsb,,
8081,BLM,1999,4,1.0,0.0,ntsb,,
8082,BLM,2000,3,1.0,0.0,ntsb,,
8083,BLM,2001,10,1.0,0.0,ntsb,,
8084,BLM,2002,4,1.0,0.0,ntsb,,
8085,BLM,2002,7,1.0,0.0,ntsb,,
8086,BLM,2002,9,1.0,0.0,ntsb,,
8087,BLM,2003,5,1.0,0.0,ntsb,,
8088,BLM,2004,7,1.0,0.0,ntsb,,
8089,BLM,2005,8,1.0,0.0,ntsb,,
8090,BLM,2006,9,1.0,0.0,ntsb,,
8091,BLM,2006,10,1.0,0.0,ntsb,,
8092,BLM,2007,3,2.0,0.0,ntsb,,
8093,BLM,2007,6,1.0,0.0,ntsb,,
8094,BLM,2008,7,1.0,0.0,ntsb,,
8095,BLM,2009,3,1.0,0.0,ntsb,,
8096,BLM,2010,2,1.0,0.0,ntsb,,
8097,BLM,2012,5,1.0,0.0,ntsb,,
8098,BLM,2012,7,1.0,0.0,ntsb,,
8099,BLM,2013,7,1.0,0.0,ntsb,,
8100,BLM,2013,12,1.0,0.0,ntsb,,
8101,BLM,2015,4,1.0,0.0,ntsb,,
8102,BLM,2017,6,1.0,0.0,ntsb,,
8103,BLM,2018,10,1.0,0.0,ntsb,,
8104,BLO,1989,6,1.0,0.0,ntsb,,
8105,BLU,1996,12,1.0,0.0,ntsb,,
8106,BLU,2016,9,1.0,0.0,ntsb,,
8107,BLV,2001,8,1.0,0.0,ntsb,,
8108,BLV,2006,12,1.0,0.0,ntsb,,
8109,BMC,1990,6,1.0,0.0,ntsb,,
8110,BMC,1992,7,1.0,0.0,ntsb,,
8111,BMC,1993,1,,0.0,ntsb,,
8112,BMC,1993,5,1.0,0.0,ntsb,,
8113,BMC,1997,6,1.0,0.0,ntsb,,
8114,BMC,1998,4,1.0,0.0,ntsb,,
8115,BMC,2001,4,1.0,0.0,ntsb,,
8116,BMC,2008,1,,0.0,ntsb,,
8117,BMC,2010,2,1.0,0.0,ntsb,,
8118,BMC,2012,5,1.0,0.0,ntsb,,
8119,BMC,2016,3,1.0,0.0,ntsb,,
8120,BME,2007,5,0.0,1.0,ntsb,,
8121,BML,2017,7,1.0,0.0,ntsb,,
8122,BML,2017,10,1.0,0.0,ntsb,,
8123,BMQ,2000,9,1.0,0.0,ntsb,,
8124,BMQ,2001,1,,0.0,ntsb,,
8125,BMQ,2009,4,1.0,0.0,ntsb,,
8126,BMQ,2009,9,1.0,0.0,ntsb,,
8127,BMQ,2010,8,1.0,0.0,ntsb,,
8128,BMQ,2013,7,1.0,0.0,ntsb,,
8129,BMQ,2014,8,1.0,0.0,ntsb,,
8130,BMQ,2016,6,1.0,0.0,ntsb,,
8131,BMQ,2016,10,1.0,0.0,ntsb,,
8132,BMQ,2017,6,1.0,0.0,ntsb,,
8133,BMQ,2018,5,1.0,0.0,ntsb,,
8134,BMQ,2018,7,1.0,0.0,ntsb,,
8135,BMT,1994,8,1.0,0.0,ntsb,,
8136,BMT,1999,7,1.0,0.0,ntsb,,
8137,BMT,1999,11,1.0,0.0,ntsb,,
8138,BMT,2004,1,,0.0,ntsb,,
8139,BMT,2013,5,1.0,0.0,ntsb,,
8140,BMT,2014,1,,0.0,ntsb,,
8141,BMT,2016,1,,0.0,ntsb,,
8142,BMT,2017,7,1.0,0.0,ntsb,,
8143,BNG,1989,6,1.0,0.0,ntsb,,
8144,BNG,1990,2,1.0,0.0,ntsb,,
8145,BNG,1990,4,1.0,0.0,ntsb,,
8146,BNG,1991,5,1.0,0.0,ntsb,,
8147,BNG,1994,6,2.0,0.0,ntsb,,
8148,BNG,1994,7,1.0,0.0,ntsb,,
8149,BNG,2001,12,2.0,0.0,ntsb,,
8150,BNG,2007,3,1.0,0.0,ntsb,,
8151,BNG,2011,8,1.0,0.0,ntsb,,
8152,BNG,2017,6,1.0,0.0,ntsb,,
8153,BNL,1988,1,,0.0,ntsb,,
8154,BNL,1988,4,1.0,0.0,ntsb,,
8155,BNL,1989,4,1.0,0.0,ntsb,,
8156,BNL,1992,3,1.0,0.0,ntsb,,
8157,BNL,1994,4,1.0,0.0,ntsb,,
8158,BNL,2010,9,1.0,0.0,ntsb,,
8159,BNO,1990,3,1.0,0.0,ntsb,,
8160,BNO,1994,1,,0.0,ntsb,,
8161,BNO,2006,12,1.0,0.0,ntsb,,
8162,BNO,2008,5,1.0,0.0,ntsb,,
8163,BNO,2008,8,1.0,0.0,ntsb,,
8164,BNO,2010,6,1.0,0.0,ntsb,,
8165,BNO,2016,1,,0.0,ntsb,,
8166,BNW,1994,9,2.0,0.0,ntsb,,
8167,BNW,1997,12,1.0,0.0,ntsb,,
8168,BNW,2000,4,1.0,0.0,ntsb,,
8169,BNW,2010,9,1.0,0.0,ntsb,,
8170,BOG,2009,12,0.0,1.0,ntsb,,
8171,BOG,2010,5,0.0,1.0,ntsb,,
8172,BOK,1991,7,1.0,0.0,ntsb,,
8173,BOK,1996,5,1.0,0.0,ntsb,,
8174,BOK,2000,9,1.0,0.0,ntsb,,
8175,BOK,2011,8,1.0,0.0,ntsb,,
8176,BOK,2016,5,1.0,0.0,ntsb,,
8177,BOK,2016,7,1.0,0.0,ntsb,,
8178,BOK,2019,4,1.0,0.0,ntsb,,
8179,BOW,2001,10,1.0,0.0,ntsb,,
8180,BOW,2003,10,1.0,0.0,ntsb,,
8181,BOW,2005,3,1.0,0.0,ntsb,,
8182,BOW,2016,7,1.0,0.0,ntsb,,
8183,BOW,2016,10,1.0,0.0,ntsb,,
8184,BOW,2017,7,1.0,0.0,ntsb,,
8185,BOW,2017,12,1.0,0.0,ntsb,,
8186,BPG,2008,8,1.0,0.0,ntsb,,
8187,BPG,2019,8,1.0,0.0,ntsb,,
8188,BPI,1999,7,1.0,0.0,ntsb,,
8189,BPI,2000,9,1.0,0.0,ntsb,,
8190,BPI,2019,12,1.0,0.0,ntsb,,
8191,BPK,1995,2,1.0,0.0,ntsb,,
8192,BPK,1995,4,1.0,0.0,ntsb,,
8193,BPK,1996,7,1.0,0.0,ntsb,,
8194,BPK,2000,9,1.0,0.0,ntsb,,
8195,BPK,2014,10,1.0,0.0,ntsb,,
8196,BPP,2001,7,1.0,0.0,ntsb,,
8197,BQK,2001,10,1.0,0.0,ntsb,,
8198,BQK,2002,8,1.0,0.0,ntsb,,
8199,BQK,2003,4,1.0,0.0,ntsb,,
8200,BQK,2008,12,1.0,0.0,ntsb,,
8201,BQR,2009,1,,0.0,ntsb,,
8202,BQR,2014,9,2.0,0.0,ntsb,,
8203,BQR,2015,4,1.0,0.0,ntsb,,
8204,BQR,2015,6,1.0,0.0,ntsb,,
8205,BQR,2015,8,1.0,0.0,ntsb,,
8206,BRD,1990,3,1.0,0.0,ntsb,,
8207,BRD,1991,11,1.0,0.0,ntsb,,
8208,BRD,1992,6,1.0,0.0,ntsb,,
8209,BRD,1994,6,1.0,0.0,ntsb,,
8210,BRD,1998,11,2.0,0.0,ntsb,,
8211,BRD,2005,8,1.0,0.0,ntsb,,
8212,BRD,2005,10,1.0,0.0,ntsb,,
8213,BRD,2009,1,,0.0,ntsb,,
8214,BRD,2009,5,1.0,0.0,ntsb,,
8215,BRD,2018,7,1.0,0.0,ntsb,,
8216,BRD,2019,6,1.0,0.0,ntsb,,
8217,BRL,1988,2,1.0,0.0,ntsb,,
8218,BRL,1988,4,1.0,0.0,ntsb,,
8219,BRL,1988,9,1.0,0.0,ntsb,,
8220,BRL,1991,3,1.0,0.0,ntsb,,
8221,BRL,1995,7,1.0,0.0,ntsb,,
8222,BRL,2011,1,2.0,0.0,ntsb,,
8223,BRS,2010,10,1.0,0.0,ntsb,,
8224,BRW,1989,4,0.0,1.0,ntsb,,
8225,BRW,1993,5,1.0,0.0,ntsb,,
8226,BRW,1997,11,1.0,0.0,ntsb,,
8227,BRY,2001,9,1.0,0.0,ntsb,,
8228,BRY,2002,7,1.0,0.0,ntsb,,
8229,BRY,2003,9,1.0,0.0,ntsb,,
8230,BRY,2003,12,1.0,0.0,ntsb,,
8231,BRY,2012,8,1.0,0.0,ntsb,,
8232,BRY,2013,3,1.0,0.0,ntsb,,
8233,BRY,2017,10,1.0,0.0,ntsb,,
8234,BSP,1993,5,1.0,0.0,ntsb,,
8235,BST,1995,3,1.0,0.0,ntsb,,
8236,BST,2008,4,1.0,0.0,ntsb,,
8237,BST,2012,3,1.0,0.0,ntsb,,
8238,BTA,2011,10,1.0,0.0,ntsb,,
8239,BTA,2017,5,1.0,0.0,ntsb,,
8240,BTA,2019,8,1.0,0.0,ntsb,,
8241,BTF,1988,6,1.0,0.0,ntsb,,
8242,BTF,1989,7,1.0,0.0,ntsb,,
8243,BTF,1989,8,1.0,0.0,ntsb,,
8244,BTF,1990,4,1.0,0.0,ntsb,,
8245,BTF,1992,7,1.0,0.0,ntsb,,
8246,BTF,1995,2,1.0,0.0,ntsb,,
8247,BTF,1996,6,1.0,0.0,ntsb,,
8248,BTF,1997,5,1.0,0.0,ntsb,,
8249,BTF,1997,6,1.0,0.0,ntsb,,
8250,BTF,1997,8,1.0,0.0,ntsb,,
8251,BTF,2000,2,1.0,0.0,ntsb,,
8252,BTF,2001,4,1.0,0.0,ntsb,,
8253,BTF,2001,7,1.0,0.0,ntsb,,
8254,BTF,2003,1,,0.0,ntsb,,
8255,BTF,2003,6,1.0,0.0,ntsb,,
8256,BTF,2003,12,1.0,0.0,ntsb,,
8257,BTF,2004,1,,0.0,ntsb,,
8258,BTF,2006,5,1.0,0.0,ntsb,,
8259,BTF,2008,3,1.0,0.0,ntsb,,
8260,BTF,2009,10,1.0,0.0,ntsb,,
8261,BTF,2012,7,1.0,0.0,ntsb,,
8262,BTF,2013,2,1.0,0.0,ntsb,,
8263,BTF,2013,3,1.0,0.0,ntsb,,
8264,BTF,2014,2,1.0,0.0,ntsb,,
8265,BTF,2014,10,1.0,0.0,ntsb,,
8266,BTF,2014,12,1.0,0.0,ntsb,,
8267,BTF,2018,3,1.0,0.0,ntsb,,
8268,BTI,2018,8,1.0,0.0,ntsb,,
8269,BTM,1988,8,1.0,0.0,ntsb,,
8270,BTM,1991,3,1.0,0.0,ntsb,,
8271,BTM,1991,8,1.0,0.0,ntsb,,
8272,BTM,1999,5,1.0,0.0,ntsb,,
8273,BTM,2000,8,1.0,0.0,ntsb,,
8274,BTM,2003,4,1.0,0.0,ntsb,,
8275,BTM,2006,3,1.0,0.0,ntsb,,
8276,BTM,2009,3,1.0,0.0,ntsb,,
8277,BTM,2011,3,1.0,0.0,ntsb,,
8278,BTM,2013,10,1.0,0.0,ntsb,,
8279,BTP,1988,4,1.0,0.0,ntsb,,
8280,BTP,1991,8,1.0,0.0,ntsb,,
8281,BTP,1992,5,1.0,0.0,ntsb,,
8282,BTP,1993,11,1.0,0.0,ntsb,,
8283,BTP,1994,4,1.0,0.0,ntsb,,
8284,BTP,1995,11,1.0,0.0,ntsb,,
8285,BTP,1996,2,1.0,0.0,ntsb,,
8286,BTP,2003,2,1.0,0.0,ntsb,,
8287,BTP,2005,6,1.0,0.0,ntsb,,
8288,BTP,2007,1,,0.0,ntsb,,
8289,BTP,2012,3,1.0,0.0,ntsb,,
8290,BTP,2017,7,1.0,0.0,ntsb,,
8291,BTP,2018,6,1.0,0.0,ntsb,,
8292,BTT,1990,7,1.0,0.0,ntsb,,
8293,BTT,2015,4,1.0,0.0,ntsb,,
8294,BTY,2002,2,1.0,0.0,ntsb,,
8295,BTY,2005,10,1.0,0.0,ntsb,,
8296,BTY,2007,9,1.0,0.0,ntsb,,
8297,BTY,2012,10,1.0,0.0,ntsb,,
8298,BUB,1991,3,1.0,0.0,ntsb,,
8299,BUB,2013,11,1.0,0.0,ntsb,,
8300,BUM,1994,11,1.0,0.0,ntsb,,
8301,BUM,1999,7,1.0,0.0,ntsb,,
8302,BUM,2002,6,1.0,0.0,ntsb,,
8303,BUM,2005,11,1.0,0.0,ntsb,,
8304,BUM,2015,8,1.0,0.0,ntsb,,
8305,BUM,2019,6,1.0,0.0,ntsb,,
8306,BUU,2004,2,1.0,0.0,ntsb,,
8307,BUU,2004,4,2.0,0.0,ntsb,,
8308,BUU,2008,5,1.0,0.0,ntsb,,
8309,BUU,2011,6,1.0,0.0,ntsb,,
8310,BUU,2015,7,1.0,0.0,ntsb,,
8311,BUY,1995,12,1.0,0.0,ntsb,,
8312,BUY,2002,2,1.0,0.0,ntsb,,
8313,BUY,2011,2,1.0,0.0,ntsb,,
8314,BUY,2012,4,1.0,0.0,ntsb,,
8315,BUY,2012,8,1.0,0.0,ntsb,,
8316,BUY,2013,1,,0.0,ntsb,,
8317,BUY,2013,12,1.0,0.0,ntsb,,
8318,BUY,2017,2,1.0,0.0,ntsb,,
8319,BUY,2017,12,2.0,0.0,ntsb,,
8320,BV1,1989,4,1.0,0.0,ntsb,,
8321,BVI,1989,9,1.0,0.0,ntsb,,
8322,BVI,1995,7,1.0,0.0,ntsb,,
8323,BVI,1998,4,1.0,0.0,ntsb,,
8324,BVI,2009,5,1.0,0.0,ntsb,,
8325,BVI,2009,6,1.0,0.0,ntsb,,
8326,BVI,2012,3,1.0,0.0,ntsb,,
8327,BVI,2013,9,1.0,0.0,ntsb,,
8328,BVI,2015,5,1.0,0.0,ntsb,,
8329,BVI,2018,3,1.0,0.0,ntsb,,
8330,BVI,2018,7,1.0,0.0,ntsb,,
8331,BVK,1997,9,2.0,0.0,ntsb,,
8332,BVO,1989,6,1.0,0.0,ntsb,,
8333,BVO,1990,6,1.0,0.0,ntsb,,
8334,BVO,1992,1,,0.0,ntsb,,
8335,BVO,1994,10,1.0,0.0,ntsb,,
8336,BVO,1996,6,2.0,0.0,ntsb,,
8337,BVO,1997,4,1.0,0.0,ntsb,,
8338,BVO,2005,4,1.0,0.0,ntsb,,
8339,BVS,2003,2,1.0,0.0,ntsb,,
8340,BVS,2004,3,1.0,0.0,ntsb,,
8341,BVS,2006,1,,0.0,ntsb,,
8342,BVS,2009,5,2.0,0.0,ntsb,,
8343,BVS,2010,10,1.0,0.0,ntsb,,
8344,BVS,2012,10,1.0,0.0,ntsb,,
8345,BVS,2013,6,1.0,0.0,ntsb,,
8346,BVS,2013,8,2.0,0.0,ntsb,,
8347,BVS,2016,4,1.0,0.0,ntsb,,
8348,BVS,2017,9,1.0,0.0,ntsb,,
8349,BVS,2017,10,1.0,0.0,ntsb,,
8350,BVS,2017,11,1.0,0.0,ntsb,,
8351,BVS,2018,3,1.0,0.0,ntsb,,
8352,BVS,2018,7,1.0,0.0,ntsb,,
8353,BVS,2018,11,1.0,0.0,ntsb,,
8354,BVU,2010,3,1.0,0.0,ntsb,,
8355,BVU,2011,5,0.0,1.0,ntsb,,
8356,BVU,2011,11,1.0,0.0,ntsb,,
8357,BVU,2012,5,1.0,0.0,ntsb,,
8358,BVU,2013,6,1.0,0.0,ntsb,,
8359,BVU,2014,1,,0.0,ntsb,,
8360,BVU,2014,7,2.0,0.0,ntsb,,
8361,BVU,2016,10,1.0,0.0,ntsb,,
8362,BVU,2019,5,1.0,0.0,ntsb,,
8363,BVX,1988,11,1.0,0.0,ntsb,,
