,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
8773,AYS,2014,6,0.0,1.0,,
8774,AYS,2015,3,0.0,,,1.0
8775,AYS,2015,9,0.0,1.0,,
8776,AYS,2016,10,0.0,,,2.0
8777,AZ03,2001,7,0.0,,,1.0
8778,AZ03,2015,10,0.0,,,1.0
8779,AZ05,1990,7,0.0,,,1.0
8780,AZ05,1993,12,0.0,,,1.0
8781,AZ05,1995,4,0.0,,,1.0
8782,AZ05,1995,5,0.0,,,1.0
8783,AZ05,1996,3,0.0,,,1.0
8784,AZ05,1997,5,0.0,,,1.0
8785,AZ06,1992,1,0.0,,,
8786,AZ26,1988,6,0.0,,,1.0
8787,AZ27,2003,5,0.0,,,1.0
8788,AZ27,2005,6,0.0,,,1.0
8789,AZ27,2010,5,0.0,,,1.0
8790,AZ27,2012,6,0.0,,,1.0
8791,AZ38,1992,6,0.0,,,1.0
8792,AZ43,2017,10,0.0,,,1.0
8793,AZ47,2010,3,0.0,,,1.0
8794,AZ50,1997,11,0.0,,,1.0
8795,AZ57,2006,11,0.0,,,1.0
8796,AZ57,2019,8,0.0,,,1.0
8797,AZ67,2000,5,0.0,,,1.0
8798,AZ67,2001,5,0.0,,,1.0
8799,AZ67,2006,11,0.0,,,1.0
8800,AZ67,2009,8,0.0,,,1.0
8801,AZ67,2014,8,0.0,,,1.0
8802,AZ67,2016,4,0.0,,,1.0
8803,AZ67,2019,10,0.0,,,1.0
8804,AZ78,2012,11,0.0,,,1.0
8805,AZ81,1994,9,0.0,,,2.0
8806,AZ81,2004,9,0.0,,,1.0
8807,AZ82,1992,7,0.0,,,1.0
8808,AZ82,1994,8,0.0,,,1.0
8809,AZ82,1995,8,0.0,,,1.0
8810,AZ82,2007,11,0.0,,,1.0
8811,AZ82,2012,5,0.0,,,1.0
8812,AZ82,2013,8,0.0,,,1.0
8813,AZ82,2017,11,0.0,,,1.0
8814,AZ82,2018,11,0.0,,,1.0
8815,AZ86,2000,6,0.0,,,1.0
8816,AZ86,2015,4,0.0,,,1.0
8817,AZ89,2004,11,0.0,,,1.0
8818,AZ90,1992,8,0.0,,,1.0
8819,AZA,1996,3,0.0,1.0,,
8820,AZA,1997,7,0.0,2.0,,
8821,AZA,1998,10,0.0,1.0,,
8822,AZA,1998,11,0.0,1.0,,
8823,AZA,2000,1,0.0,,,
8824,AZA,2000,7,0.0,1.0,,
8825,AZA,2000,8,0.0,1.0,,
8826,AZA,2000,10,0.0,2.0,,
8827,AZA,2001,5,0.0,1.0,,
8828,AZA,2001,6,0.0,1.0,,
8829,AZA,2002,2,0.0,1.0,,
8830,AZA,2002,4,0.0,1.0,,
8831,AZA,2003,3,0.0,1.0,,
8832,AZA,2003,5,0.0,1.0,,
8833,AZA,2003,11,0.0,1.0,,
8834,AZA,2004,5,0.0,1.0,,
8835,AZA,2005,6,0.0,1.0,,
8836,AZA,2005,12,0.0,1.0,,
8837,AZA,2006,4,0.0,1.0,,
8838,AZA,2006,9,0.0,1.0,,
8839,AZA,2007,5,0.0,1.0,,
8840,AZA,2008,4,0.0,1.0,,
8841,AZA,2008,5,0.0,1.0,,
8842,AZA,2008,9,0.0,1.0,,
8843,AZA,2010,5,0.0,1.0,,
8844,AZA,2010,9,0.0,2.0,,
8845,AZA,2011,9,0.0,1.0,,
8846,AZA,2011,12,0.0,1.0,,
8847,AZA,2012,2,0.0,1.0,,
8848,AZA,2012,6,0.0,2.0,,
8849,AZA,2012,9,0.0,1.0,,
8850,AZA,2012,12,0.0,1.0,,
8851,AZA,2013,5,0.0,1.0,,
8852,AZA,2013,7,0.0,1.0,,
8853,AZA,2013,8,0.0,1.0,,
8854,AZA,2013,9,0.0,2.0,,
8855,AZA,2013,11,0.0,1.0,,
8856,AZA,2014,5,0.0,1.0,,
8857,AZA,2014,10,0.0,2.0,,
8858,AZA,2014,12,0.0,2.0,,
8859,AZA,2015,3,0.0,1.0,,
8860,AZA,2015,5,0.0,1.0,,
8861,AZA,2016,4,0.0,3.0,,
8862,AZA,2016,8,0.0,1.0,,
8863,AZA,2016,10,0.0,1.0,,
8864,AZA,2016,12,0.0,1.0,,
8865,AZA,2017,3,0.0,1.0,,
8866,AZA,2017,11,0.0,1.0,,
8867,AZA,2018,2,0.0,,,
8868,AZA,2019,4,0.0,1.0,,
8869,AZE,2000,8,0.0,,,1.0
8870,AZE,2014,4,0.0,,,1.0
8871,AZK,1999,3,0.0,,,1.0
8872,B01,1990,5,0.0,,,1.0
8873,B01,1999,7,0.0,,,1.0
8874,B04,1994,8,0.0,,,1.0
8875,B04,1997,9,0.0,,,1.0
8876,B06,2018,10,0.0,,,1.0
8877,B09,1992,4,0.0,,,1.0
8878,B09,1993,10,0.0,,,1.0
8879,B10,2001,12,0.0,,,1.0
8880,B10,2005,8,0.0,,,1.0
8881,B10,2006,12,0.0,,,1.0
8882,B10,2009,8,0.0,,,1.0
8883,B10,2016,8,0.0,,,1.0
8884,B16,1992,12,0.0,,,1.0
8885,B16,1996,3,0.0,,,1.0
8886,B18,2000,2,0.0,,,1.0
8887,B18,2007,2,0.0,,,1.0
8888,B18,2010,2,0.0,,,1.0
8889,B19,1988,8,0.0,,,1.0
8890,B19,1989,2,0.0,,,1.0
8891,B19,2001,7,0.0,,,1.0
8892,B19,2005,8,0.0,,,1.0
8893,B19,2011,4,0.0,,,1.0
8894,B19,2012,6,0.0,,,1.0
8895,B20,1988,7,0.0,,,1.0
8896,B20,1993,8,0.0,,,1.0
8897,B21,2008,9,0.0,,,1.0
8898,B21,2016,10,0.0,,,1.0
8899,BAB,1996,6,0.0,1.0,,
8900,BAB,2008,2,0.0,1.0,,
8901,BAC,2012,9,0.0,,,1.0
8902,BAD,2001,4,0.0,,,1.0
8903,BAH,2010,4,1.0,,,0.0
8904,BAM,1988,3,0.0,1.0,,
8905,BAM,1988,9,0.0,,,1.0
8906,BAM,1988,12,0.0,1.0,,
8907,BAM,1989,5,0.0,,,1.0
8908,BAM,1994,2,0.0,1.0,,
8909,BAM,1996,8,0.0,1.0,,
8910,BAM,1997,11,0.0,1.0,,
8911,BAM,1999,1,0.0,,,
8912,BAM,2000,7,0.0,,,1.0
8913,BAM,2007,7,0.0,,,1.0
8914,BAM,2007,12,0.0,,,1.0
8915,BAM,2009,8,0.0,,,1.0
8916,BAX,1990,5,0.0,,,1.0
8917,BAX,1998,10,0.0,,,1.0
8918,BBB,1988,9,0.0,,,1.0
8919,BBB,1993,2,0.0,,,1.0
8920,BBB,2005,8,0.0,2.0,,
8921,BBC,1992,2,0.0,1.0,,
8922,BBC,2001,7,0.0,1.0,,
8923,BBC,2007,4,0.0,1.0,,
8924,BBC,2008,7,0.0,1.0,,
8925,BBC,2011,6,0.0,1.0,,
8926,BBC,2016,7,0.0,1.0,,
8927,BBC,2017,1,0.0,,,
8928,BBC,2017,11,0.0,1.0,,
8929,BBD,1990,9,0.0,1.0,,
8930,BBD,1995,9,0.0,,,1.0
8931,BBD,1999,9,0.0,,,1.0
8932,BBD,2016,5,0.0,1.0,,
8933,BBJ,2007,9,0.0,1.0,,
8934,BBP,2005,10,0.0,,,1.0
8935,BBS,1999,12,0.0,1.0,,
8936,BBW,1989,7,0.0,,,1.0
8937,BBW,1997,9,0.0,1.0,,
8938,BBW,2011,2,0.0,1.0,,
8939,BBW,2012,3,0.0,,,1.0
8940,BBX,1989,8,0.0,1.0,,
8941,BBX,1990,8,0.0,1.0,,
8942,BBX,1993,7,0.0,1.0,,
8943,BBX,1994,11,0.0,1.0,,
8944,BBX,2004,3,0.0,1.0,,
8945,BBX,2007,4,0.0,1.0,,
8946,BBX,2009,1,0.0,,,
8947,BBX,2014,6,0.0,1.0,,
8948,BBX,2015,6,0.0,1.0,,
8949,BBX,2016,10,0.0,1.0,,
8950,BBX,2018,10,0.0,1.0,,
8951,BCB,1988,4,0.0,1.0,,
8952,BCB,1988,6,0.0,1.0,,
8953,BCB,1989,7,0.0,,,1.0
8954,BCB,1990,6,0.0,1.0,,
8955,BCB,1990,10,0.0,1.0,,
8956,BCB,1991,12,0.0,1.0,,
8957,BCB,1992,5,0.0,1.0,,
8958,BCB,1993,4,0.0,1.0,,
8959,BCB,1993,8,0.0,1.0,,
8960,BCB,1993,12,0.0,,,1.0
8961,BCB,1999,12,0.0,,,1.0
8962,BCB,2000,11,0.0,,,1.0
8963,BCB,2003,4,0.0,,,1.0
8964,BCB,2003,9,0.0,1.0,,
8965,BCB,2006,7,0.0,,,1.0
8966,BCB,2008,1,0.0,,,
8967,BCB,2009,7,0.0,,,1.0
8968,BCB,2010,11,0.0,1.0,,
8969,BCB,2012,7,0.0,,,1.0
8970,BCB,2012,9,0.0,1.0,,
8971,BCB,2016,11,0.0,1.0,,
8972,BCB,2017,6,0.0,1.0,,
8973,BCE,1992,10,0.0,1.0,,
8974,BCE,1993,7,0.0,1.0,,
8975,BCE,1993,9,0.0,,,1.0
8976,BCE,1997,10,0.0,1.0,,
8977,BCE,2000,5,0.0,1.0,,
8978,BCE,2000,8,0.0,1.0,,
8979,BCE,2000,10,0.0,1.0,,
8980,BCE,2001,6,0.0,,,1.0
8981,BCE,2010,6,0.0,,,1.0
8982,BCE,2013,4,0.0,,,1.0
8983,BCK,2009,7,0.0,,,1.0
8984,BCK,2017,10,0.0,,,1.0
8985,BCK,2017,11,0.0,,,1.0
8986,BCN,2006,7,1.0,,,0.0
8987,BCN,2008,9,1.0,,,0.0
8988,BCS,2016,6,0.0,1.0,,
8989,BCV,1988,2,0.0,1.0,,
8990,BCV,1989,7,0.0,1.0,,
8991,BCV,1990,6,0.0,1.0,,
8992,BCV,1990,7,0.0,1.0,,
8993,BCV,1991,2,0.0,1.0,,
8994,BCV,1991,3,0.0,1.0,,
8995,BCV,1991,4,0.0,1.0,,
8996,BCV,1991,5,0.0,1.0,,
8997,BCV,1992,1,0.0,,,
8998,BCV,1993,2,0.0,1.0,,
8999,BCV,1993,4,0.0,1.0,,
9000,BCV,1994,2,0.0,,,
9001,BCV,1996,3,0.0,,,1.0
9002,BCV,1997,1,0.0,,,
9003,BCV,1997,3,0.0,,,2.0
9004,BCV,1997,4,0.0,1.0,,
9005,BCV,1997,5,0.0,1.0,,
9006,BCV,1997,6,0.0,,,1.0
9007,BCV,1997,7,0.0,,,1.0
9008,BCV,1997,9,0.0,1.0,,
9009,BCV,1998,2,0.0,1.0,,
9010,BCV,1998,8,0.0,,,1.0
9011,BCV,1998,9,0.0,1.0,,
9012,BCV,1999,6,0.0,,,1.0
9013,BCV,1999,9,0.0,,,1.0
9014,BCV,2001,1,0.0,,,
9015,BCV,2001,9,0.0,,,1.0
9016,BCV,2002,4,0.0,1.0,,
9017,BCV,2002,11,0.0,,,1.0
9018,BCV,2004,3,0.0,,,1.0
9019,BCV,2004,7,0.0,,,1.0
9020,BCV,2006,4,0.0,,,1.0
9021,BCV,2006,10,0.0,,,1.0
9022,BCV,2007,3,0.0,,,1.0
9023,BCV,2008,5,0.0,1.0,,
9024,BCV,2009,4,0.0,,,1.0
9025,BCV,2012,9,0.0,1.0,,
9026,BCV,2012,10,0.0,1.0,,
9027,BCV,2014,4,0.0,1.0,,
9028,BCV,2015,7,0.0,1.0,,
9029,BCV,2015,8,0.0,,,1.0
9030,BCV,2016,8,0.0,,,1.0
9031,BCV,2017,4,0.0,1.0,,
9032,BCV,2017,6,0.0,,,1.0
9033,BCV,2018,6,0.0,,,1.0
9034,BCV,2018,9,0.0,1.0,,
9035,BCV,2019,9,0.0,,,1.0
9036,BCV,2019,11,0.0,1.0,,
9037,BDE,2004,1,0.0,,,
9038,BDE,2016,1,0.0,,,
9039,BDF,1989,4,0.0,1.0,,
9040,BDF,1989,10,0.0,1.0,,
9041,BDG,1998,8,0.0,,,1.0
9042,BDG,2003,7,0.0,,,1.0
9043,BDG,2009,8,0.0,1.0,,
9044,BDG,2010,10,0.0,,,1.0
9045,BDG,2015,6,0.0,,,1.0
9046,BDG,2017,5,0.0,1.0,,
9047,BDG,2017,8,0.0,1.0,,
9048,BDH,2012,1,0.0,,,
9049,BDH,2017,10,0.0,,,1.0
9050,BDJ,2014,8,0.0,,,1.0
9051,BDN,2008,8,0.0,,,1.0
9052,BDN,2009,9,0.0,,,1.0
9053,BDN,2010,8,0.0,,,1.0
9054,BDN,2011,10,0.0,,,1.0
9055,BDN,2012,6,0.0,,,1.0
9056,BDN,2012,7,0.0,,,1.0
9057,BDN,2018,7,0.0,,,1.0
9058,BDN,2018,12,0.0,,,1.0
9059,BDQ,2003,8,0.0,,,1.0
9060,BDQ,2005,6,0.0,,,1.0
9061,BDQ,2013,6,0.0,,,1.0
9062,BDQ,2018,5,0.0,,,1.0
9063,BDQ,2018,6,0.0,,,1.0
9064,BDQ,2019,5,0.0,,,1.0
9065,BDU,2010,4,0.0,,,1.0
9066,BDU,2013,9,0.0,,,1.0
9067,BDU,2013,10,0.0,,,1.0
9068,BDU,2014,1,0.0,,,
9069,BDU,2014,5,0.0,,,1.0
9070,BDU,2018,6,0.0,,,1.0
9071,BDU,2019,9,0.0,,,1.0
9072,BDY,2004,5,0.0,1.0,,
9073,BEA,2019,12,0.0,,,1.0
9074,BEC,1989,2,0.0,1.0,,
9075,BEC,1990,5,0.0,1.0,,
9076,BEC,1991,12,0.0,1.0,,
9077,BEC,1992,10,0.0,,,1.0
9078,BEC,1993,8,0.0,1.0,,
9079,BEC,1998,2,0.0,1.0,,
9080,BEC,1998,8,0.0,1.0,,
9081,BEC,2006,2,0.0,1.0,,
9082,BEC,2009,12,0.0,1.0,,
9083,BEC,2012,10,0.0,1.0,,
9084,BEC,2014,10,0.0,1.0,,
9085,BEH,1988,5,0.0,1.0,,
9086,BEH,1988,10,0.0,1.0,,
9087,BEH,1988,12,0.0,,,1.0
9088,BEH,1989,5,0.0,2.0,,
9089,BEH,1990,7,0.0,,,1.0
9090,BEH,1990,10,0.0,1.0,,
9091,BEH,1991,4,0.0,1.0,,
9092,BEH,1991,7,0.0,1.0,,
9093,BEH,1993,8,0.0,1.0,,
9094,BEH,1993,9,0.0,1.0,,
9095,BEH,1994,1,0.0,,,
9096,BEH,1994,3,0.0,1.0,,
9097,BEH,1994,7,0.0,1.0,,
9098,BEH,1994,8,0.0,1.0,,
9099,BEH,1996,1,0.0,,,
9100,BEH,1996,8,0.0,,,1.0
9101,BEH,1997,9,0.0,1.0,,
9102,BEH,1999,10,0.0,1.0,,
9103,BEH,2002,8,0.0,,,1.0
9104,BEH,2007,8,0.0,1.0,,
9105,BEH,2010,11,0.0,1.0,,
9106,BEH,2013,10,0.0,,,1.0
9107,BER,1994,1,0.0,,,
9108,BFA,1995,9,0.0,,,1.0
9109,BFA,2002,9,0.0,,,1.0
9110,BFD,1989,7,0.0,1.0,,
9111,BFD,1989,9,0.0,1.0,,
9112,BFD,1990,11,0.0,,,1.0
9113,BFD,1992,1,0.0,,,
9114,BFD,1992,9,0.0,1.0,,
9115,BFD,1995,12,0.0,1.0,,
9116,BFD,1996,2,0.0,,,1.0
9117,BFD,2000,1,0.0,,,
9118,BFD,2000,11,0.0,,,1.0
9119,BFD,2002,1,0.0,,,
9120,BFD,2002,10,0.0,,,1.0
9121,BFD,2003,3,0.0,,,1.0
9122,BFD,2004,1,0.0,,,
9123,BFD,2005,7,0.0,1.0,,
9124,BFD,2005,10,0.0,,,1.0
9125,BFD,2019,5,0.0,,,1.0
9126,BFD,2019,10,0.0,1.0,,
9127,BFF,1988,9,0.0,1.0,,
9128,BFF,1989,5,0.0,1.0,,
9129,BFF,1990,4,0.0,2.0,,
9130,BFF,1990,7,0.0,1.0,,
9131,BFF,1991,4,0.0,1.0,,
9132,BFF,1991,5,0.0,,,1.0
9133,BFF,1993,5,0.0,1.0,,
9134,BFF,1993,8,0.0,1.0,,
9135,BFF,1994,6,0.0,,,1.0
9136,BFF,1995,7,0.0,1.0,,
9137,BFF,1997,5,0.0,3.0,,
9138,BFF,1998,11,0.0,1.0,,
9139,BFF,1999,4,0.0,1.0,,
9140,BFF,1999,6,0.0,1.0,,
9141,BFF,2001,2,0.0,,,1.0
9142,BFF,2002,3,0.0,1.0,,
9143,BFF,2004,5,0.0,1.0,,
9144,BFF,2008,6,0.0,1.0,,
9145,BFF,2009,11,0.0,1.0,,
9146,BFF,2014,2,0.0,1.0,,
9147,BFG,1989,7,0.0,1.0,,
9148,BFG,1999,8,0.0,1.0,,
9149,BFG,2001,4,0.0,1.0,,
9150,BFK,1989,5,0.0,2.0,,
9151,BFK,1990,6,0.0,1.0,,
9152,BFK,1990,8,0.0,1.0,,
9153,BFK,1991,2,0.0,1.0,,
9154,BFK,1991,7,0.0,1.0,,
9155,BFK,1992,1,0.0,,,
9156,BFK,1992,3,0.0,1.0,,
9157,BFK,1992,5,0.0,1.0,,
9158,BFK,1992,7,0.0,1.0,,
9159,BFK,1993,8,0.0,1.0,,
9160,BFK,1994,4,0.0,1.0,,
9161,BFK,1994,9,0.0,1.0,,
9162,BFK,1995,3,0.0,1.0,,
9163,BFK,1996,4,0.0,1.0,,
9164,BFK,1996,5,0.0,2.0,,
9165,BFK,1996,6,0.0,1.0,,
9166,BFK,1998,3,0.0,1.0,,
9167,BFK,1998,11,0.0,1.0,,
9168,BFK,2000,3,0.0,1.0,,
9169,BFK,2000,6,0.0,1.0,,
9170,BFK,2000,9,0.0,1.0,,
9171,BFK,2001,6,0.0,1.0,,
9172,BFK,2003,5,0.0,2.0,,
9173,BFK,2004,2,0.0,1.0,,
9174,BFK,2004,9,0.0,1.0,,
9175,BFK,2008,11,0.0,1.0,,
9176,BFK,2009,6,0.0,1.0,,
9177,BFK,2011,5,0.0,1.0,,
9178,BFK,2012,11,0.0,1.0,,
9179,BFK,2013,11,0.0,1.0,,
9180,BFK,2017,9,0.0,1.0,,
9181,BFP,1988,3,0.0,1.0,,
9182,BFP,1989,8,0.0,1.0,,
9183,BFP,1989,10,0.0,1.0,,
9184,BFP,1990,8,0.0,1.0,,
9185,BFP,1992,4,0.0,1.0,,
9186,BFP,1992,11,0.0,1.0,,
9187,BFP,1993,2,0.0,1.0,,
9188,BFP,1994,3,0.0,1.0,,
9189,BFP,1994,10,0.0,1.0,,
9190,BFP,1995,2,0.0,1.0,,
9191,BFP,1995,9,0.0,1.0,,
9192,BFP,1997,11,0.0,1.0,,
9193,BFP,1999,2,0.0,1.0,,
9194,BFP,1999,6,0.0,1.0,,
9195,BFP,2000,2,0.0,1.0,,
9196,BFP,2000,11,0.0,1.0,,
9197,BFP,2001,3,0.0,1.0,,
9198,BFP,2001,10,0.0,1.0,,
9199,BFP,2002,3,0.0,1.0,,
9200,BFP,2004,8,0.0,1.0,,
9201,BFP,2006,11,0.0,1.0,,
9202,BFP,2007,11,0.0,1.0,,
9203,BFP,2009,11,0.0,1.0,,
9204,BFP,2009,12,0.0,1.0,,
9205,BFP,2010,10,0.0,1.0,,
9206,BFP,2011,8,0.0,1.0,,
9207,BFP,2011,9,0.0,1.0,,
9208,BFP,2012,4,0.0,1.0,,
9209,BFP,2019,8,0.0,1.0,,
9210,BFR,1988,6,0.0,,,1.0
9211,BFR,2003,10,0.0,1.0,,
9212,BFR,2007,3,0.0,,,1.0
9213,BFR,2011,7,0.0,1.0,,
9214,BFR,2018,3,0.0,1.0,,
9215,BFT,1988,2,0.0,1.0,,
9216,BFT,1988,3,0.0,1.0,,
9217,BFT,1989,12,0.0,1.0,,
9218,BFT,1990,12,0.0,1.0,,
9219,BFT,1991,7,0.0,1.0,,
9220,BFT,1995,11,0.0,1.0,,
9221,BFT,1997,4,0.0,1.0,,
9222,BFT,1999,2,0.0,1.0,,
9223,BFT,2002,4,0.0,1.0,,
9224,BFT,2003,10,0.0,1.0,,
9225,BFT,2004,1,0.0,2.0,,
9226,BFT,2004,10,0.0,1.0,,
9227,BFT,2005,9,0.0,1.0,,
9228,BFT,2005,11,0.0,1.0,,
9229,BFT,2006,7,0.0,1.0,,
9230,BFT,2008,1,0.0,,,
9231,BFT,2011,8,0.0,1.0,,
9232,BFT,2013,11,0.0,1.0,,
9233,BFT,2016,9,0.0,1.0,,
9234,BFW,2018,3,0.0,,,1.0
9235,BGD,1988,1,0.0,,,
9236,BGD,1988,11,0.0,1.0,,
9237,BGD,1993,3,0.0,1.0,,
9238,BGD,1999,12,0.0,1.0,,
9239,BGD,2001,2,0.0,,,1.0
9240,BGD,2004,4,0.0,,,1.0
9241,BGD,2010,9,0.0,1.0,,
9242,BGD,2017,2,0.0,,,1.0
9243,BGD,2018,5,0.0,,,1.0
9244,BGD,2019,6,0.0,1.0,,
9245,BGE,1988,11,0.0,1.0,,
9246,BGE,1990,12,0.0,1.0,,
9247,BGE,1992,10,0.0,1.0,,
9248,BGE,1992,11,0.0,1.0,,
9249,BGE,1994,4,0.0,,,1.0
9250,BGE,1994,11,0.0,,,1.0
9251,BGE,1996,7,0.0,,,1.0
9252,BGE,1997,8,0.0,,,1.0
9253,BGE,1997,9,0.0,,,1.0
9254,BGE,1998,10,0.0,,,1.0
9255,BGE,2003,5,0.0,,,1.0
9256,BGE,2003,12,0.0,1.0,,
9257,BGE,2006,8,0.0,,,1.0
9258,BGE,2009,7,0.0,,,1.0
9259,BGE,2014,3,0.0,1.0,,
9260,BGE,2017,1,0.0,,,
9261,BGE,2017,7,0.0,1.0,,
9262,BGF,2009,6,0.0,,,1.0
9263,BGF,2015,4,0.0,,,1.0
9264,BGGH,2018,2,1.0,,,0.0
9265,BGI,1998,5,0.0,1.0,,
9266,BGI,2002,4,0.0,1.0,,
9267,BGI,2011,3,0.0,,,1.0
9268,BGQ,1988,3,0.0,,,1.0
9269,BGQ,1990,6,0.0,,,1.0
9270,BGQ,1992,2,0.0,1.0,,
9271,BGQ,1992,4,0.0,,,1.0
9272,BGQ,1992,7,0.0,,,1.0
9273,BGQ,1993,7,0.0,1.0,,
9274,BGQ,1994,1,0.0,,,
9275,BGQ,1994,9,0.0,,,1.0
9276,BGQ,1996,4,0.0,,,1.0
9277,BGQ,2008,4,0.0,,,1.0
9278,BGQ,2008,5,0.0,1.0,,
9279,BGQ,2016,8,0.0,1.0,,
9280,BGQ,2017,2,0.0,,,1.0
9281,BGQ,2018,6,0.0,,,1.0
9282,BGT,2010,5,0.0,1.0,,
9283,BHB,1988,8,0.0,1.0,,
9284,BHB,1988,9,0.0,1.0,,
9285,BHB,1991,3,0.0,,,1.0
9286,BHB,1992,1,0.0,,,
9287,BHB,1992,7,0.0,1.0,,
9288,BHB,1993,12,0.0,,,1.0
9289,BHB,1995,9,0.0,1.0,,
9290,BHB,1996,12,0.0,,,1.0
9291,BHB,1997,11,0.0,1.0,,
9292,BHB,2001,1,0.0,,,
9293,BHB,2001,3,0.0,1.0,,
9294,BHB,2001,9,0.0,1.0,,
9295,BHB,2001,11,0.0,,,1.0
9296,BHB,2004,8,0.0,,,1.0
9297,BHB,2010,5,0.0,1.0,,
9298,BHB,2011,4,0.0,,,1.0
9299,BHB,2017,6,0.0,1.0,,
9300,BIAR,2013,8,0.0,,,1.0
9301,BID,1988,7,0.0,1.0,,
9302,BID,1988,9,0.0,1.0,,
9303,BID,1988,12,0.0,,,1.0
9304,BID,1989,8,0.0,1.0,,
9305,BID,1989,10,0.0,2.0,,
9306,BID,1992,8,0.0,1.0,,
9307,BID,1993,5,0.0,2.0,,
9308,BID,1993,8,0.0,1.0,,
9309,BID,1993,9,0.0,,,1.0
9310,BID,1994,7,0.0,,,1.0
9311,BID,1994,9,0.0,,,1.0
9312,BID,1995,6,0.0,,,1.0
9313,BID,1995,9,0.0,1.0,,
9314,BID,1996,6,0.0,,,1.0
9315,BID,1997,6,0.0,,,1.0
9316,BID,1999,8,0.0,,,1.0
9317,BID,2002,10,0.0,,,1.0
9318,BID,2003,7,0.0,,,1.0
9319,BID,2006,7,0.0,,,1.0
9320,BID,2006,11,0.0,,,1.0
9321,BID,2007,7,0.0,1.0,,
9322,BID,2007,8,0.0,1.0,,
9323,BID,2007,9,0.0,1.0,,
9324,BID,2010,6,0.0,,,1.0
9325,BID,2012,7,0.0,1.0,,
9326,BID,2012,8,0.0,1.0,,
9327,BID,2013,5,0.0,1.0,,
9328,BID,2014,8,0.0,,,1.0
9329,BID,2015,7,0.0,1.0,,
9330,BID,2016,6,0.0,,,1.0
9331,BID,2017,10,0.0,,,1.0
9332,BID,2018,5,0.0,1.0,,
9333,BID,2019,7,0.0,1.0,,
9334,BIE,1989,1,0.0,,,
9335,BIE,1989,3,0.0,1.0,,
9336,BIE,1992,1,0.0,,,
9337,BIE,1992,4,0.0,1.0,,
9338,BIE,1994,4,0.0,1.0,,
9339,BIE,2004,5,0.0,1.0,,
9340,BIE,2004,10,0.0,,,1.0
9341,BIE,2006,2,0.0,1.0,,
9342,BIE,2010,7,0.0,1.0,,
9343,BIE,2012,11,0.0,1.0,,
9344,BIH,1990,12,0.0,1.0,,
9345,BIH,1992,4,0.0,,,1.0
9346,BIH,1992,8,0.0,,,1.0
9347,BIH,1993,11,0.0,1.0,,
9348,BIH,1996,3,0.0,,,1.0
9349,BIH,1996,9,0.0,1.0,,
9350,BIH,2001,10,0.0,1.0,,
9351,BIH,2002,8,0.0,,,1.0
9352,BIH,2002,9,0.0,,,1.0
9353,BIH,2003,8,0.0,,,1.0
9354,BIH,2004,1,0.0,,,
9355,BIH,2004,5,0.0,1.0,,
9356,BIH,2004,8,0.0,1.0,,
9357,BIH,2005,6,0.0,1.0,,
9358,BIH,2005,7,0.0,,,1.0
9359,BIH,2006,1,0.0,,,
9360,BIH,2007,9,0.0,1.0,,
9361,BIH,2008,3,0.0,,,1.0
9362,BIH,2009,1,0.0,,,
9363,BIH,2010,9,0.0,,,1.0
9364,BIH,2011,9,0.0,1.0,,
9365,BIH,2012,2,0.0,1.0,,
9366,BIH,2016,6,0.0,,,1.0
9367,BIH,2017,1,0.0,,,
9368,BIH,2018,4,0.0,,,1.0
9369,BIKF,2009,7,1.0,,,0.0
9370,BIKF,2010,4,1.0,,,0.0
9371,BIKF,2011,1,,,,0.0
9372,BIRK,2008,2,0.0,,,1.0
9373,BIV,2000,8,0.0,,,1.0
9374,BIV,2001,3,0.0,,,1.0
9375,BIV,2002,12,0.0,,,1.0
9376,BIV,2006,3,0.0,,,1.0
9377,BIV,2007,2,0.0,,,1.0
9378,BIV,2010,1,0.0,,,
9379,BIV,2011,10,0.0,,,1.0
9380,BIV,2014,6,0.0,,,1.0
9381,BIV,2015,1,0.0,,,
9382,BIX,1998,11,0.0,1.0,,
9383,BJI,1989,2,0.0,1.0,,
9384,BJI,1989,6,0.0,,,1.0
9385,BJI,1989,8,0.0,1.0,,
9386,BJI,1989,9,0.0,,,1.0
9387,BJI,1989,10,0.0,1.0,,
9388,BJI,1991,10,0.0,1.0,,
9389,BJI,1991,11,0.0,,,1.0
9390,BJI,1992,2,0.0,1.0,,
9391,BJI,1995,7,0.0,1.0,,
9392,BJI,1995,12,1.0,,,0.0
9393,BJI,1996,8,0.0,1.0,,
9394,BJI,1997,6,0.0,1.0,,
9395,BJI,1997,8,0.0,,,1.0
9396,BJI,1998,5,0.0,1.0,,
9397,BJI,1999,5,0.0,,,1.0
9398,BJI,2006,2,0.0,1.0,,
9399,BJI,2006,6,0.0,2.0,,
9400,BJI,2009,3,0.0,1.0,,
9401,BJI,2011,9,0.0,,,1.0
9402,BJI,2018,5,0.0,,,1.0
9403,BJJ,1990,9,0.0,2.0,,
9404,BJJ,1992,2,0.0,,,1.0
9405,BJJ,1992,6,0.0,1.0,,
9406,BJJ,1993,7,0.0,1.0,,
9407,BJJ,1998,4,0.0,1.0,,
9408,BJJ,1999,12,0.0,,,1.0
9409,BJJ,2000,7,0.0,,,1.0
9410,BJJ,2002,4,0.0,,,1.0
