,0
genaviation_ifr_itnr12m,65052
military_ifr_itnr12m,68749
total_ifr_itnr12m,66163
aircarrier_ifr_ovrflt12m,75406
airtaxi_ifr_ovrflt12m,82339
genaviation_ifr_ovrflt12m,81038
military_ifr_ovrflt12m,83348
total_ifr_ovrflt12m,81642
Region12m,64999
State12m,64999
Total Operations12m,86335
aircarrier_vfr_itnr12m,79381
civil_local12m,73291
military_local12m,79894
total_local12m,79865
airtaxi_vfr_itnr12m,69553
genaviation_vfr_itnr12m,67809
military_vfr_itnr12m,70677
total_vfr_itnr12m,68172
aircarrier_vfr_ovrflt12m,91222
airtaxi_vfr_ovrflt12m,83761
genaviation_vfr_ovrflt12m,81808
military_vfr_ovrflt12m,84305
total_vfr_ovrflt12m,82200
Tower Operations12m,85378
pos_nwrd_narr12m,92130
pos_nwrd_unq_narr12m,92130
abrvs_no_ovrcnt_narr12m,92130
abrvs_no_ovrcnt_unq_narr12m,92130
narrative_num_multiple_reports12m,92130
callback_num_multiple_reports12m,92130
Tower_ident_ct12m,92130
TRACON_ident_ct12m,92130
Center_ident_ct12m,92130
CTAF_ident_ct12m,92130
FSS_ident_ct12m,92130
UNICOM_ident_ct12m,92130
Ramp_ident_ct12m,92130
Ground_ident_ct12m,92130
Military Facility_ident_ct12m,92130
avg_code_per_obs12m,92130
num_total_idents12m,92130
num_multiple_reports12m,92130
num_observations12m,92130
num_callbacks12m,92130
narrative_wc12m,92130
narrative_avg_wc12m,92130
casa_narr12m,92130
casa_unq_narr12m,92130
faa_narr12m,92130
faa_unq_narr12m,92130
iata_narr12m,92130
iata_unq_narr12m,92130
nasa_narr12m,92130
nasa_unq_narr12m,92130
hand_narr12m,92130
hand_unq_narr12m,92130
hand2_narr12m,92130
hand2_unq_narr12m,92130
narrative_wc_all12m,92130
narrative_wc_out12m,92130
narrative_wc_prop12m,92130
liwc_Function_ct12m,92130
liwc_Pronoun_ct12m,92130
liwc_Ppron_ct12m,92130
liwc_I_ct12m,92130
liwc_We_ct12m,92130
liwc_You_ct12m,92130
liwc_SheHe_ct12m,92130
liwc_They_ct12m,92130
liwc_Ipron_ct12m,92130
liwc_Article_ct12m,92130
liwc_Prep_ct12m,92130
liwc_Auxverb_ct12m,92130
liwc_Adverb_ct12m,92130
liwc_Conj_ct12m,92130
liwc_Negate_ct12m,92130
liwc_Verb_ct12m,92130
liwc_Adj_ct12m,92130
liwc_Compare_ct12m,92130
liwc_Interrog_ct12m,92130
liwc_Number_ct12m,92130
liwc_Quant_ct12m,92130
liwc_Affect_ct12m,92130
liwc_Posemo_ct12m,92130
liwc_Negemo_ct12m,92130
liwc_Anx_ct12m,92130
liwc_Anger_ct12m,92130
liwc_Sad_ct12m,92130
liwc_Social_ct12m,92130
liwc_Family_ct12m,92130
liwc_Friend_ct12m,92130
liwc_Female_ct12m,92130
liwc_Male_ct12m,92130
liwc_CogProc_ct12m,92130
liwc_Insight_ct12m,92130
liwc_Cause_ct12m,92130
liwc_Discrep_ct12m,92130
liwc_Tentat_ct12m,92130
liwc_Certain_ct12m,92130
liwc_Differ_ct12m,92130
liwc_Percept_ct12m,92130
liwc_See_ct12m,92130
liwc_Hear_ct12m,92130
liwc_Feel_ct12m,92130
liwc_Bio_ct12m,92130
liwc_Body_ct12m,92130
liwc_Health_ct12m,92130
liwc_Sexual_ct12m,92130
liwc_Ingest_ct12m,92130
liwc_Drives_ct12m,92130
liwc_Affiliation_ct12m,92130
liwc_Achieve_ct12m,92130
liwc_Power_ct12m,92130
liwc_Reward_ct12m,92130
liwc_Risk_ct12m,92130
liwc_FocusPast_ct12m,92130
liwc_FocusPresent_ct12m,92130
liwc_FocusFuture_ct12m,92130
liwc_Relativ_ct12m,92130
liwc_Motion_ct12m,92130
liwc_Space_ct12m,92130
liwc_Time_ct12m,92130
liwc_Work_ct12m,92130
liwc_Leisure_ct12m,92130
liwc_Home_ct12m,92130
liwc_Money_ct12m,92130
liwc_Relig_ct12m,92130
liwc_Death_ct12m,92130
liwc_Informal_ct12m,92130
liwc_Swear_ct12m,92130
liwc_Netspeak_ct12m,92130
liwc_Assent_ct12m,92130
liwc_Nonflu_ct12m,92130
liwc_Filler_ct12m,92130
LIWC_Function_flfrm_abrevs_ct12m,92130
LIWC_Pronoun_flfrm_abrevs_ct12m,92130
LIWC_Ppron_flfrm_abrevs_ct12m,92130
LIWC_I_flfrm_abrevs_ct12m,92130
LIWC_We_flfrm_abrevs_ct12m,92130
LIWC_You_flfrm_abrevs_ct12m,92130
LIWC_SheHe_flfrm_abrevs_ct12m,92130
LIWC_They_flfrm_abrevs_ct12m,92130
LIWC_Ipron_flfrm_abrevs_ct12m,92130
LIWC_Article_flfrm_abrevs_ct12m,92130
LIWC_Prep_flfrm_abrevs_ct12m,92130
LIWC_Auxverb_flfrm_abrevs_ct12m,92130
LIWC_Adverb_flfrm_abrevs_ct12m,92130
LIWC_Conj_flfrm_abrevs_ct12m,92130
LIWC_Negate_flfrm_abrevs_ct12m,92130
LIWC_Verb_flfrm_abrevs_ct12m,92130
LIWC_Adj_flfrm_abrevs_ct12m,92130
LIWC_Compare_flfrm_abrevs_ct12m,92130
LIWC_Interrog_flfrm_abrevs_ct12m,92130
LIWC_Number_flfrm_abrevs_ct12m,92130
LIWC_Quant_flfrm_abrevs_ct12m,92130
LIWC_Affect_flfrm_abrevs_ct12m,92130
LIWC_Posemo_flfrm_abrevs_ct12m,92130
LIWC_Negemo_flfrm_abrevs_ct12m,92130
LIWC_Anx_flfrm_abrevs_ct12m,92130
LIWC_Anger_flfrm_abrevs_ct12m,92130
LIWC_Sad_flfrm_abrevs_ct12m,92130
LIWC_Social_flfrm_abrevs_ct12m,92130
LIWC_Family_flfrm_abrevs_ct12m,92130
LIWC_Friend_flfrm_abrevs_ct12m,92130
LIWC_Female_flfrm_abrevs_ct12m,92130
LIWC_Male_flfrm_abrevs_ct12m,92130
LIWC_CogProc_flfrm_abrevs_ct12m,92130
LIWC_Insight_flfrm_abrevs_ct12m,92130
LIWC_Cause_flfrm_abrevs_ct12m,92130
LIWC_Discrep_flfrm_abrevs_ct12m,92130
LIWC_Tentat_flfrm_abrevs_ct12m,92130
LIWC_Certain_flfrm_abrevs_ct12m,92130
LIWC_Differ_flfrm_abrevs_ct12m,92130
LIWC_Percept_flfrm_abrevs_ct12m,92130
LIWC_See_flfrm_abrevs_ct12m,92130
LIWC_Hear_flfrm_abrevs_ct12m,92130
LIWC_Feel_flfrm_abrevs_ct12m,92130
LIWC_Bio_flfrm_abrevs_ct12m,92130
LIWC_Body_flfrm_abrevs_ct12m,92130
LIWC_Health_flfrm_abrevs_ct12m,92130
LIWC_Sexual_flfrm_abrevs_ct12m,92130
LIWC_Ingest_flfrm_abrevs_ct12m,92130
LIWC_Drives_flfrm_abrevs_ct12m,92130
LIWC_Affiliation_flfrm_abrevs_ct12m,92130
LIWC_Achieve_flfrm_abrevs_ct12m,92130
LIWC_Power_flfrm_abrevs_ct12m,92130
LIWC_Reward_flfrm_abrevs_ct12m,92130
LIWC_Risk_flfrm_abrevs_ct12m,92130
LIWC_FocusPast_flfrm_abrevs_ct12m,92130
LIWC_FocusPresent_flfrm_abrevs_ct12m,92130
LIWC_FocusFuture_flfrm_abrevs_ct12m,92130
LIWC_Relativ_flfrm_abrevs_ct12m,92130
LIWC_Motion_flfrm_abrevs_ct12m,92130
LIWC_Space_flfrm_abrevs_ct12m,92130
LIWC_Time_flfrm_abrevs_ct12m,92130
LIWC_Work_flfrm_abrevs_ct12m,92130
LIWC_Leisure_flfrm_abrevs_ct12m,92130
LIWC_Home_flfrm_abrevs_ct12m,92130
LIWC_Money_flfrm_abrevs_ct12m,92130
LIWC_Relig_flfrm_abrevs_ct12m,92130
LIWC_Death_flfrm_abrevs_ct12m,92130
LIWC_Informal_flfrm_abrevs_ct12m,92130
LIWC_Swear_flfrm_abrevs_ct12m,92130
LIWC_Netspeak_flfrm_abrevs_ct12m,92130
LIWC_Assent_flfrm_abrevs_ct12m,92130
LIWC_Nonflu_flfrm_abrevs_ct12m,92130
LIWC_Filler_flfrm_abrevs_ct12m,92130
trcn_out_flfrm_narr_12m,92130
trcn_out_flfrm_ct_narr_12m,92130
trcn_all_flfrm_narr_12m,92130
trcn_all_flfrm_ct_narr_12m,92130
trcn_flrfrm_narr_12m,92130
trcn_flrfrm_ct_narr_12m,92130
trcn_invout_flfrm_narr_12m,92130
trcn_invout_flfrm_ct_narr_12m,92130
trcn_mult_narr_flfrm12m,92130
trcn_mult_narr_flfrm_ct12m,92130
trcn_out_narr_12m,92130
trcn_out_ct_narr_12m,92130
trcn_all_narr_12m,92130
trcn_all_ct_narr_12m,92130
trcn_narr_12m,92130
trcn_ct_narr_12m,92130
trcn_invout_narr_12m,92130
trcn_invout_ct_narr_12m,92130
trcn_mult_narr12m,92130
trcn_mult_narr_ct12m,92130
ntsb_incidentsinfm,118
faa_incidentsinfm,38637
ATADS_Tracon_Towerinfm,64999
ntsb_accidentsinfm,60470
Airport Operationsinfm,72016
Classinfm,64999
DDSO Service Areainfm,64999
Dateinfm,64999
Facilityinfm,64999
aircarrier_ifr_itnrinfm,64999
airtaxi_ifr_itnrinfm,66488
genaviation_ifr_itnrinfm,65052
military_ifr_itnrinfm,68749
total_ifr_itnrinfm,66163
aircarrier_ifr_ovrfltinfm,75406
airtaxi_ifr_ovrfltinfm,82339
genaviation_ifr_ovrfltinfm,81038
military_ifr_ovrfltinfm,83348
total_ifr_ovrfltinfm,81642
Regioninfm,64999
Stateinfm,64999
Total Operationsinfm,86335
aircarrier_vfr_itnrinfm,79381
civil_localinfm,73291
military_localinfm,79894
total_localinfm,79865
airtaxi_vfr_itnrinfm,69553
genaviation_vfr_itnrinfm,67809
military_vfr_itnrinfm,70677
total_vfr_itnrinfm,68172
aircarrier_vfr_ovrfltinfm,91222
airtaxi_vfr_ovrfltinfm,83761
genaviation_vfr_ovrfltinfm,81808
military_vfr_ovrfltinfm,84305
total_vfr_ovrfltinfm,82200
Tower Operationsinfm,85378
pos_nwrd_narrinfm,79973
pos_nwrd_unq_narrinfm,79973
abrvs_no_ovrcnt_narrinfm,79973
abrvs_no_ovrcnt_unq_narrinfm,79973
narrative_num_multiple_reportsinfm,79973
callback_num_multiple_reportsinfm,79973
Tower_ident_ctinfm,79973
TRACON_ident_ctinfm,79973
Center_ident_ctinfm,79973
CTAF_ident_ctinfm,79973
FSS_ident_ctinfm,79973
UNICOM_ident_ctinfm,79973
Ramp_ident_ctinfm,79973
Ground_ident_ctinfm,79973
Military Facility_ident_ctinfm,79973
avg_code_per_obsinfm,79973
num_total_identsinfm,79973
num_multiple_reportsinfm,79973
num_observationsinfm,79973
num_callbacksinfm,79973
narrative_wcinfm,79973
narrative_avg_wcinfm,79973
casa_narrinfm,79973
casa_unq_narrinfm,79973
faa_narrinfm,79973
faa_unq_narrinfm,79973
iata_narrinfm,79973
iata_unq_narrinfm,79973
nasa_narrinfm,79973
nasa_unq_narrinfm,79973
hand_narrinfm,79973
hand_unq_narrinfm,79973
hand2_narrinfm,79973
hand2_unq_narrinfm,79973
narrative_wc_allinfm,79973
narrative_wc_outinfm,79973
narrative_wc_propinfm,79973
liwc_Function_ctinfm,79973
liwc_Pronoun_ctinfm,79973
liwc_Ppron_ctinfm,79973
liwc_I_ctinfm,79973
liwc_We_ctinfm,79973
liwc_You_ctinfm,79973
liwc_SheHe_ctinfm,79973
liwc_They_ctinfm,79973
liwc_Ipron_ctinfm,79973
liwc_Article_ctinfm,79973
liwc_Prep_ctinfm,79973
liwc_Auxverb_ctinfm,79973
liwc_Adverb_ctinfm,79973
liwc_Conj_ctinfm,79973
liwc_Negate_ctinfm,79973
liwc_Verb_ctinfm,79973
liwc_Adj_ctinfm,79973
liwc_Compare_ctinfm,79973
liwc_Interrog_ctinfm,79973
liwc_Number_ctinfm,79973
liwc_Quant_ctinfm,79973
liwc_Affect_ctinfm,79973
liwc_Posemo_ctinfm,79973
liwc_Negemo_ctinfm,79973
liwc_Anx_ctinfm,79973
liwc_Anger_ctinfm,79973
liwc_Sad_ctinfm,79973
liwc_Social_ctinfm,79973
liwc_Family_ctinfm,79973
liwc_Friend_ctinfm,79973
liwc_Female_ctinfm,79973
liwc_Male_ctinfm,79973
liwc_CogProc_ctinfm,79973
liwc_Insight_ctinfm,79973
liwc_Cause_ctinfm,79973
liwc_Discrep_ctinfm,79973
liwc_Tentat_ctinfm,79973
liwc_Certain_ctinfm,79973
liwc_Differ_ctinfm,79973
liwc_Percept_ctinfm,79973
liwc_See_ctinfm,79973
liwc_Hear_ctinfm,79973
liwc_Feel_ctinfm,79973
liwc_Bio_ctinfm,79973
liwc_Body_ctinfm,79973
liwc_Health_ctinfm,79973
liwc_Sexual_ctinfm,79973
liwc_Ingest_ctinfm,79973
liwc_Drives_ctinfm,79973
liwc_Affiliation_ctinfm,79973
liwc_Achieve_ctinfm,79973
liwc_Power_ctinfm,79973
liwc_Reward_ctinfm,79973
liwc_Risk_ctinfm,79973
liwc_FocusPast_ctinfm,79973
liwc_FocusPresent_ctinfm,79973
liwc_FocusFuture_ctinfm,79973
liwc_Relativ_ctinfm,79973
liwc_Motion_ctinfm,79973
liwc_Space_ctinfm,79973
liwc_Time_ctinfm,79973
liwc_Work_ctinfm,79973
liwc_Leisure_ctinfm,79973
liwc_Home_ctinfm,79973
liwc_Money_ctinfm,79973
liwc_Relig_ctinfm,79973
liwc_Death_ctinfm,79973
liwc_Informal_ctinfm,79973
liwc_Swear_ctinfm,79973
liwc_Netspeak_ctinfm,79973
liwc_Assent_ctinfm,79973
liwc_Nonflu_ctinfm,79973
liwc_Filler_ctinfm,79973
LIWC_Function_flfrm_abrevs_ctinfm,79973
LIWC_Pronoun_flfrm_abrevs_ctinfm,79973
LIWC_Ppron_flfrm_abrevs_ctinfm,79973
LIWC_I_flfrm_abrevs_ctinfm,79973
LIWC_We_flfrm_abrevs_ctinfm,79973
LIWC_You_flfrm_abrevs_ctinfm,79973
LIWC_SheHe_flfrm_abrevs_ctinfm,79973
LIWC_They_flfrm_abrevs_ctinfm,79973
LIWC_Ipron_flfrm_abrevs_ctinfm,79973
LIWC_Article_flfrm_abrevs_ctinfm,79973
LIWC_Prep_flfrm_abrevs_ctinfm,79973
LIWC_Auxverb_flfrm_abrevs_ctinfm,79973
LIWC_Adverb_flfrm_abrevs_ctinfm,79973
LIWC_Conj_flfrm_abrevs_ctinfm,79973
LIWC_Negate_flfrm_abrevs_ctinfm,79973
LIWC_Verb_flfrm_abrevs_ctinfm,79973
LIWC_Adj_flfrm_abrevs_ctinfm,79973
LIWC_Compare_flfrm_abrevs_ctinfm,79973
LIWC_Interrog_flfrm_abrevs_ctinfm,79973
LIWC_Number_flfrm_abrevs_ctinfm,79973
LIWC_Quant_flfrm_abrevs_ctinfm,79973
LIWC_Affect_flfrm_abrevs_ctinfm,79973
LIWC_Posemo_flfrm_abrevs_ctinfm,79973
LIWC_Negemo_flfrm_abrevs_ctinfm,79973
LIWC_Anx_flfrm_abrevs_ctinfm,79973
LIWC_Anger_flfrm_abrevs_ctinfm,79973
LIWC_Sad_flfrm_abrevs_ctinfm,79973
LIWC_Social_flfrm_abrevs_ctinfm,79973
LIWC_Family_flfrm_abrevs_ctinfm,79973
LIWC_Friend_flfrm_abrevs_ctinfm,79973
LIWC_Female_flfrm_abrevs_ctinfm,79973
LIWC_Male_flfrm_abrevs_ctinfm,79973
LIWC_CogProc_flfrm_abrevs_ctinfm,79973
LIWC_Insight_flfrm_abrevs_ctinfm,79973
LIWC_Cause_flfrm_abrevs_ctinfm,79973
LIWC_Discrep_flfrm_abrevs_ctinfm,79973
LIWC_Tentat_flfrm_abrevs_ctinfm,79973
LIWC_Certain_flfrm_abrevs_ctinfm,79973
LIWC_Differ_flfrm_abrevs_ctinfm,79973
LIWC_Percept_flfrm_abrevs_ctinfm,79973
LIWC_See_flfrm_abrevs_ctinfm,79973
LIWC_Hear_flfrm_abrevs_ctinfm,79973
LIWC_Feel_flfrm_abrevs_ctinfm,79973
LIWC_Bio_flfrm_abrevs_ctinfm,79973
LIWC_Body_flfrm_abrevs_ctinfm,79973
LIWC_Health_flfrm_abrevs_ctinfm,79973
LIWC_Sexual_flfrm_abrevs_ctinfm,79973
LIWC_Ingest_flfrm_abrevs_ctinfm,79973
LIWC_Drives_flfrm_abrevs_ctinfm,79973
LIWC_Affiliation_flfrm_abrevs_ctinfm,79973
LIWC_Achieve_flfrm_abrevs_ctinfm,79973
LIWC_Power_flfrm_abrevs_ctinfm,79973
LIWC_Reward_flfrm_abrevs_ctinfm,79973
LIWC_Risk_flfrm_abrevs_ctinfm,79973
LIWC_FocusPast_flfrm_abrevs_ctinfm,79973
LIWC_FocusPresent_flfrm_abrevs_ctinfm,79973
LIWC_FocusFuture_flfrm_abrevs_ctinfm,79973
LIWC_Relativ_flfrm_abrevs_ctinfm,79973
LIWC_Motion_flfrm_abrevs_ctinfm,79973
LIWC_Space_flfrm_abrevs_ctinfm,79973
LIWC_Time_flfrm_abrevs_ctinfm,79973
LIWC_Work_flfrm_abrevs_ctinfm,79973
LIWC_Leisure_flfrm_abrevs_ctinfm,79973
LIWC_Home_flfrm_abrevs_ctinfm,79973
LIWC_Money_flfrm_abrevs_ctinfm,79973
LIWC_Relig_flfrm_abrevs_ctinfm,79973
LIWC_Death_flfrm_abrevs_ctinfm,79973
LIWC_Informal_flfrm_abrevs_ctinfm,79973
LIWC_Swear_flfrm_abrevs_ctinfm,79973
LIWC_Netspeak_flfrm_abrevs_ctinfm,79973
LIWC_Assent_flfrm_abrevs_ctinfm,79973
LIWC_Nonflu_flfrm_abrevs_ctinfm,79973
LIWC_Filler_flfrm_abrevs_ctinfm,79973
trcn_out_flfrm_narr_aminfm,79973
trcn_out_flfrm_ct_narr_aminfm,79973
trcn_all_flfrm_narr_aminfm,79973
trcn_all_flfrm_ct_narr_aminfm,79973
trcn_flrfrm_narr_aminfm,79973
trcn_flrfrm_ct_narr_aminfm,79973
trcn_invout_flfrm_narr_aminfm,79973
trcn_invout_flfrm_ct_narr_aminfm,79973
trcn_mult_narr_flfrminfm,79973
trcn_mult_narr_flfrm_ctinfm,79973
trcn_out_narr_aminfm,79973
trcn_out_ct_narr_aminfm,79973
trcn_all_narr_aminfm,79973
trcn_all_ct_narr_aminfm,79973
trcn_narr_aminfm,79973
trcn_ct_narr_aminfm,79973
trcn_invout_narr_aminfm,79973
trcn_invout_ct_narr_aminfm,79973
trcn_mult_narrinfm,79973
trcn_mult_narr_ctinfm,79973
total rows,93317
