,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
19000,CBE,1980,9,0.0,0.0,1.0
19001,CBE,1981,8,0.0,0.0,1.0
19002,CBE,1982,5,0.0,0.0,1.0
19003,CBE,1982,9,0.0,0.0,1.0
19004,CBE,1982,12,0.0,0.0,1.0
19005,CBE,1983,6,0.0,0.0,2.0
19006,CBE,1986,1,0.0,0.0,1.0
19007,CBE,1986,10,0.0,0.0,1.0
19008,CBE,1987,7,0.0,0.0,1.0
19009,CBE,1989,10,0.0,0.0,2.0
19010,CBE,1989,11,0.0,0.0,1.0
19011,CBE,1990,9,0.0,1.0,0.0
19012,CBE,1992,10,0.0,0.0,1.0
19013,CBE,1994,2,0.0,0.0,1.0
19014,CBE,1996,5,0.0,0.0,1.0
19015,CBE,1996,9,0.0,1.0,0.0
19016,CBE,1998,2,0.0,0.0,1.0
19017,CBE,1998,8,0.0,1.0,0.0
19018,CBE,1998,10,0.0,1.0,0.0
19019,CBE,1999,1,0.0,0.0,1.0
19020,CBE,2001,9,0.0,1.0,0.0
19021,CBE,2004,2,0.0,1.0,0.0
19022,CBE,2006,3,0.0,0.0,1.0
19023,CBE,2006,12,0.0,1.0,0.0
19024,CBE,2007,10,0.0,1.0,0.0
19025,CBE,2008,2,0.0,1.0,0.0
19026,CBE,2010,12,0.0,0.0,1.0
19027,CBE,2011,7,0.0,0.0,1.0
19028,CBE,2016,3,0.0,0.0,1.0
19029,CBF,1978,3,0.0,0.0,1.0
19030,CBF,1979,8,0.0,0.0,2.0
19031,CBF,1986,4,0.0,0.0,1.0
19032,CBF,1988,1,0.0,0.0,1.0
19033,CBF,1991,3,0.0,0.0,1.0
19034,CBF,1991,6,0.0,0.0,1.0
19035,CBF,1992,9,0.0,1.0,0.0
19036,CBF,1995,6,0.0,0.0,1.0
19037,CBF,1995,10,0.0,0.0,1.0
19038,CBF,1996,10,0.0,0.0,1.0
19039,CBF,1997,4,0.0,1.0,0.0
19040,CBF,1997,8,0.0,1.0,0.0
19041,CBF,1998,3,0.0,1.0,0.0
19042,CBF,1999,6,0.0,0.0,1.0
19043,CBF,1999,11,0.0,0.0,1.0
19044,CBF,2001,3,0.0,0.0,1.0
19045,CBF,2001,7,0.0,0.0,1.0
19046,CBF,2001,11,0.0,0.0,1.0
19047,CBF,2002,4,0.0,1.0,1.0
19048,CBF,2002,9,0.0,1.0,0.0
19049,CBF,2003,5,0.0,1.0,0.0
19050,CBF,2004,5,0.0,0.0,1.0
19051,CBF,2007,2,0.0,1.0,0.0
19052,CBF,2007,4,0.0,0.0,1.0
19053,CBF,2012,7,0.0,0.0,1.0
19054,CBF,2012,8,0.0,1.0,0.0
19055,CBF,2013,10,0.0,0.0,1.0
19056,CBF,2016,8,0.0,0.0,1.0
19057,CBF,2016,11,0.0,0.0,1.0
19058,CBF,2017,1,0.0,0.0,1.0
19059,CBF,2017,12,0.0,0.0,1.0
19060,CBG,1991,5,0.0,1.0,0.0
19061,CBG,2001,6,0.0,1.0,0.0
19062,CBK,1978,4,0.0,0.0,1.0
19063,CBK,1979,4,0.0,0.0,1.0
19064,CBK,1994,7,0.0,1.0,0.0
19065,CBK,2007,7,0.0,1.0,0.0
19066,CBK,2019,2,0.0,1.0,0.0
19067,CBM,1978,10,0.0,0.0,1.0
19068,CBM,1980,3,0.0,0.0,1.0
19069,CBM,1981,10,0.0,0.0,1.0
19070,CBM,1992,3,0.0,0.0,1.0
19071,CBM,1993,7,0.0,1.0,0.0
19072,CBV,2012,3,0.0,1.0,0.0
19073,CC0,1995,10,0.0,1.0,0.0
19074,CCA,2009,6,0.0,1.0,0.0
19075,CCA,2011,11,0.0,1.0,0.0
19076,CCA,2019,7,0.0,1.0,0.0
19077,CCB,1978,7,0.0,0.0,1.0
19078,CCB,1978,9,0.0,0.0,1.0
19079,CCB,1979,7,0.0,0.0,1.0
19080,CCB,1980,3,0.0,0.0,1.0
19081,CCB,1980,5,0.0,0.0,1.0
19082,CCB,1980,7,0.0,0.0,1.0
19083,CCB,1981,7,0.0,0.0,1.0
19084,CCB,1982,3,0.0,0.0,2.0
19085,CCB,1983,5,0.0,0.0,1.0
19086,CCB,1984,9,0.0,0.0,1.0
19087,CCB,1985,2,0.0,0.0,1.0
19088,CCB,1985,12,0.0,0.0,1.0
19089,CCB,1986,5,0.0,0.0,1.0
19090,CCB,1986,11,0.0,0.0,1.0
19091,CCB,1987,3,0.0,0.0,1.0
19092,CCB,1987,5,0.0,0.0,1.0
19093,CCB,1988,1,0.0,1.0,0.0
19094,CCB,1988,3,0.0,0.0,1.0
19095,CCB,1988,5,0.0,1.0,0.0
19096,CCB,1989,5,0.0,1.0,1.0
19097,CCB,1990,2,0.0,0.0,1.0
19098,CCB,1990,7,0.0,1.0,0.0
19099,CCB,1990,11,0.0,1.0,0.0
19100,CCB,1991,2,0.0,0.0,1.0
19101,CCB,1994,10,0.0,0.0,1.0
19102,CCB,1994,12,0.0,1.0,0.0
19103,CCB,1995,3,0.0,0.0,1.0
19104,CCB,1995,12,0.0,0.0,1.0
19105,CCB,1996,1,0.0,0.0,1.0
19106,CCB,1996,3,0.0,1.0,0.0
19107,CCB,1997,5,0.0,0.0,1.0
19108,CCB,1998,11,0.0,1.0,0.0
19109,CCB,1999,7,0.0,0.0,1.0
19110,CCB,2000,1,0.0,1.0,0.0
19111,CCB,2000,6,0.0,1.0,0.0
19112,CCB,2001,2,0.0,0.0,1.0
19113,CCB,2002,12,0.0,0.0,1.0
19114,CCB,2003,12,0.0,1.0,0.0
19115,CCB,2004,2,0.0,1.0,0.0
19116,CCB,2004,8,0.0,1.0,0.0
19117,CCB,2005,7,0.0,0.0,2.0
19118,CCB,2005,10,0.0,1.0,0.0
19119,CCB,2006,6,0.0,1.0,0.0
19120,CCB,2006,10,0.0,1.0,0.0
19121,CCB,2007,2,0.0,1.0,0.0
19122,CCB,2007,6,0.0,1.0,0.0
19123,CCB,2007,7,0.0,0.0,1.0
19124,CCB,2007,11,0.0,0.0,1.0
19125,CCB,2009,1,0.0,0.0,1.0
19126,CCB,2009,2,0.0,0.0,1.0
19127,CCB,2010,6,0.0,0.0,1.0
19128,CCB,2012,8,0.0,1.0,0.0
19129,CCB,2013,1,0.0,0.0,1.0
19130,CCB,2013,11,0.0,1.0,0.0
19131,CCB,2015,3,0.0,1.0,0.0
19132,CCB,2016,11,0.0,1.0,0.0
19133,CCB,2018,9,0.0,1.0,0.0
19134,CCB,2018,11,0.0,1.0,0.0
19135,CCB,2019,5,0.0,1.0,0.0
19136,CCB,2019,6,0.0,1.0,0.0
19137,CCB,2019,11,0.0,1.0,0.0
19138,CCG,2006,6,0.0,0.0,1.0
19139,CCN2,2014,8,0.0,1.0,0.0
19140,CCO,1988,6,0.0,1.0,0.0
19141,CCO,1999,1,0.0,1.0,0.0
19142,CCO,1999,9,0.0,1.0,0.0
19143,CCO,2003,5,0.0,1.0,0.0
19144,CCO,2003,9,0.0,1.0,0.0
19145,CCO,2003,12,0.0,1.0,0.0
19146,CCO,2005,7,0.0,1.0,0.0
19147,CCO,2010,5,0.0,1.0,0.0
19148,CCO,2011,5,0.0,1.0,0.0
19149,CCO,2011,10,0.0,1.0,0.0
19150,CCO,2013,3,0.0,1.0,0.0
19151,CCO,2013,10,0.0,1.0,0.0
19152,CCO,2015,6,0.0,1.0,0.0
19153,CCO,2015,8,0.0,1.0,0.0
19154,CCO,2016,8,0.0,1.0,0.0
19155,CCO,2017,8,0.0,1.0,0.0
19156,CCR,1978,6,0.0,0.0,1.0
19157,CCR,1978,7,0.0,0.0,2.0
19158,CCR,1978,10,0.0,0.0,1.0
19159,CCR,1978,11,0.0,0.0,1.0
19160,CCR,1979,3,0.0,0.0,1.0
19161,CCR,1979,6,0.0,0.0,1.0
19162,CCR,1979,8,0.0,0.0,1.0
19163,CCR,1979,9,0.0,0.0,1.0
19164,CCR,1979,12,0.0,0.0,1.0
19165,CCR,1980,1,0.0,0.0,1.0
19166,CCR,1980,5,0.0,0.0,1.0
19167,CCR,1980,8,0.0,0.0,1.0
19168,CCR,1981,4,0.0,0.0,1.0
19169,CCR,1981,5,0.0,0.0,1.0
19170,CCR,1981,7,0.0,0.0,1.0
19171,CCR,1981,9,0.0,0.0,1.0
19172,CCR,1981,12,0.0,0.0,1.0
19173,CCR,1982,1,0.0,0.0,1.0
19174,CCR,1982,7,0.0,0.0,1.0
19175,CCR,1982,10,0.0,0.0,1.0
19176,CCR,1983,3,0.0,0.0,1.0
19177,CCR,1983,11,0.0,0.0,1.0
19178,CCR,1984,2,0.0,0.0,1.0
19179,CCR,1984,4,0.0,0.0,1.0
19180,CCR,1984,6,0.0,0.0,1.0
19181,CCR,1984,10,0.0,0.0,1.0
19182,CCR,1985,6,0.0,0.0,1.0
19183,CCR,1985,7,0.0,0.0,1.0
19184,CCR,1985,9,0.0,0.0,1.0
19185,CCR,1986,3,0.0,0.0,1.0
19186,CCR,1986,5,0.0,0.0,1.0
19187,CCR,1986,6,0.0,0.0,2.0
19188,CCR,1986,10,0.0,0.0,1.0
19189,CCR,1987,3,0.0,0.0,2.0
19190,CCR,1987,7,0.0,0.0,1.0
19191,CCR,1988,1,0.0,0.0,1.0
19192,CCR,1988,3,0.0,0.0,1.0
19193,CCR,1988,6,0.0,0.0,2.0
19194,CCR,1988,10,0.0,1.0,0.0
19195,CCR,1989,2,0.0,0.0,1.0
19196,CCR,1989,4,0.0,0.0,1.0
19197,CCR,1989,5,0.0,1.0,0.0
19198,CCR,1989,6,0.0,0.0,1.0
19199,CCR,1989,7,0.0,0.0,2.0
19200,CCR,1989,9,0.0,1.0,0.0
19201,CCR,1989,11,0.0,1.0,0.0
19202,CCR,1989,12,0.0,1.0,0.0
19203,CCR,1990,4,0.0,1.0,0.0
19204,CCR,1990,6,0.0,1.0,0.0
19205,CCR,1990,7,0.0,1.0,1.0
19206,CCR,1990,8,0.0,1.0,1.0
19207,CCR,1990,10,0.0,0.0,1.0
19208,CCR,1991,3,0.0,0.0,2.0
19209,CCR,1991,6,0.0,0.0,1.0
19210,CCR,1992,7,0.0,0.0,1.0
19211,CCR,1992,9,0.0,1.0,0.0
19212,CCR,1992,11,0.0,0.0,1.0
19213,CCR,1992,12,0.0,0.0,1.0
19214,CCR,1993,5,0.0,1.0,1.0
19215,CCR,1993,8,0.0,0.0,1.0
19216,CCR,1994,3,0.0,1.0,1.0
19217,CCR,1994,4,0.0,0.0,1.0
19218,CCR,1994,7,0.0,0.0,1.0
19219,CCR,1995,3,0.0,0.0,1.0
19220,CCR,1995,7,0.0,0.0,1.0
19221,CCR,1996,6,0.0,0.0,1.0
19222,CCR,1996,7,0.0,0.0,1.0
19223,CCR,1996,9,0.0,1.0,0.0
19224,CCR,1997,7,0.0,0.0,1.0
19225,CCR,1997,8,0.0,0.0,2.0
19226,CCR,1997,12,0.0,0.0,1.0
19227,CCR,1998,10,0.0,0.0,1.0
19228,CCR,1998,11,0.0,0.0,1.0
19229,CCR,1998,12,0.0,0.0,1.0
19230,CCR,1999,4,0.0,1.0,0.0
19231,CCR,1999,6,0.0,0.0,1.0
19232,CCR,1999,8,0.0,0.0,2.0
19233,CCR,1999,10,0.0,0.0,1.0
19234,CCR,1999,11,0.0,1.0,1.0
19235,CCR,1999,12,0.0,1.0,0.0
19236,CCR,2000,3,0.0,0.0,1.0
19237,CCR,2000,5,0.0,0.0,1.0
19238,CCR,2000,8,0.0,0.0,1.0
19239,CCR,2000,10,0.0,1.0,0.0
19240,CCR,2000,11,0.0,0.0,1.0
19241,CCR,2001,1,0.0,1.0,1.0
19242,CCR,2001,3,0.0,0.0,1.0
19243,CCR,2001,5,0.0,1.0,1.0
19244,CCR,2001,9,0.0,0.0,1.0
19245,CCR,2002,6,0.0,0.0,1.0
19246,CCR,2002,7,0.0,0.0,2.0
19247,CCR,2003,1,0.0,0.0,1.0
19248,CCR,2003,6,0.0,0.0,1.0
19249,CCR,2003,9,0.0,0.0,1.0
19250,CCR,2003,10,0.0,0.0,2.0
19251,CCR,2004,4,0.0,1.0,1.0
19252,CCR,2004,6,0.0,1.0,0.0
19253,CCR,2005,4,0.0,0.0,1.0
19254,CCR,2005,7,0.0,0.0,1.0
19255,CCR,2005,9,0.0,0.0,1.0
19256,CCR,2005,11,0.0,0.0,1.0
19257,CCR,2006,6,0.0,1.0,0.0
19258,CCR,2006,9,0.0,0.0,1.0
19259,CCR,2006,12,0.0,1.0,0.0
19260,CCR,2007,4,0.0,1.0,0.0
19261,CCR,2007,6,0.0,1.0,0.0
19262,CCR,2007,7,0.0,0.0,1.0
19263,CCR,2007,8,0.0,0.0,1.0
19264,CCR,2007,10,0.0,0.0,1.0
19265,CCR,2007,11,0.0,0.0,1.0
19266,CCR,2008,2,0.0,0.0,1.0
19267,CCR,2009,4,0.0,0.0,1.0
19268,CCR,2009,9,0.0,0.0,1.0
19269,CCR,2009,10,0.0,0.0,1.0
19270,CCR,2009,12,0.0,0.0,1.0
19271,CCR,2010,1,0.0,0.0,1.0
19272,CCR,2010,6,0.0,0.0,1.0
19273,CCR,2010,11,0.0,1.0,0.0
19274,CCR,2011,12,0.0,1.0,0.0
19275,CCR,2012,6,0.0,1.0,1.0
19276,CCR,2012,10,0.0,0.0,1.0
19277,CCR,2012,12,0.0,0.0,1.0
19278,CCR,2014,5,0.0,0.0,1.0
19279,CCR,2014,6,0.0,0.0,1.0
19280,CCR,2014,7,0.0,0.0,1.0
19281,CCR,2014,8,0.0,0.0,1.0
19282,CCR,2015,4,0.0,0.0,1.0
19283,CCR,2015,10,0.0,0.0,1.0
19284,CCR,2015,11,0.0,0.0,1.0
19285,CCR,2016,4,0.0,0.0,1.0
19286,CCR,2017,5,0.0,1.0,0.0
19287,CCR,2017,7,0.0,0.0,1.0
19288,CCR,2017,11,0.0,0.0,1.0
19289,CCR,2018,3,0.0,0.0,1.0
19290,CCR,2018,7,0.0,0.0,1.0
19291,CCR,2018,10,0.0,0.0,1.0
19292,CCS,2011,4,0.0,1.0,0.0
19293,CCY,1979,4,0.0,0.0,1.0
19294,CCY,1980,3,0.0,0.0,1.0
19295,CCY,1985,10,0.0,0.0,1.0
19296,CCY,1989,10,0.0,1.0,0.0
19297,CCY,1991,11,0.0,1.0,0.0
19298,CCY,2015,6,0.0,1.0,0.0
19299,CD23,2012,3,0.0,1.0,0.0
19300,CD32,2007,8,0.0,1.0,0.0
19301,CD32,2015,9,0.0,2.0,0.0
19302,CD69,2012,2,0.0,1.0,0.0
19303,CD82,1989,6,0.0,1.0,0.0
19304,CD82,1992,6,0.0,1.0,0.0
19305,CD82,1993,7,0.0,1.0,0.0
19306,CD82,2004,6,0.0,1.0,0.0
19307,CD82,2009,7,0.0,1.0,0.0
19308,CDA,2017,9,0.0,1.0,0.0
19309,CDB,1981,6,0.0,0.0,1.0
19310,CDB,1985,4,0.0,0.0,1.0
19311,CDB,1985,12,0.0,0.0,1.0
19312,CDB,1988,5,0.0,0.0,1.0
19313,CDB,1989,2,0.0,0.0,1.0
19314,CDB,1995,1,0.0,0.0,1.0
19315,CDB,1996,5,0.0,1.0,0.0
19316,CDB,2001,12,0.0,0.0,1.0
19317,CDB,2002,1,0.0,0.0,1.0
19318,CDB,2015,3,0.0,0.0,1.0
19319,CDC,1978,4,0.0,0.0,1.0
19320,CDC,1978,6,0.0,0.0,1.0
19321,CDC,1979,1,0.0,0.0,1.0
19322,CDC,1979,4,0.0,0.0,1.0
19323,CDC,1980,3,0.0,0.0,1.0
19324,CDC,1980,4,0.0,0.0,1.0
19325,CDC,1982,1,0.0,0.0,1.0
19326,CDC,1982,7,0.0,0.0,1.0
19327,CDC,1983,11,0.0,0.0,1.0
19328,CDC,1984,1,0.0,0.0,1.0
19329,CDC,1984,2,0.0,0.0,1.0
19330,CDC,1984,3,0.0,0.0,1.0
19331,CDC,1984,8,0.0,0.0,1.0
19332,CDC,1986,9,0.0,0.0,1.0
19333,CDC,1987,8,0.0,0.0,1.0
19334,CDC,1988,4,0.0,0.0,1.0
19335,CDC,1988,7,0.0,0.0,1.0
19336,CDC,1989,1,0.0,0.0,1.0
19337,CDC,1989,5,0.0,0.0,1.0
19338,CDC,1989,6,0.0,0.0,1.0
19339,CDC,1990,4,0.0,1.0,0.0
19340,CDC,1990,7,0.0,0.0,1.0
19341,CDC,1991,5,0.0,0.0,1.0
19342,CDC,1994,5,0.0,0.0,1.0
19343,CDC,1997,2,0.0,1.0,0.0
19344,CDC,1997,10,0.0,0.0,1.0
19345,CDC,1999,1,0.0,0.0,1.0
19346,CDC,1999,2,0.0,0.0,1.0
19347,CDC,1999,7,0.0,1.0,0.0
19348,CDC,2000,12,0.0,0.0,1.0
19349,CDC,2001,6,0.0,0.0,1.0
19350,CDC,2001,9,0.0,0.0,2.0
19351,CDC,2001,10,0.0,0.0,1.0
19352,CDC,2002,4,0.0,0.0,1.0
19353,CDC,2002,5,0.0,1.0,0.0
19354,CDC,2003,3,1.0,0.0,1.0
19355,CDC,2003,9,0.0,1.0,0.0
19356,CDC,2004,1,0.0,1.0,0.0
19357,CDC,2004,5,0.0,0.0,1.0
19358,CDC,2004,10,0.0,0.0,1.0
19359,CDC,2005,9,0.0,1.0,0.0
19360,CDC,2006,2,0.0,0.0,1.0
19361,CDC,2006,6,0.0,0.0,1.0
19362,CDC,2006,9,0.0,1.0,0.0
19363,CDC,2007,4,0.0,0.0,1.0
19364,CDC,2007,7,0.0,0.0,1.0
19365,CDC,2007,9,0.0,0.0,1.0
19366,CDC,2008,2,0.0,0.0,1.0
19367,CDC,2009,9,0.0,0.0,1.0
19368,CDC,2009,10,0.0,1.0,0.0
19369,CDC,2010,10,0.0,0.0,1.0
19370,CDC,2011,7,0.0,1.0,0.0
19371,CDC,2012,8,0.0,0.0,1.0
19372,CDC,2015,10,0.0,1.0,0.0
19373,CDC,2015,12,0.0,0.0,1.0
19374,CDC,2016,9,0.0,1.0,0.0
19375,CDC,2017,4,0.0,1.0,0.0
19376,CDC,2018,10,0.0,0.0,1.0
19377,CDC,2018,12,0.0,0.0,1.0
19378,CDD,2001,8,0.0,1.0,0.0
19379,CDG,1979,1,0.0,0.0,1.0
19380,CDG,1979,6,0.0,0.0,1.0
19381,CDG,1986,1,0.0,0.0,1.0
19382,CDG,1986,11,0.0,0.0,1.0
19383,CDG,1992,1,0.0,0.0,1.0
19384,CDG,1995,1,0.0,0.0,1.0
19385,CDG,1995,3,0.0,0.0,1.0
19386,CDG,1998,3,0.0,0.0,1.0
19387,CDG,2000,10,0.0,0.0,1.0
19388,CDG,2000,11,0.0,1.0,0.0
19389,CDG,2003,12,0.0,0.0,1.0
19390,CDG,2007,7,0.0,0.0,1.0
19391,CDG,2009,8,0.0,0.0,1.0
19392,CDG,2009,11,0.0,0.0,1.0
19393,CDG,2010,3,1.0,0.0,0.0
19394,CDG,2010,4,0.0,1.0,1.0
19395,CDG,2012,10,1.0,0.0,0.0
19396,CDG,2013,12,0.0,0.0,1.0
19397,CDG,2014,11,0.0,0.0,1.0
19398,CDG,2019,7,1.0,0.0,0.0
19399,CDH,1987,5,0.0,0.0,1.0
19400,CDH,1997,6,0.0,0.0,1.0
19401,CDH,2002,2,0.0,1.0,0.0
19402,CDH,2004,10,0.0,1.0,0.0
19403,CDH,2008,10,0.0,0.0,1.0
19404,CDH,2011,9,0.0,1.0,0.0
19405,CDH,2017,9,0.0,1.0,0.0
19406,CDI,1988,9,0.0,1.0,0.0
19407,CDI,2001,7,0.0,1.0,0.0
19408,CDI,2004,5,0.0,1.0,0.0
19409,CDI,2015,4,0.0,1.0,0.0
19410,CDI,2019,6,0.0,1.0,0.0
19411,CDK,1978,2,0.0,0.0,1.0
19412,CDK,1978,6,0.0,0.0,1.0
19413,CDK,1978,8,0.0,0.0,1.0
19414,CDK,1979,3,0.0,0.0,1.0
19415,CDK,1979,4,0.0,0.0,1.0
19416,CDK,1979,8,0.0,0.0,1.0
19417,CDK,1984,1,0.0,0.0,1.0
19418,CDK,1984,5,0.0,0.0,1.0
19419,CDK,1986,5,0.0,0.0,1.0
19420,CDK,1987,6,0.0,0.0,1.0
19421,CDK,1989,6,0.0,1.0,0.0
19422,CDK,1990,3,0.0,0.0,2.0
19423,CDK,1990,9,0.0,1.0,0.0
19424,CDK,1991,4,0.0,0.0,1.0
19425,CDK,1991,5,0.0,1.0,0.0
19426,CDK,1991,7,0.0,0.0,1.0
19427,CDK,1992,4,0.0,1.0,0.0
19428,CDK,1992,10,0.0,0.0,1.0
19429,CDK,1993,5,0.0,0.0,1.0
19430,CDK,1993,8,0.0,0.0,1.0
19431,CDK,1994,12,0.0,0.0,1.0
19432,CDK,1995,10,0.0,0.0,1.0
19433,CDK,1996,4,0.0,0.0,1.0
19434,CDK,1996,7,0.0,0.0,1.0
19435,CDK,1997,8,0.0,0.0,1.0
19436,CDK,1999,9,0.0,1.0,1.0
19437,CDK,2002,1,0.0,0.0,1.0
19438,CDK,2003,3,0.0,0.0,1.0
19439,CDK,2005,2,0.0,1.0,0.0
19440,CDK,2005,4,0.0,0.0,1.0
19441,CDK,2007,8,0.0,0.0,1.0
19442,CDK,2008,1,0.0,0.0,1.0
19443,CDK,2008,2,0.0,0.0,1.0
19444,CDK,2008,6,0.0,1.0,0.0
19445,CDK,2010,5,0.0,0.0,1.0
19446,CDK,2012,6,0.0,0.0,1.0
19447,CDK,2012,10,0.0,1.0,0.0
19448,CDK,2013,5,0.0,0.0,1.0
19449,CDK,2015,3,0.0,0.0,1.0
19450,CDK,2016,1,0.0,0.0,1.0
19451,CDK,2016,10,0.0,1.0,1.0
19452,CDK,2017,4,0.0,1.0,1.0
19453,CDK,2017,6,0.0,1.0,0.0
19454,CDK,2018,3,0.0,1.0,0.0
19455,CDK,2018,5,0.0,1.0,0.0
19456,CDN,1978,6,0.0,0.0,1.0
19457,CDN,1988,2,0.0,0.0,1.0
19458,CDN,1990,10,0.0,0.0,1.0
19459,CDN,1997,6,0.0,1.0,0.0
19460,CDN,1997,9,0.0,1.0,0.0
19461,CDN,2003,3,0.0,1.0,0.0
19462,CDN,2003,12,0.0,0.0,1.0
19463,CDN,2011,5,0.0,1.0,0.0
19464,CDN,2013,3,0.0,1.0,0.0
19465,CDN,2018,10,0.0,0.0,1.0
19466,CDN,2019,6,0.0,0.0,1.0
19467,CDR,1981,2,0.0,0.0,1.0
19468,CDR,1982,4,0.0,0.0,1.0
19469,CDR,1982,6,0.0,0.0,1.0
19470,CDR,1985,8,0.0,0.0,1.0
19471,CDR,1989,1,0.0,1.0,0.0
19472,CDR,1992,11,0.0,0.0,1.0
19473,CDR,1995,1,0.0,0.0,1.0
19474,CDR,1998,9,0.0,0.0,1.0
19475,CDR,2005,7,0.0,0.0,1.0
19476,CDR,2007,7,0.0,1.0,0.0
19477,CDR,2010,7,0.0,0.0,1.0
19478,CDR,2013,6,0.0,1.0,0.0
19479,CDR,2014,11,0.0,0.0,1.0
19480,CDR,2016,12,0.0,0.0,1.0
19481,CDR,2019,7,0.0,1.0,0.0
19482,CDS,1980,7,0.0,0.0,1.0
19483,CDS,1980,12,0.0,0.0,1.0
19484,CDS,1981,4,0.0,0.0,1.0
19485,CDS,1984,8,0.0,0.0,1.0
19486,CDS,1986,12,0.0,0.0,1.0
19487,CDS,1988,1,0.0,0.0,1.0
19488,CDS,1988,6,0.0,0.0,1.0
19489,CDS,1989,10,0.0,0.0,1.0
19490,CDS,1991,3,0.0,0.0,1.0
19491,CDS,2001,9,0.0,0.0,1.0
19492,CDS,2006,6,0.0,1.0,0.0
19493,CDS,2009,2,0.0,0.0,1.0
19494,CDS,2012,8,0.0,0.0,1.0
19495,CDV,1980,7,0.0,0.0,1.0
19496,CDV,1983,9,0.0,0.0,1.0
19497,CDV,1986,3,0.0,0.0,1.0
19498,CDV,1986,9,0.0,0.0,1.0
19499,CDV,1988,9,0.0,1.0,0.0
19500,CDV,1989,5,1.0,0.0,1.0
19501,CDV,1991,7,0.0,1.0,0.0
19502,CDV,1991,8,0.0,1.0,0.0
19503,CDV,1992,2,0.0,0.0,1.0
19504,CDV,2003,7,0.0,0.0,1.0
19505,CDV,2007,2,0.0,1.0,0.0
19506,CDV,2007,9,0.0,0.0,1.0
19507,CDV,2011,5,0.0,0.0,1.0
19508,CDW,1978,2,0.0,0.0,1.0
19509,CDW,1978,3,0.0,0.0,1.0
19510,CDW,1979,3,0.0,0.0,1.0
19511,CDW,1979,9,0.0,0.0,1.0
19512,CDW,1979,11,0.0,0.0,1.0
19513,CDW,1980,2,0.0,0.0,1.0
19514,CDW,1980,8,0.0,0.0,1.0
19515,CDW,1981,4,0.0,0.0,1.0
19516,CDW,1981,5,0.0,0.0,1.0
19517,CDW,1981,6,0.0,0.0,1.0
19518,CDW,1981,7,0.0,0.0,2.0
19519,CDW,1981,11,0.0,0.0,1.0
19520,CDW,1981,12,0.0,0.0,1.0
19521,CDW,1983,9,0.0,0.0,1.0
19522,CDW,1985,3,0.0,0.0,1.0
19523,CDW,1985,8,0.0,0.0,1.0
19524,CDW,1986,5,0.0,0.0,1.0
19525,CDW,1986,12,0.0,0.0,1.0
19526,CDW,1987,1,0.0,0.0,1.0
19527,CDW,1988,1,0.0,0.0,1.0
19528,CDW,1988,4,0.0,0.0,2.0
19529,CDW,1988,5,0.0,0.0,1.0
19530,CDW,1988,6,0.0,0.0,1.0
19531,CDW,1989,1,0.0,0.0,1.0
19532,CDW,1989,3,0.0,0.0,1.0
19533,CDW,1989,4,0.0,0.0,1.0
19534,CDW,1989,12,0.0,0.0,1.0
19535,CDW,1990,3,0.0,0.0,1.0
19536,CDW,1990,11,0.0,1.0,0.0
19537,CDW,1991,3,0.0,1.0,0.0
19538,CDW,1991,10,0.0,1.0,0.0
19539,CDW,1991,11,0.0,1.0,1.0
19540,CDW,1992,1,0.0,0.0,1.0
19541,CDW,1992,5,0.0,1.0,0.0
19542,CDW,1992,8,0.0,1.0,0.0
19543,CDW,1992,9,0.0,0.0,1.0
19544,CDW,1992,11,0.0,1.0,0.0
19545,CDW,1993,2,0.0,0.0,1.0
19546,CDW,1993,4,0.0,0.0,2.0
19547,CDW,1993,11,0.0,0.0,1.0
19548,CDW,1993,12,0.0,0.0,1.0
19549,CDW,1994,3,0.0,1.0,0.0
19550,CDW,1994,7,0.0,0.0,1.0
19551,CDW,1995,5,0.0,1.0,1.0
19552,CDW,1995,7,0.0,0.0,1.0
19553,CDW,1995,10,0.0,0.0,1.0
19554,CDW,1996,2,0.0,0.0,1.0
19555,CDW,1996,3,0.0,1.0,0.0
19556,CDW,1996,6,0.0,0.0,1.0
19557,CDW,1996,7,0.0,1.0,0.0
19558,CDW,1996,11,0.0,0.0,2.0
19559,CDW,1997,2,0.0,1.0,2.0
19560,CDW,1997,6,0.0,0.0,1.0
19561,CDW,1998,10,0.0,1.0,1.0
19562,CDW,1998,11,0.0,2.0,0.0
19563,CDW,1999,1,0.0,1.0,0.0
19564,CDW,1999,4,0.0,1.0,0.0
19565,CDW,1999,10,0.0,1.0,0.0
19566,CDW,2000,10,0.0,0.0,1.0
19567,CDW,2001,1,0.0,0.0,1.0
19568,CDW,2001,2,0.0,0.0,3.0
19569,CDW,2001,3,0.0,0.0,1.0
19570,CDW,2001,4,0.0,0.0,1.0
19571,CDW,2001,8,0.0,0.0,1.0
19572,CDW,2002,11,0.0,2.0,0.0
19573,CDW,2003,10,0.0,0.0,1.0
19574,CDW,2004,5,0.0,0.0,1.0
19575,CDW,2005,5,0.0,1.0,0.0
19576,CDW,2005,7,0.0,1.0,0.0
19577,CDW,2005,9,0.0,1.0,0.0
19578,CDW,2006,1,0.0,0.0,1.0
19579,CDW,2006,3,0.0,0.0,1.0
19580,CDW,2006,7,0.0,1.0,0.0
